provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-200-10,2,0,true,1381,56,56,48;45;44;45;46;44;52;45;46;47;46;53;45;53;46;46;44;48;50;47;45;46;49;48;45;45;52;50;45
SufficiencySeekerRelevant,random-120-5,1,2,true,817,80,80,19;19;19;19;20;16;18;18;16;22;16;22;16;21;16;21;17;22;16;21;17;20;17;19;16;20;15;20;16;19;17;20;16;20;15;20;15;20;16;19;15;17;19;16
SufficiencySeekerRelevant,random-150-2,0,1,true,1050,56,56,41;37;40;43;38;38;38;41;40;41;38;41;42;33;35;40;38;35;34;37;42;35;35;37;39;38;38
SufficiencySeekerRelevant,random-140-8,2,1,true,1106,76,76,25;32;24;27;25;28;26;26;24;27;28;27;23;27;29;24;27;27;24;27;29;24;24;27;29;25;22;27;26;21;26;22;23;29;21;25;22;25;26;19;22;20;22
SufficiencySeekerRelevant,random-150-2,1,0,true,1131,60,60,38;37;39;38;39;42;37;41;38;36;43;40;44;41;40;41;34;41;36;38;39;41;36;40;33;39;36;34;35
SufficiencySeekerRelevant,random-140-9,2,2,true,594,42,42,21;25;20;25;23;20;24;19;22;24;19;25;23;20;23;19;25;19;24;25;20;29;21;25;22;17
SufficiencySeekerRelevant,random-20-2,0,0,true,5,23,23,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,0,1,true,9,23,23,0;1;1;1;1;1;1;1;0
SufficiencySeekerRelevant,random-150-3,0,0,true,1679,111,111,33;32;31;30;34;32;33;32;32;32;34;32;28;32;33;33;32;30;31;34;32;35;33;33;33;34;34;34;35;32;30;32;32;31;34;32;33;31;28;30;33;31;32;27;30;31;31;31;30;27;31;31
SufficiencySeekerRelevant,random-20-2,0,2,true,6,23,23,1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,1,0,true,6,23,23,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,1,1,true,8,23,23,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,1,2,true,7,23,23,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,2,0,true,6,17,17,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,2,1,true,8,17,17,1;1;1;1;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-2,2,2,true,6,17,17,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,0,0,true,7,23,23,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-120-6,1,2,true,276,25,25,20;14;19;15;20;15;18;15;15;24;14;19;13;15;17;13
SufficiencySeekerRelevant,random-20-3,0,1,true,6,23,23,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-180-4,0,0,true,2007,93,93,44;45;47;46;48;45;48;51;46;47;46;47;49;53;47;45;49;50;51;45;45;46;46;51;45;44;44;50;45;44;46;50;45;45;43;43;43;48;44;44;42;43;42
SufficiencySeekerRelevant,random-20-3,0,2,true,11,23,23,0;1;1;1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,1,0,true,10,24,24,1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,1,1,true,7,24,24,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,1,2,true,6,24,24,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-190-5,1,0,true,1769,86,86,47;47;50;47;48;51;49;57;40;44;46;46;44;47;44;44;43;46;46;49;43;44;44;48;48;44;44;45;48;47;44;45;43;46;47;45;45;45
SufficiencySeekerRelevant,random-20-3,2,0,true,6,32,32,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,2,1,true,6,32,32,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-3,2,2,true,10,32,32,0;0;1;1;1;1;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,0,0,true,5,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,0,1,true,5,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,0,2,true,5,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,1,0,true,4,19,19,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,1,1,true,4,19,19,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,1,2,true,5,19,19,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,2,0,true,7,13,13,1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-20-4,2,1,true,5,13,13,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-4,2,2,true,4,13,13,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,0,0,true,5,22,22,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,0,1,true,5,22,22,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,0,2,true,6,22,22,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,1,0,true,7,19,19,0;1;1;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,1,1,true,5,19,19,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,1,2,true,4,19,19,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,2,0,true,4,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,2,1,true,4,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-5,2,2,true,4,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-150-10,2,0,true,636,39,39,25;27;26;22;36;24;28;26;24;25;33;26;25;27;26;24;28;28;21;24;27;20;27;24
SufficiencySeekerRelevant,random-20-6,0,0,true,6,18,18,0;0;0;0;0;0;1;0;0
SufficiencySeekerRelevant,random-20-6,0,1,true,7,18,18,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,0,2,true,4,18,18,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,1,0,true,4,15,15,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,1,1,true,4,15,15,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,1,2,true,4,15,15,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,2,0,true,6,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,2,1,true,11,29,29,0;0;1;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-6,2,2,true,6,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,0,0,true,1,9,9,0;0;0;0
SufficiencySeekerRelevant,random-20-7,0,1,true,1,9,9,0;0;0;0
SufficiencySeekerRelevant,random-20-7,0,2,true,1,9,9,0;0;0;0
SufficiencySeekerRelevant,random-20-7,1,0,true,3,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,1,1,true,3,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,1,2,true,3,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,2,0,true,4,18,18,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,2,1,true,4,18,18,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-7,2,2,true,7,18,18,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-120-5,2,0,true,625,69,69,18;19;19;18;20;20;17;20;17;18;19;18;20;15;20;15;20;15;21;16;21;15;20;15;20;15;17;17;14;20;15;20;15;19
SufficiencySeekerRelevant,random-200-5,0,0,true,3547,135,135,54;53;54;51;55;54;58;57;54;56;54;52;58;52;56;56;50;54;55;52;56;53;52;50;51;57;57;56;54;57;56;52;55;59;51;52;56;51;57;53;51;55;52;54;48;57;54;51;56;51;50;54;50;53;53;54;50;53;50;52;51;48;52;47;49;48
SufficiencySeekerRelevant,random-120-6,2,0,true,616,67,67,23;17;15;20;18;17;17;19;16;18;15;21;14;19;16;15;19;15;20;15;20;14;22;16;15;20;15;19;15;27;22;15;18;17
SufficiencySeekerRelevant,random-150-10,2,1,true,650,39,39,24;29;28;28;22;28;28;25;26;32;24;27;28;42;27;24;27;23;26;25;21;26;25;23
SufficiencySeekerRelevant,random-150-2,0,2,true,1052,56,56,37;36;40;37;38;38;39;37;41;39;38;43;44;35;38;35;35;39;42;42;37;37;39;37;37;39;38
SufficiencySeekerRelevant,random-140-8,2,2,true,1106,76,76,27;25;23;27;28;22;29;26;24;27;29;24;25;26;30;24;28;28;21;28;24;24;27;23;24;30;27;26;27;23;26;20;25;26;22;29;22;22;30;18;24;19;23
SufficiencySeekerRelevant,random-120-5,2,1,true,596,69,69,16;18;18;16;19;14;20;16;22;15;15;15;14;15;14;19;14;20;14;20;15;20;15;19;16;18;17;17;20;18;20;14;20;15
SufficiencySeekerRelevant,random-150-2,1,1,true,1111,60,60,37;38;38;38;39;42;38;40;36;38;42;38;41;39;37;41;38;36;36;38;35;35;35;36;37;37;37;37;38
SufficiencySeekerRelevant,random-200-10,2,1,true,1366,56,56,46;48;44;46;58;44;50;43;46;45;46;47;44;47;44;45;44;43;44;46;47;47;50;45;50;46;58;45;45
SufficiencySeekerRelevant,random-200-9,0,0,true,2792,111,111,47;47;50;47;48;53;47;49;49;45;49;50;47;50;46;45;48;51;49;45;52;48;48;45;52;47;46;50;46;47;46;46;57;46;46;50;49;48;50;47;44;47;50;46;49;46;51;48;46;45;50;46;46;46;50;44;45;35
SufficiencySeekerRelevant,random-120-6,2,1,true,589,67,67,20;16;19;16;20;16;18;17;20;14;19;15;18;14;14;19;16;19;14;19;15;14;24;14;15;20;15;19;15;16;18;14;19;14
SufficiencySeekerRelevant,random-150-10,2,2,true,614,39,39,27;29;24;27;26;22;27;23;24;25;21;26;24;31;26;22;28;24;30;24;20;25;29;19
SufficiencySeekerRelevant,random-200-8,0,1,true,2105,85,85,48;44;43;43;43;45;46;46;46;45;43;46;41;50;50;44;47;47;48;44;49;43;44;45;44;38;48;46;47;47;44;46;46;45;47;42;44;44;45;44;44;44;47;46;46;47
SufficiencySeekerRelevant,random-120-5,2,2,true,658,69,69,18;19;16;26;18;21;17;20;18;17;20;16;21;16;21;16;20;17;20;16;21;17;20;23;15;21;18;20;17;21;20;17;18;19
SufficiencySeekerRelevant,random-150-3,0,1,true,1727,111,111,33;36;34;27;34;35;32;33;36;33;30;35;34;35;33;34;30;36;32;29;39;34;34;32;33;32;34;30;35;34;34;33;33;30;32;32;32;29;33;33;33;33;30;29;37;32;29;32;30;33;32;32
SufficiencySeekerRelevant,random-150-2,2,0,true,1424,77,77,35;37;40;37;37;41;35;34;38;39;36;38;41;41;40;37;39;39;37;38;38;40;37;38;30;35;35;36;36;35;34;33;40;36;37;38;35;35
SufficiencySeekerRelevant,random-120-6,2,2,true,584,67,67,14;21;14;20;14;19;15;17;16;14;19;15;16;16;15;19;16;19;14;19;15;19;16;22;15;13;18;16;18;15;14;19;13;19
SufficiencySeekerRelevant,random-190-5,1,1,true,1809,86,86,46;50;44;47;47;45;50;51;47;60;53;51;46;48;45;49;44;44;44;46;42;47;47;44;45;45;45;51;43;50;49;45;43;44;45;45;46;55
SufficiencySeekerRelevant,random-180-8,0,0,true,1041,56,56,38;37;37;34;37;43;32;40;38;36;37;36;36;36;39;30;38;35;36;37;35;38;36;38;37;36;38;37
SufficiencySeekerRelevant,random-180-4,0,1,true,2049,93,93,50;45;49;45;48;47;50;47;45;48;65;46;44;47;47;47;48;48;46;46;51;45;47;49;49;50;48;52;45;44;44;46;43;42;45;46;47;46;39;49;47;42;52
SufficiencySeekerRelevant,random-150-2,1,2,true,1138,60,60,39;41;44;40;38;40;38;42;40;41;42;44;44;42;43;39;30;36;35;38;32;40;37;37;38;38;37;35;35
SufficiencySeekerRelevant,random-150-3,1,0,true,1366,84,84,34;35;34;31;32;39;36;36;51;33;33;37;32;35;35;34;34;34;33;29;38;34;33;31;32;30;32;32;33;33;32;27;34;33;34;30;31;33;33;34
SufficiencySeekerRelevant,random-200-6,0,0,true,771,31,31,50;55;52;49;53;49;51;52;54;52;51;48;48;48;51
SufficiencySeekerRelevant,random-200-10,2,2,true,1351,56,56,43;44;45;46;51;43;45;43;46;42;44;44;51;43;47;46;48;45;45;46;51;45;50;46;46;51;46;46;49
SufficiencySeekerRelevant,random-200-2,0,0,true,156,9,9,72;83
SufficiencySeekerRelevant,random-200-2,0,1,true,148,9,9,74;73
SufficiencySeekerRelevant,random-200-2,0,2,true,156,9,9,80;75
SufficiencySeekerRelevant,random-180-8,0,1,true,1035,56,56,37;37;46;37;38;36;38;38;35;38;36;37;37;35;36;35;33;37;35;32;35;36;34;37;37;35;37;36
SufficiencySeekerRelevant,random-200-6,0,1,true,729,31,31,51;53;48;45;49;47;53;46;51;47;46;44;46;48;47
SufficiencySeekerRelevant,random-150-2,2,1,true,1479,77,77,38;40;40;40;41;39;40;42;42;40;38;44;40;40;40;37;39;38;39;39;44;38;37;36;36;35;36;36;35;37;36;44;36;36;34;36;36;36
SufficiencySeekerRelevant,random-190-8,0,0,true,1894,86,86,42;41;45;39;40;44;47;40;41;41;43;42;43;40;42;43;45;39;45;44;43;41;42;41;42;42;42;43;45;43;42;42;42;44;43;45;46;46;44;42;43;41;45;38
SufficiencySeekerRelevant,random-150-3,0,2,true,1722,111,111,31;38;32;32;34;35;35;33;32;28;34;33;34;34;36;30;34;34;34;34;32;33;30;31;35;33;34;33;34;34;33;30;33;34;33;34;32;28;34;32;38;31;33;29;28;30;31;31;32;31;31;26
SufficiencySeekerRelevant,random-30-10,0,0,true,24,36,36,0;0;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-10,0,1,true,20,36,36,0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-10,0,2,true,24,36,36,0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-10,1,0,true,11,21,21,0;0;0;0;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-10,1,1,true,16,21,21,1;1;1;1;1;1;1;1;1;1;1;0
SufficiencySeekerRelevant,random-30-10,1,2,true,12,21,21,0;0;0;0;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-190-6,0,0,true,1350,65,65,42;45;42;43;46;42;44;39;49;42;45;45;47;49;48;42;43;44;48;47;44;45;46;44;43;49;43;42;43;43
SufficiencySeekerRelevant,random-30-10,2,0,true,26,38,38,1;1;1;1;1;1;0;4;1;1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-10,2,1,true,19,38,38,1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-10,2,2,true,18,38,38,1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-150-3,1,1,true,1321,84,84,35;32;28;34;37;33;32;32;34;33;33;36;33;35;33;32;32;31;33;39;32;33;34;32;33;33;34;30;33;33;33;32;31;28;31;31;30;33;30;27
SufficiencySeekerRelevant,random-200-8,0,2,true,2146,85,85,46;45;50;45;44;46;50;46;45;44;46;43;50;50;44;47;45;43;48;45;44;44;47;45;43;43;45;50;46;44;43;43;48;45;44;46;49;44;44;46;52;48;50;41;54;51
SufficiencySeekerRelevant,random-190-5,1,2,true,1780,86,86,49;51;49;45;45;47;49;51;47;46;46;44;52;42;48;43;45;44;49;43;45;45;50;44;45;48;48;44;44;48;46;45;46;45;44;45;46;47
SufficiencySeekerRelevant,random-200-9,0,1,true,2610,111,111,40;46;42;43;50;43;45;47;48;43;47;46;44;47;43;45;44;46;44;43;44;50;45;44;45;44;45;42;43;45;45;45;46;43;44;48;43;43;43;44;43;43;48;42;43;43;48;46;41;42;46;45;38;54;48;37;43;43
SufficiencySeekerRelevant,random-200-6,0,2,true,796,31,31,54;50;53;52;56;52;51;63;48;56;55;52;48;46;51
SufficiencySeekerRelevant,random-180-8,0,2,true,1029,56,56,36;36;35;36;37;36;35;36;36;37;35;34;33;37;35;35;37;30;39;38;40;40;38;36;36;36;37;37
SufficiencySeekerRelevant,random-200-5,0,1,true,3533,135,135,55;47;55;52;56;52;55;57;53;52;53;55;52;56;52;52;53;50;50;52;49;51;56;52;55;55;53;54;52;52;51;59;49;55;55;61;55;57;54;51;54;58;53;52;60;51;52;57;52;49;56;50;52;49;63;49;62;52;46;50;47;48;52;47;48;51
SufficiencySeekerRelevant,random-190-9,0,0,true,2275,99,99,42;42;41;41;44;44;47;47;44;42;44;46;42;42;44;42;42;46;43;46;43;43;42;43;49;45;42;43;42;43;42;43;46;46;42;43;44;42;45;50;48;44;41;44;43;46;41;41;38;42;34;37
SufficiencySeekerRelevant,random-180-4,0,2,true,2024,93,93,51;47;50;48;47;47;48;46;47;49;48;46;45;50;47;48;50;46;45;45;48;48;45;47;48;45;45;47;47;45;61;39;37;53;45;46;44;44;44;43;45;41;44
SufficiencySeekerRelevant,random-150-2,2,2,true,1374,77,77,36;39;39;39;35;32;37;37;42;38;38;37;36;36;38;37;36;35;33;33;36;40;33;34;33;35;34;34;35;34;35;32;35;33;36;34;34;33
SufficiencySeekerRelevant,random-180-8,1,0,true,860,41,41,41;37;37;36;40;33;35;41;35;36;38;34;36;35;35;37;38;35;37;38;37;42;34
SufficiencySeekerRelevant,random-190-6,0,1,true,1346,65,65,46;46;40;44;42;42;42;50;45;47;44;44;44;43;42;42;45;48;47;43;43;45;49;48;42;43;43;45;47;42
SufficiencySeekerRelevant,random-150-3,1,2,true,1294,84,84,32;34;29;34;30;35;33;38;37;34;32;32;31;33;33;33;31;31;31;31;32;32;34;32;32;29;30;34;31;33;31;29;27;31;31;32;28;31;30;32
SufficiencySeekerRelevant,random-190-8,0,1,true,1844,86,86,38;38;47;38;43;44;36;37;42;45;44;42;41;41;41;41;43;41;41;39;43;42;39;40;40;40;40;46;40;42;40;42;43;42;43;41;42;44;44;42;44;40;42;37
SufficiencySeekerRelevant,random-200-6,1,0,true,1471,48,48,52;50;50;53;50;52;54;49;59;50;49;53;49;52;51;49;50;53;47;51;47;51;44;48;48;49;48;51;49
SufficiencySeekerRelevant,random-180-8,1,1,true,846,41,41,35;37;35;37;35;37;36;36;35;34;34;37;40;37;35;37;36;38;36;36;36;37;37
SufficiencySeekerRelevant,random-200-7,0,0,true,2106,80,80,60;51;51;47;46;48;47;49;54;46;47;46;50;49;49;50;51;46;46;51;46;48;51;51;56;48;48;48;49;49;46;47;51;47;46;52;48;49;43;42;47;46;42
SufficiencySeekerRelevant,random-200-8,1,0,true,2101,86,86,48;45;47;46;46;46;51;45;43;46;48;46;44;44;48;46;46;48;45;49;49;45;44;46;46;46;47;47;47;47;48;49;45;45;45;45;48;46;43;48;44;47;45;44;44
SufficiencySeekerRelevant,random-180-4,1,0,true,1683,65,65,56;54;54;53;53;51;52;53;51;52;50;53;47;49;53;52;48;50;49;48;49;49;49;47;47;50;52;50;46;48;51;49;48
SufficiencySeekerRelevant,random-190-6,0,2,true,1327,65,65,42;42;44;40;41;41;43;42;45;47;44;44;43;42;44;46;42;44;45;47;44;46;43;46;49;45;44;43;42;42
SufficiencySeekerRelevant,random-150-3,2,0,true,1415,83,83,32;32;32;34;33;32;28;37;32;33;33;31;36;33;31;33;32;28;32;33;33;32;32;32;29;35;34;33;31;31;32;28;31;32;32;31;29;30;31;32;32;30;29;27
SufficiencySeekerRelevant,random-190-9,0,1,true,2314,99,99,50;42;46;44;44;45;45;43;44;50;41;48;44;43;41;43;44;45;44;44;44;48;42;42;43;43;49;43;47;45;43;43;43;47;44;43;43;52;42;44;44;48;43;42;48;44;43;43;38;40;38;36
SufficiencySeekerRelevant,random-200-9,0,2,true,2674,111,111,43;44;45;49;46;47;45;45;42;48;44;43;43;45;47;46;44;52;43;47;46;46;47;47;43;44;43;48;45;44;49;45;48;48;47;45;44;50;45;51;43;45;48;50;47;44;45;48;47;45;48;45;50;45;44;41;38;39
SufficiencySeekerRelevant,random-180-8,1,2,true,838,41,41,35;35;34;35;36;36;36;35;34;33;34;37;36;38;36;35;47;37;36;35;35;36;36
SufficiencySeekerRelevant,random-190-5,2,0,true,2940,140,140,46;46;46;48;45;48;45;44;47;46;52;49;45;47;50;47;50;46;48;46;51;46;47;51;48;50;51;50;52;44;46;46;49;46;46;44;46;51;52;43;45;50;45;48;46;44;45;46;49;45;44;48;45;43;43;42;46;46;45;45;56;43
SufficiencySeekerRelevant,random-200-6,1,1,true,1492,48,48,50;54;53;56;49;55;50;54;48;50;51;54;55;49;52;48;48;52;48;49;46;46;53;59;51;49;51;48;52
SufficiencySeekerRelevant,random-190-8,1,0,true,2467,114,114,40;43;42;45;40;41;40;42;40;41;43;42;41;43;48;42;42;44;49;43;42;45;43;43;46;42;42;43;45;44;46;45;42;42;44;46;43;44;43;45;44;44;47;42;42;41;38;47;40;41;44;43;41;41;42;37;36
SufficiencySeekerRelevant,random-190-8,0,2,true,1902,86,86,41;44;44;43;42;41;42;42;46;41;39;43;43;45;46;42;43;41;42;46;42;41;43;44;39;45;43;44;43;41;42;41;48;43;45;43;43;41;44;45;43;42;41;37
SufficiencySeekerRelevant,random-190-6,1,0,true,1037,45,45,47;43;46;42;43;41;44;46;50;44;44;44;46;44;42;44;44;50;43;44;44;43;48
SufficiencySeekerRelevant,random-180-4,1,1,true,1526,65,65,49;45;45;46;44;48;45;46;48;48;45;48;44;46;47;49;54;45;44;49;42;45;44;43;46;42;41;45;45;46;44;44;46
SufficiencySeekerRelevant,random-200-5,0,2,true,3547,135,135,51;52;59;55;56;52;56;52;53;56;55;57;56;59;58;52;51;52;54;53;50;59;52;52;60;53;53;53;51;57;52;55;51;52;55;51;56;52;54;52;56;51;56;51;54;55;53;46;48;50;49;60;50;53;52;49;54;48;51;57;50;50;53;56;54;49
SufficiencySeekerRelevant,random-150-3,2,1,true,1460,83,83,33;37;34;38;33;34;35;39;29;36;33;35;34;35;39;33;32;34;29;31;35;35;32;32;34;31;28;33;33;32;32;32;31;31;28;32;32;30;33;30;28;30;30;30
SufficiencySeekerRelevant,random-200-7,0,1,true,2129,80,80,48;52;50;53;52;49;47;53;46;47;52;46;48;53;57;48;49;49;54;49;47;50;47;49;50;48;46;57;48;49;51;49;48;50;49;50;47;49;42;50;42;43;42
SufficiencySeekerRelevant,random-200-8,1,1,true,2111,86,86,50;49;46;47;50;46;44;45;49;44;48;44;52;43;46;45;46;60;45;44;51;44;45;45;49;44;45;46;45;47;44;43;47;44;50;44;46;47;45;46;45;46;43;45;46
SufficiencySeekerRelevant,random-200-2,1,0,true,4935,144,144,78;78;78;78;77;78;75;77;76;78;75;76;79;78;76;78;75;78;73;76;72;72;71;72;74;72;74;76;76;76;75;76;80;74;75;78;74;72;76;70;71;78;72;73;65;72;70;67;83;62;70;68;68;74;63;75;72;71;68;66;69;68;72;66;62;67;66
SufficiencySeekerRelevant,random-180-8,2,0,true,1353,67,67,40;45;32;37;35;39;38;37;38;37;36;42;37;38;36;36;35;34;39;36;37;37;36;37;38;37;38;37;38;39;39;39;34;35;34;34
SufficiencySeekerRelevant,random-200-9,1,0,true,1788,68,68,40;48;41;56;42;44;43;44;48;47;45;45;50;49;49;51;48;48;50;48;47;52;49;50;49;48;51;46;48;51;48;46;50;52;47;47;52
SufficiencySeekerRelevant,random-190-6,1,1,true,1049,45,45,45;44;49;42;44;43;43;48;42;46;45;48;47;45;45;46;43;46;44;44;48;45;45
SufficiencySeekerRelevant,random-200-6,1,2,true,1452,48,48,51;50;54;50;50;53;52;51;49;46;52;49;51;47;48;50;50;48;50;50;47;50;47;47;47;54;47;49;47
SufficiencySeekerRelevant,random-190-9,0,2,true,2267,99,99,41;41;42;48;39;52;41;45;45;45;42;41;41;41;47;43;46;44;41;43;44;47;41;42;42;49;43;48;44;43;43;44;43;43;44;45;46;45;44;43;45;45;44;41;42;41;46;42;37;36;37;37
SufficiencySeekerRelevant,random-180-4,1,2,true,1531,65,65,48;46;48;49;45;46;45;46;46;48;49;47;45;46;48;43;43;44;49;42;45;45;48;44;43;48;43;44;49;46;44;46;46
SufficiencySeekerRelevant,random-200-8,2,0,true,1932,77,77,44;44;45;50;45;44;45;48;43;45;47;45;45;46;49;43;43;44;47;43;45;43;44;47;43;46;41;44;42;41;42;43;47;42;45;45;44;44;46;44;43;42;40
SufficiencySeekerRelevant,random-180-8,2,1,true,1337,67,67,37;38;37;35;36;36;42;35;36;35;37;36;37;38;37;37;36;37;36;37;38;39;36;36;34;39;36;39;35;37;37;35;34;37;33;34
SufficiencySeekerRelevant,random-150-3,2,2,true,1418,83,83,33;32;32;32;34;33;33;34;33;32;32;33;31;31;37;32;33;35;33;33;31;33;27;31;33;32;31;32;30;30;30;30;31;36;28;31;30;32;32;31;24;30;31;29
SufficiencySeekerRelevant,random-190-6,1,2,true,1059,45,45,48;45;46;47;46;46;44;45;46;44;49;43;44;44;51;45;49;45;43;47;42;45;44
SufficiencySeekerRelevant,random-190-8,1,1,true,2449,114,114,45;41;41;42;43;44;42;42;41;42;43;44;40;47;43;40;42;50;44;42;41;41;42;43;45;41;41;42;42;41;46;42;41;43;43;44;42;42;43;42;46;43;40;41;43;41;43;44;40;44;41;41;42;42;45;37;37
SufficiencySeekerRelevant,random-190-5,2,1,true,2889,140,140,42;48;44;42;46;50;44;45;45;53;48;46;47;46;50;46;45;45;50;47;46;48;47;47;52;48;45;54;46;45;49;45;44;49;45;46;45;49;43;45;44;52;47;45;48;49;43;45;44;46;43;42;43;46;46;44;43;42;43;44;43;42
SufficiencySeekerRelevant,random-200-7,0,2,true,2022,80,80,48;47;45;45;49;46;45;49;46;46;48;47;46;44;51;47;47;49;46;46;48;47;45;45;48;49;46;47;51;48;47;46;46;49;47;45;53;48;42;41;41;41;41
SufficiencySeekerRelevant,random-200-8,1,2,true,2135,86,86,46;47;46;51;46;45;49;45;50;46;49;46;45;52;45;46;45;50;47;45;51;46;46;51;45;47;46;46;48;47;45;50;43;44;43;53;52;43;46;49;44;45;44;49;47
SufficiencySeekerRelevant,random-20-10,0,0,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,0,1,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,0,2,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,1,0,true,7,23,23,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-200-5,1,0,true,2450,100,100,50;49;46;53;49;52;52;49;61;53;54;48;55;51;56;54;50;53;51;52;53;55;51;52;50;49;55;54;50;54;50;50;55;48;55;49;54;48;49;55;52;49;46;49;52;50;53
SufficiencySeekerRelevant,random-20-10,1,1,true,8,23,23,0;0;0;0;2;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,1,2,true,4,23,23,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,2,0,true,4,18,18,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,2,1,true,4,18,18,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-10,2,2,true,4,18,18,0;0;0;0;0;0;0;0;0;0;0
