provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,random-130-10,0,1,true,1187,350,350
AlphabeticalComplete,random-150-10,2,0,true,2657,437,437
AlphabeticalComplete,random-80-7,1,1,true,466,225,225
AlphabeticalComplete,aesop-not_proven_13_2_0,0,2,true,846,245,245
AlphabeticalComplete,random-30-9,0,0,true,91,67,67
AlphabeticalComplete,random-130-2,0,0,true,2420,377,377
AlphabeticalComplete,random-50-2,0,0,true,373,152,152
AlphabeticalComplete,random-100-10,0,2,true,669,266,266
AlphabeticalComplete,manual-7,2,0,true,88,71,71
AlphabeticalComplete,random-50-5,2,1,true,344,138,138
AlphabeticalComplete,random-70-10,2,2,true,188,113,113
AlphabeticalComplete,random-40-6,1,0,true,228,116,116
AlphabeticalComplete,random-80-5,1,1,true,420,214,214
AlphabeticalComplete,random-30-9,0,1,true,91,67,67
AlphabeticalComplete,random-150-5,0,0,true,2796,446,446
AlphabeticalComplete,manual-7,2,1,true,88,71,71
AlphabeticalComplete,random-40-7,0,0,true,218,124,124
AlphabeticalComplete,random-140-10,0,1,true,1406,403,403
AlphabeticalComplete,random-80-10,1,2,true,498,236,236
AlphabeticalComplete,random-30-9,0,2,true,91,67,67
AlphabeticalComplete,random-60-5,1,2,true,474,172,172
AlphabeticalComplete,random-90-5,0,0,true,944,247,247
AlphabeticalComplete,manual-7,2,2,true,88,71,71
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,0,1,true,797,305,305
AlphabeticalComplete,random-80-8,0,1,true,796,231,231
AlphabeticalComplete,manual-8,0,0,true,35,38,38
AlphabeticalComplete,random-40-6,1,1,true,227,116,116
AlphabeticalComplete,manual-8,0,1,true,35,38,38
AlphabeticalComplete,random-60-2,0,0,true,337,210,210
AlphabeticalComplete,random-30-9,1,0,true,111,72,72
AlphabeticalComplete,manual-8,0,2,true,35,38,38
AlphabeticalComplete,random-150-2,0,0,true,3009,441,441
AlphabeticalComplete,random-130-3,0,1,true,1462,406,406
AlphabeticalComplete,random-40-7,0,1,true,218,124,124
AlphabeticalComplete,aesop-not_proven_Aesop_2,1,0,true,704,266,266
AlphabeticalComplete,random-150-3,0,0,true,3034,435,435
AlphabeticalComplete,manual-8,1,0,true,39,38,38
AlphabeticalComplete,random-150-2,0,1,true,1787,441,441
AlphabeticalComplete,random-50-5,2,2,true,344,138,138
AlphabeticalComplete,random-50-2,0,1,true,373,152,152
AlphabeticalComplete,manual-8,1,1,true,38,38,38
AlphabeticalComplete,random-30-9,1,1,true,111,72,72
AlphabeticalComplete,random-90-10,1,1,true,594,269,269
AlphabeticalComplete,manual-8,1,2,true,39,38,38
AlphabeticalComplete,aesop-not_proven_Safe_1,1,2,true,644,268,268
AlphabeticalComplete,random-80-7,1,2,true,466,225,225
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,true,977,316,316
AlphabeticalComplete,manual-8,2,0,true,45,56,56
AlphabeticalComplete,random-80-5,1,2,true,418,214,214
AlphabeticalComplete,random-60-2,1,0,true,177,74,74
AlphabeticalComplete,random-70-2,0,0,true,458,223,223
AlphabeticalComplete,random-40-6,1,2,true,228,116,116
AlphabeticalComplete,random-30-9,1,2,true,111,72,72
AlphabeticalComplete,random-60-3,0,0,true,541,198,198
AlphabeticalComplete,manual-8,2,1,true,45,56,56
AlphabeticalComplete,random-40-7,0,2,true,215,124,124
AlphabeticalComplete,manual-8,2,2,true,45,56,56
AlphabeticalComplete,random-80-10,2,0,true,451,218,218
AlphabeticalComplete,manual-12,0,2,true,1096,280,280
AlphabeticalComplete,random-60-2,0,1,true,338,210,210
AlphabeticalComplete,random-30-9,2,0,true,111,72,72
AlphabeticalComplete,manual-9,0,0,true,60,63,63
AlphabeticalComplete,random-60-5,2,0,true,474,168,168
AlphabeticalComplete,random-40-6,2,0,true,162,123,123
AlphabeticalComplete,random-100-10,1,0,true,646,276,276
AlphabeticalComplete,random-60-2,1,1,true,177,74,74
AlphabeticalComplete,random-40-7,1,0,true,129,109,109
AlphabeticalComplete,manual-9,0,1,true,60,63,63
AlphabeticalComplete,random-150-10,2,2,true,1651,437,437
AlphabeticalComplete,random-50-6,0,0,true,322,141,141
AlphabeticalComplete,random-150-2,1,0,true,3235,453,453
AlphabeticalComplete,random-30-9,2,1,true,111,72,72
AlphabeticalComplete,manual-9,0,2,true,60,63,63
AlphabeticalComplete,random-50-2,0,2,true,373,152,152
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,true,1117,364,364
AlphabeticalComplete,random-40-6,2,1,true,142,123,123
AlphabeticalComplete,random-40-7,1,1,true,129,109,109
AlphabeticalComplete,manual-9,1,0,true,61,56,56
AlphabeticalComplete,aesop-not_proven_13_2_0,1,0,true,843,235,235
AlphabeticalComplete,random-80-3,0,0,true,883,238,238
AlphabeticalComplete,random-30-9,2,2,true,112,72,72
AlphabeticalComplete,random-60-2,1,2,true,176,74,74
AlphabeticalComplete,manual-9,1,1,true,60,56,56
AlphabeticalComplete,aesop-not_proven_Aesop_4,1,0,true,920,331,331
AlphabeticalComplete,manual-9,1,2,true,60,56,56
AlphabeticalComplete,random-80-7,2,0,true,491,235,235
AlphabeticalComplete,random-40-7,1,2,true,129,109,109
AlphabeticalComplete,random-40-6,2,2,true,143,123,123
AlphabeticalComplete,random-80-5,2,0,true,471,218,218
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,1,true,0,2,2
AlphabeticalComplete,random-60-2,0,2,true,338,210,210
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,2,true,0,2,2
AlphabeticalComplete,random-70-2,0,1,true,473,223,223
AlphabeticalComplete,manual-9,2,0,true,62,55,55
AlphabeticalComplete,aesop-not_proven_Safe_1,2,0,true,563,233,233
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,0,2,true,799,305,305
AlphabeticalComplete,random-50-3,0,0,true,322,151,151
AlphabeticalComplete,random-90-10,1,2,true,594,269,269
AlphabeticalComplete,random-50-6,0,1,true,322,141,141
AlphabeticalComplete,random-150-4,0,0,true,1766,462,462
AlphabeticalComplete,random-80-8,0,2,true,794,231,231
AlphabeticalComplete,random-80-10,2,1,true,454,218,218
AlphabeticalComplete,aesop-not_proven_Aesop_2,1,1,true,704,266,266
AlphabeticalComplete,manual-9,2,1,true,62,55,55
AlphabeticalComplete,random-60-3,0,1,true,541,198,198
AlphabeticalComplete,random-40-7,2,0,true,130,124,124
AlphabeticalComplete,random-90-5,0,1,true,944,247,247
AlphabeticalComplete,manual-9,2,2,true,62,55,55
AlphabeticalComplete,random-60-5,2,1,true,474,168,168
AlphabeticalComplete,random-50-2,1,0,true,373,147,147
AlphabeticalComplete,random-130-10,0,2,true,1183,350,350
AlphabeticalComplete,random-80-4,0,0,true,730,204,204
AlphabeticalComplete,random-170-10,0,1,true,1946,482,482
AlphabeticalComplete,random-40-7,2,1,true,129,124,124
AlphabeticalComplete,random-60-2,2,1,true,336,191,191
AlphabeticalComplete,random-100-10,1,1,true,648,276,276
AlphabeticalComplete,random-40-7,2,2,true,129,124,124
AlphabeticalComplete,random-50-3,0,1,true,322,151,151
AlphabeticalComplete,random-50-6,0,2,true,322,141,141
AlphabeticalComplete,random-60-2,2,0,true,566,191,191
AlphabeticalComplete,random-80-5,2,1,true,474,218,218
AlphabeticalComplete,random-80-7,2,1,true,490,235,235
AlphabeticalComplete,random-70-2,0,2,true,473,223,223
AlphabeticalComplete,random-40-8,0,0,true,125,110,110
AlphabeticalComplete,random-80-10,2,2,true,451,218,218
AlphabeticalComplete,random-50-2,1,1,true,374,147,147
AlphabeticalComplete,random-90-10,2,0,true,500,223,223
AlphabeticalComplete,aesop-not_proven_Safe_1,2,1,true,562,233,233
AlphabeticalComplete,random-40-8,0,1,true,126,110,110
AlphabeticalComplete,random-200-10,0,0,true,4278,561,561
AlphabeticalComplete,random-60-5,2,2,true,473,168,168
AlphabeticalComplete,random-60-3,0,2,true,540,198,198
AlphabeticalComplete,random-60-2,2,2,true,338,191,191
AlphabeticalComplete,random-50-3,0,2,true,322,151,151
AlphabeticalComplete,aesop-not_proven_13_2_0,1,1,true,844,235,235
AlphabeticalComplete,random-50-6,1,0,true,336,137,137
AlphabeticalComplete,manual-12,1,0,true,1097,267,267
AlphabeticalComplete,random-40-8,0,2,true,125,110,110
AlphabeticalComplete,random-80-3,0,1,true,883,238,238
AlphabeticalComplete,random-130-5,0,1,true,2203,383,383
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,1,0,true,739,299,299
AlphabeticalComplete,aesop-not_proven_Aesop_2,1,2,true,705,266,266
AlphabeticalComplete,random-130-3,0,2,true,1462,406,406
AlphabeticalComplete,random-110-10,0,0,true,834,318,318
AlphabeticalComplete,aesop-not_proven_Aesop_4,1,1,true,920,331,331
AlphabeticalComplete,random-40-8,1,0,true,119,110,110
AlphabeticalComplete,random-80-8,1,0,true,814,232,232
AlphabeticalComplete,random-70-2,1,0,true,415,207,207
AlphabeticalComplete,random-50-2,1,2,true,373,147,147
AlphabeticalComplete,random-80-5,2,2,true,471,218,218
AlphabeticalComplete,random-150-10,0,2,true,2577,424,424
AlphabeticalComplete,random-80-4,0,1,true,730,204,204
AlphabeticalComplete,random-80-7,2,2,true,491,235,235
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,true,1117,364,364
AlphabeticalComplete,random-40-8,1,1,true,119,110,110
AlphabeticalComplete,random-100-10,1,2,true,648,276,276
AlphabeticalComplete,random-50-3,1,0,true,337,145,145
AlphabeticalComplete,random-50-6,1,1,true,337,137,137
AlphabeticalComplete,random-90-10,2,1,true,540,223,223
AlphabeticalComplete,random-80-2,0,0,true,569,270,270
AlphabeticalComplete,random-60-6,0,0,true,464,161,161
AlphabeticalComplete,random-90-5,0,2,true,944,247,247
AlphabeticalComplete,random-40-8,1,2,true,122,110,110
AlphabeticalComplete,random-60-3,1,0,true,514,201,201
AlphabeticalComplete,aesop-not_proven_Safe_1,2,2,true,565,233,233
AlphabeticalComplete,random-140-10,0,2,true,2045,403,403
AlphabeticalComplete,random-150-2,0,2,true,1798,441,441
AlphabeticalComplete,random-40-8,2,0,true,126,120,120
AlphabeticalComplete,random-50-2,2,0,true,341,134,134
AlphabeticalComplete,random-70-2,1,1,true,415,207,207
AlphabeticalComplete,random-80-6,0,0,true,395,198,198
AlphabeticalComplete,random-130-10,1,0,true,1176,367,367
AlphabeticalComplete,random-40-8,2,1,true,126,120,120
AlphabeticalComplete,random-50-3,1,1,true,337,145,145
AlphabeticalComplete,random-50-6,1,2,true,336,137,137
AlphabeticalComplete,random-130-2,0,1,true,2424,377,377
AlphabeticalComplete,random-40-8,2,2,true,126,120,120
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,1,1,true,739,299,299
AlphabeticalComplete,aesop-not_proven_13_2_0,1,2,true,844,235,235
AlphabeticalComplete,random-60-6,0,1,true,463,161,161
AlphabeticalComplete,random-90-10,2,2,true,500,223,223
AlphabeticalComplete,random-50-2,2,1,true,342,134,134
AlphabeticalComplete,random-40-9,0,0,true,128,113,113
AlphabeticalComplete,random-80-3,0,2,true,884,238,238
AlphabeticalComplete,random-90-3,0,0,true,1183,289,289
AlphabeticalComplete,aesop-not_proven_13_2,2,0,true,3509,645,645
AlphabeticalComplete,random-80-2,0,1,true,562,270,270
AlphabeticalComplete,random-110-10,0,1,true,834,318,318
AlphabeticalComplete,random-60-3,1,1,true,514,201,201
AlphabeticalComplete,random-80-4,0,2,true,730,204,204
AlphabeticalComplete,random-100-10,2,0,true,693,284,284
AlphabeticalComplete,random-80-8,1,1,true,816,232,232
AlphabeticalComplete,random-50-3,1,2,true,337,145,145
AlphabeticalComplete,aesop-not_proven_Aesop_2,2,0,true,918,332,332
AlphabeticalComplete,random-200-5,0,0,true,5084,609,609
AlphabeticalComplete,random-80-6,0,1,true,396,198,198
AlphabeticalComplete,random-70-2,1,2,true,416,207,207
AlphabeticalComplete,random-50-6,2,0,true,337,142,142
AlphabeticalComplete,random-40-9,0,1,true,128,113,113
AlphabeticalComplete,aesop-not_proven_Aesop_4,1,2,true,920,331,331
AlphabeticalComplete,random-160-10,0,1,true,2968,467,467
AlphabeticalComplete,manual-12,1,1,true,1098,267,267
AlphabeticalComplete,random-150-4,0,1,true,1772,462,462
AlphabeticalComplete,random-40-9,0,2,true,129,113,113
AlphabeticalComplete,aesop-not_proven_13_2,1,0,true,5430,656,656
AlphabeticalComplete,random-50-2,2,2,true,342,134,134
AlphabeticalComplete,random-40-9,1,0,true,129,113,113
AlphabeticalComplete,random-60-6,0,2,true,463,161,161
AlphabeticalComplete,random-50-3,2,0,true,338,142,142
AlphabeticalComplete,random-50-6,2,1,true,337,142,142
AlphabeticalComplete,random-150-5,0,1,true,2929,446,446
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,true,1118,364,364
AlphabeticalComplete,random-130-8,0,0,true,1137,338,338
AlphabeticalComplete,random-80-6,0,2,true,396,198,198
AlphabeticalComplete,random-40-9,1,1,true,129,113,113
AlphabeticalComplete,random-90-5,1,0,true,1034,264,264
AlphabeticalComplete,aesop-not_proven_13_2,0,0,true,5803,678,678
AlphabeticalComplete,random-170-10,0,2,true,1936,482,482
AlphabeticalComplete,random-70-2,2,0,true,452,242,242
AlphabeticalComplete,random-60-3,1,2,true,514,201,201
AlphabeticalComplete,random-80-2,0,2,true,566,270,270
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,1,2,true,734,299,299
AlphabeticalComplete,random-40-9,1,2,true,129,113,113
AlphabeticalComplete,random-130-3,1,0,true,1458,412,412
AlphabeticalComplete,random-90-2,0,0,true,710,268,268
AlphabeticalComplete,random-50-3,2,1,true,338,142,142
AlphabeticalComplete,random-40-9,2,0,true,129,115,115
AlphabeticalComplete,random-100-10,2,1,true,696,284,284
AlphabeticalComplete,aesop-not_proven_13_2_0,2,0,true,845,253,253
AlphabeticalComplete,random-150-3,0,1,true,3021,435,435
AlphabeticalComplete,random-50-6,2,2,true,337,142,142
AlphabeticalComplete,random-130-10,2,0,true,1206,370,370
AlphabeticalComplete,random-110-10,0,2,true,835,318,318
AlphabeticalComplete,random-80-8,1,2,true,815,232,232
AlphabeticalComplete,random-60-6,1,0,true,489,175,175
AlphabeticalComplete,random-40-9,2,1,true,129,115,115
AlphabeticalComplete,random-130-10,1,1,true,1174,367,367
AlphabeticalComplete,random-80-3,1,0,true,910,258,258
AlphabeticalComplete,random-80-4,1,0,true,893,233,233
AlphabeticalComplete,random-150-2,2,0,true,1926,445,445
AlphabeticalComplete,random-80-6,1,0,true,506,228,228
AlphabeticalComplete,aesop-not_proven_Aesop_2,2,1,true,918,332,332
AlphabeticalComplete,random-70-2,2,1,true,452,242,242
AlphabeticalComplete,aesop-not_proven_Aesop_3,0,0,true,565,210,210
AlphabeticalComplete,random-40-9,2,2,true,129,115,115
AlphabeticalComplete,aesop-not_proven_Aesop_4,2,0,true,909,329,329
AlphabeticalComplete,random-60-3,2,0,true,505,182,182
AlphabeticalComplete,random-50-3,2,2,true,337,142,142
AlphabeticalComplete,random-50-7,0,0,true,336,151,151
AlphabeticalComplete,random-80-2,1,0,true,547,256,256
AlphabeticalComplete,random-90-3,0,1,true,1184,289,289
AlphabeticalComplete,manual-12,1,2,true,1101,267,267
AlphabeticalComplete,random-130-5,0,2,true,2205,383,383
AlphabeticalComplete,random-130-7,0,0,true,2041,369,369
AlphabeticalComplete,random-150-2,1,1,true,3247,453,453
AlphabeticalComplete,random-60-6,1,1,true,489,175,175
AlphabeticalComplete,random-90-2,0,1,true,709,268,268
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,2,0,true,792,301,301
AlphabeticalComplete,random-50-4,0,0,true,354,161,161
AlphabeticalComplete,random-50-7,0,1,true,336,151,151
AlphabeticalComplete,random-70-2,2,2,true,452,242,242
AlphabeticalComplete,random-100-10,2,2,true,694,284,284
AlphabeticalComplete,random-130-6,0,0,true,1958,376,376
AlphabeticalComplete,random-80-6,1,1,true,525,228,228
AlphabeticalComplete,random-160-5,0,0,true,3283,466,466
AlphabeticalComplete,random-80-3,2,0,true,512,227,227
AlphabeticalComplete,random-90-5,1,1,true,1036,264,264
AlphabeticalComplete,random-110-10,1,0,true,686,267,267
AlphabeticalComplete,random-60-3,2,1,true,506,182,182
AlphabeticalComplete,aesop-not_proven_Aesop_3,0,1,true,567,210,210
AlphabeticalComplete,random-100-5,0,0,true,1281,294,294
AlphabeticalComplete,random-130-8,0,1,true,1138,338,338
AlphabeticalComplete,aesop-not_proven_13_2_0,2,1,true,846,253,253
AlphabeticalComplete,random-80-2,1,1,true,548,256,256
AlphabeticalComplete,random-80-8,2,0,true,818,242,242
AlphabeticalComplete,random-150-3,1,0,true,3246,476,476
AlphabeticalComplete,random-50-7,0,2,true,336,151,151
AlphabeticalComplete,random-50-4,0,1,true,353,161,161
AlphabeticalComplete,random-80-3,1,1,true,911,258,258
AlphabeticalComplete,random-80-4,1,1,true,895,233,233
AlphabeticalComplete,random-60-6,1,2,true,489,175,175
AlphabeticalComplete,random-70-3,0,0,true,427,228,228
AlphabeticalComplete,random-140-10,1,0,true,2329,400,400
AlphabeticalComplete,aesop-not_proven_Aesop_2,2,2,true,919,332,332
AlphabeticalComplete,aesop-not_proven_Aesop_4,2,1,true,908,329,329
AlphabeticalComplete,random-130-10,2,1,true,1209,370,370
AlphabeticalComplete,random-150-4,0,2,true,1803,462,462
AlphabeticalComplete,random-80-6,1,2,true,510,228,228
AlphabeticalComplete,random-80-3,2,1,true,511,227,227
AlphabeticalComplete,random-60-3,2,2,true,506,182,182
AlphabeticalComplete,random-90-2,0,2,true,709,268,268
AlphabeticalComplete,random-130-3,1,1,true,1459,412,412
AlphabeticalComplete,random-50-7,1,0,true,344,149,149
AlphabeticalComplete,aesop-not_proven_Aesop_3,0,2,true,566,210,210
AlphabeticalComplete,random-130-10,1,2,true,1246,367,367
AlphabeticalComplete,random-50-4,0,2,true,354,161,161
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,2,1,true,790,301,301
AlphabeticalComplete,random-80-2,1,2,true,546,256,256
AlphabeticalComplete,random-110-10,1,1,true,686,267,267
AlphabeticalComplete,random-130-2,0,2,true,2430,377,377
AlphabeticalComplete,random-70-3,0,1,true,426,228,228
AlphabeticalComplete,random-60-6,2,0,true,455,161,161
AlphabeticalComplete,random-100-2,0,0,true,909,324,324
AlphabeticalComplete,random-90-3,0,2,true,1185,289,289
AlphabeticalComplete,manual-12,2,0,true,1094,269,269
AlphabeticalComplete,aesop-not_proven_13_2_0,2,2,true,847,253,253
AlphabeticalComplete,aesop-not_proven_13_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_13_3,2,2,true,0,2,2
AlphabeticalComplete,random-50-7,1,1,true,344,149,149
AlphabeticalComplete,random-80-6,2,0,true,462,212,212
AlphabeticalComplete,random-50-4,1,0,true,347,160,160
AlphabeticalComplete,random-170-10,1,0,true,1963,472,472
AlphabeticalComplete,random-80-8,2,1,true,818,242,242
AlphabeticalComplete,random-200-4,0,0,true,5219,633,633
AlphabeticalComplete,random-80-3,2,2,true,515,227,227
AlphabeticalComplete,random-200-3,0,0,true,5460,638,638
AlphabeticalComplete,random-90-5,1,2,true,1036,264,264
AlphabeticalComplete,random-60-4,0,0,true,511,181,181
AlphabeticalComplete,random-70-3,0,2,true,427,228,228
AlphabeticalComplete,random-130-8,0,2,true,1138,338,338
AlphabeticalComplete,random-80-4,1,2,true,895,233,233
AlphabeticalComplete,random-80-3,1,2,true,912,258,258
AlphabeticalComplete,random-60-6,2,1,true,455,161,161
AlphabeticalComplete,random-50-7,1,2,true,344,149,149
AlphabeticalComplete,random-80-2,2,0,true,579,276,276
AlphabeticalComplete,random-90-2,1,0,true,738,274,274
AlphabeticalComplete,aesop-not_proven_Aesop_4,2,2,true,909,329,329
AlphabeticalComplete,random-50-4,1,1,true,347,160,160
AlphabeticalComplete,random-100-5,0,1,true,1281,294,294
AlphabeticalComplete,random-110-10,1,2,true,687,267,267
AlphabeticalComplete,random-150-2,2,1,true,1967,445,445
AlphabeticalComplete,random-80-6,2,1,true,456,212,212
AlphabeticalComplete,aesop-not_proven_Aesop_3,1,0,true,818,301,301
AlphabeticalComplete,random-60-4,0,1,true,511,181,181
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,2,2,true,920,301,301
AlphabeticalComplete,random-160-10,0,2,true,2966,467,467
AlphabeticalComplete,random-70-3,1,0,true,420,208,208
AlphabeticalComplete,random-50-7,2,0,true,344,147,147
AlphabeticalComplete,random-130-10,2,2,true,1177,370,370
AlphabeticalComplete,random-50-4,1,2,true,347,160,160
AlphabeticalComplete,random-60-6,2,2,true,456,161,161
AlphabeticalComplete,random-100-2,0,1,true,914,324,324
AlphabeticalComplete,random-80-8,2,2,true,818,242,242
AlphabeticalComplete,random-150-5,0,2,true,2931,446,446
AlphabeticalComplete,random-80-2,2,1,true,570,276,276
AlphabeticalComplete,random-200-10,0,1,true,4396,561,561
AlphabeticalComplete,random-130-7,0,1,true,2041,369,369
AlphabeticalComplete,random-80-6,2,2,true,493,212,212
AlphabeticalComplete,random-130-6,0,1,true,1952,376,376
AlphabeticalComplete,random-120-10,0,0,true,914,312,312
AlphabeticalComplete,random-50-4,2,0,true,355,143,143
AlphabeticalComplete,manual-12,2,1,true,1094,269,269
AlphabeticalComplete,aesop-not_proven_13_2,2,1,true,3484,645,645
AlphabeticalComplete,random-50-7,2,1,true,344,147,147
AlphabeticalComplete,random-90-3,1,0,true,1160,281,281
AlphabeticalComplete,random-90-2,1,1,true,736,274,274
AlphabeticalComplete,random-130-3,1,2,true,1461,412,412
AlphabeticalComplete,random-70-3,1,1,true,420,208,208
AlphabeticalComplete,random-130-5,1,0,true,2257,398,398
AlphabeticalComplete,random-80-4,2,0,true,852,240,240
AlphabeticalComplete,random-60-7,0,0,true,369,133,133
AlphabeticalComplete,random-60-4,0,2,true,511,181,181
AlphabeticalComplete,random-90-5,2,0,true,1039,279,279
AlphabeticalComplete,random-110-10,2,0,true,798,304,304
AlphabeticalComplete,random-120-5,0,0,true,1003,313,313
AlphabeticalComplete,random-60-4,1,0,true,309,196,196
AlphabeticalComplete,aesop-not_proven_Aesop_3,1,1,true,818,301,301
AlphabeticalComplete,random-150-4,1,0,true,1778,435,435
AlphabeticalComplete,random-150-3,0,2,true,3025,435,435
AlphabeticalComplete,random-50-4,2,1,true,354,143,143
AlphabeticalComplete,random-50-7,2,2,true,344,147,147
AlphabeticalComplete,random-80-2,2,2,true,572,276,276
AlphabeticalComplete,random-60-7,0,1,true,369,133,133
AlphabeticalComplete,random-100-3,0,0,true,814,319,319
AlphabeticalComplete,random-70-3,1,2,true,421,208,208
AlphabeticalComplete,random-160-7,0,0,true,1886,486,486
AlphabeticalComplete,random-130-7,1,0,true,2144,389,389
AlphabeticalComplete,random-130-8,1,0,true,1322,387,387
AlphabeticalComplete,random-80-9,0,0,true,759,234,234
AlphabeticalComplete,random-60-4,2,0,true,512,187,187
AlphabeticalComplete,random-50-8,0,0,true,283,131,131
AlphabeticalComplete,random-100-5,0,2,true,1283,294,294
AlphabeticalComplete,random-50-4,2,2,true,354,143,143
AlphabeticalComplete,random-100-2,0,2,true,919,324,324
AlphabeticalComplete,random-140-10,1,1,true,2333,400,400
AlphabeticalComplete,random-60-4,1,1,true,498,196,196
AlphabeticalComplete,random-90-2,1,2,true,737,274,274
AlphabeticalComplete,random-60-7,0,2,true,370,133,133
AlphabeticalComplete,random-120-10,0,1,true,914,312,312
AlphabeticalComplete,random-70-3,2,0,true,408,206,206
AlphabeticalComplete,random-50-8,0,1,true,284,131,131
AlphabeticalComplete,random-80-4,2,1,true,851,240,240
AlphabeticalComplete,random-170-10,1,1,true,1962,472,472
AlphabeticalComplete,random-110-10,2,1,true,798,304,304
AlphabeticalComplete,manual-12,2,2,true,1094,269,269
AlphabeticalComplete,aesop-not_proven_Aesop_3,1,2,true,820,301,301
AlphabeticalComplete,random-200-5,0,1,true,4530,609,609
AlphabeticalComplete,random-150-2,1,2,true,3244,453,453
AlphabeticalComplete,random-60-4,2,1,true,512,187,187
AlphabeticalComplete,random-130-5,2,0,true,2175,377,377
AlphabeticalComplete,random-90-5,2,1,true,1037,279,279
AlphabeticalComplete,random-60-7,1,0,true,336,128,128
AlphabeticalComplete,random-90-3,1,1,true,1161,281,281
AlphabeticalComplete,random-50-8,0,2,true,284,131,131
AlphabeticalComplete,random-120-5,0,1,true,981,313,313
AlphabeticalComplete,random-60-4,1,2,true,510,196,196
AlphabeticalComplete,random-100-3,0,1,true,811,319,319
AlphabeticalComplete,random-110-5,0,0,true,1604,346,346
AlphabeticalComplete,random-70-3,2,1,true,408,206,206
AlphabeticalComplete,random-130-2,1,0,true,2567,429,429
AlphabeticalComplete,random-160-5,0,1,true,3293,466,466
AlphabeticalComplete,random-80-9,0,1,true,759,234,234
AlphabeticalComplete,random-150-2,2,2,true,1967,445,445
AlphabeticalComplete,random-130-3,2,0,true,1399,432,432
AlphabeticalComplete,manual-13,0,0,true,389,103,103
AlphabeticalComplete,random-60-7,1,1,true,336,128,128
AlphabeticalComplete,random-50-8,1,0,true,316,132,132
AlphabeticalComplete,random-150-3,1,1,true,3252,476,476
AlphabeticalComplete,random-90-2,2,0,true,736,281,281
AlphabeticalComplete,random-100-2,1,0,true,888,311,311
AlphabeticalComplete,random-60-4,2,2,true,512,187,187
AlphabeticalComplete,random-100-4,0,0,true,1410,320,320
AlphabeticalComplete,random-70-3,2,2,true,407,206,206
AlphabeticalComplete,random-80-4,2,2,true,851,240,240
AlphabeticalComplete,random-120-10,0,2,true,914,312,312
AlphabeticalComplete,random-110-10,2,2,true,796,304,304
AlphabeticalComplete,random-50-8,1,1,true,316,132,132
AlphabeticalComplete,random-60-7,1,2,true,336,128,128
