provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-170-7,1,0,true,1064,55,55,3;3;6;5;7;4;7;16;12;23;28;17;23;35;29;45;52;49;64;69;57;82;86;82;83;81;83
AlphabeticalRelevant,random-130-9,1,1,true,620,64,64,2;4;2;3;2;2;2;4;5;5;11;9;9;13;11;10;13;15;13;12;15;22;27;30;25;33;26;29;38;45;41;37;40;46
AlphabeticalRelevant,random-130-6,1,0,true,798,77,77,2;3;4;3;4;4;4;5;5;6;11;9;11;9;14;12;12;14;17;21;20;19;24;26;25;31;26;32;30;33;35;35;36;41;35;42;37;41;42
AlphabeticalRelevant,random-200-4,1,2,true,1996,136,136,5;4;5;4;4;3;4;4;3;4;4;5;5;5;5;6;8;6;11;10;10;7;13;12;10;12;16;18;25;25;27;30;32;35;32;34;32;41;33;32;32;38;40;37;43;41;50;47;51;56;56;65;54;60;66;62;68;72;88;83;79;93;99
AlphabeticalRelevant,random-200-6,2,2,true,2694,95,95,4;4;4;4;4;7;9;22;17;15;15;18;23;22;22;36;31;31;36;34;35;37;50;48;64;58;65;65;68;70;71;68;90;72;78;80;83;90;76;85;87;87;82;89;100;93;105;102;99;113
AlphabeticalRelevant,random-140-3,2,1,true,1229,136,136,3;3;3;3;3;3;4;4;6;10;7;8;9;8;9;12;11;12;10;14;13;12;16;11;12;15;23;15;13;17;13;17;21;16;14;22;13;14;19;18;20;22;16;21;22;21;22;26;28;30;33;33;32;42;42;43;38;42;39;45;48;41;38
AlphabeticalRelevant,random-130-6,2,0,true,193,38,38,6;3;4;5;4;2;3;2;5;5;4;3;3;4;3;5;7;19;10;37;49
AlphabeticalRelevant,random-130-6,2,1,true,211,38,38,2;2;2;2;2;2;5;6;6;6;5;3;4;5;4;4;9;14;15;48;52
AlphabeticalRelevant,random-130-9,1,2,true,624,64,64,2;2;2;2;2;2;2;6;5;6;6;12;9;12;11;10;11;14;16;13;19;19;28;27;34;30;30;34;31;36;42;41;45;47
AlphabeticalRelevant,random-190-4,2,1,true,941,75,75,4;3;3;4;4;3;4;3;4;3;3;4;4;4;4;5;9;8;6;7;8;10;21;21;25;23;28;26;38;44;46;56;73;72;72;70;92;103
AlphabeticalRelevant,random-150-6,2,1,true,802,76,76,6;5;4;5;6;5;3;5;7;6;10;5;6;5;6;13;9;6;7;9;13;14;18;21;14;28;27;24;38;30;35;36;35;35;48;49;71;53;65
AlphabeticalRelevant,random-130-6,2,2,true,192,38,38,2;4;5;3;4;2;4;4;4;3;4;3;5;7;4;6;7;12;11;38;50
AlphabeticalRelevant,random-170-5,0,0,true,1223,85,85,5;4;5;6;6;10;12;9;12;11;10;10;14;17;15;18;21;25;34;35;35;33;48;50;43;40;42;59;53;60;55;64;56;65;63;87;75
AlphabeticalRelevant,random-130-6,1,1,true,828,77,77,2;2;6;7;7;4;4;5;7;5;6;8;9;10;10;13;13;24;19;19;20;24;24;24;25;23;32;31;29;34;37;37;31;35;36;42;52;49;45
AlphabeticalRelevant,random-170-7,1,1,true,1013,55,55,4;3;3;5;4;4;7;19;18;15;17;15;20;23;27;52;48;55;53;73;59;77;73;78;82;74;92
AlphabeticalRelevant,random-190-4,2,2,true,958,75,75,4;6;7;4;6;6;5;4;4;4;4;4;5;6;5;5;5;5;6;6;7;10;15;15;23;29;27;26;35;50;59;69;66;65;73;80;92;101
AlphabeticalRelevant,random-170-10,0,1,true,1263,70,70,3;3;4;3;3;4;7;3;4;6;6;11;16;14;12;13;12;16;17;30;20;23;29;25;27;27;34;46;42;49;51;50;49;57;57;57;66;58;72;70;65;83
AlphabeticalRelevant,random-200-7,0,2,true,1502,64,64,3;4;3;3;3;5;6;8;8;14;16;25;30;23;25;36;31;27;31;38;33;43;47;47;45;50;56;57;70;73;76;76;93;96;89;83;110
AlphabeticalRelevant,random-130-9,2,0,true,697,71,71,4;3;2;2;2;2;2;7;8;7;8;9;8;13;16;11;14;16;13;17;13;14;18;16;15;17;23;20;23;30;24;23;31;32;34;33;38;34;30;45
AlphabeticalRelevant,random-30-10,0,0,true,71,38,38,1;2;3;1;1;1;1;3;3;2;1;3;5;4;4;3;2;2;2;4;2;2;3;4
AlphabeticalRelevant,random-200-9,0,2,true,1827,89,89,3;3;5;3;6;9;4;6;5;6;9;7;13;14;15;20;18;17;21;29;32;37;34;36;32;40;48;47;44;48;46;44;51;50;46;72;68;76;69;78;72;72;78;85;90;94;105
AlphabeticalRelevant,random-30-10,0,1,true,63,38,38,3;1;2;2;1;1;1;1;1;1;3;4;4;2;2;2;2;3;2;3;2;2;2;2
AlphabeticalRelevant,random-190-7,2,1,true,2518,112,112,3;3;3;3;3;4;9;6;4;4;4;3;4;4;5;6;10;15;12;16;12;12;17;13;17;19;20;23;35;26;36;38;49;52;51;44;51;52;63;63;81;64;62;79;69;87;86;78;81;77;98;87;83;83;78;81;69;81;81;84;83
AlphabeticalRelevant,random-30-10,0,2,true,67,38,38,1;1;1;1;2;2;1;2;1;1;3;4;5;4;3;4;2;2;3;2;4;2;3;2
AlphabeticalRelevant,random-150-6,2,2,true,814,76,76,3;3;5;3;3;5;3;4;3;4;10;6;9;10;5;6;6;7;14;7;15;13;14;18;17;28;32;32;29;29;34;34;35;42;57;55;63;61;70
AlphabeticalRelevant,random-140-3,2,2,true,1222,136,136,3;3;3;6;4;3;4;5;6;6;7;8;10;13;14;10;12;10;13;15;20;13;18;13;11;12;15;16;14;12;14;18;18;13;17;24;15;16;14;14;15;15;19;18;18;21;20;28;27;31;31;31;28;35;40;45;40;41;36;49;51;44;44
AlphabeticalRelevant,random-30-10,1,0,true,41,22,22,2;3;3;1;2;2;2;2;1;6;8;6
AlphabeticalRelevant,random-30-10,1,1,true,38,22,22,1;1;2;1;2;3;3;2;3;5;5;5
AlphabeticalRelevant,random-30-10,1,2,true,38,22,22,2;2;2;1;1;2;2;3;2;6;3;4
AlphabeticalRelevant,random-130-6,1,2,true,843,77,77,3;3;3;7;7;4;5;5;6;8;7;7;8;10;16;19;13;15;18;17;21;30;22;27;24;29;26;33;26;25;32;33;39;37;44;43;53;49;49
AlphabeticalRelevant,random-30-10,2,0,true,57,39,39,2;2;1;1;2;1;1;3;2;3;4;2;3;3;2;2;2;4;3;4
AlphabeticalRelevant,random-30-10,2,1,true,50,39,39,1;3;2;1;1;3;2;2;1;1;2;1;1;5;2;3;3;3;3;2
AlphabeticalRelevant,random-30-10,2,2,true,52,39,39,2;1;3;3;2;3;3;3;3;4;1;1;1;2;2;2;2;2;2;2
AlphabeticalRelevant,random-130-9,2,1,true,754,71,71,3;2;4;4;2;3;3;6;8;7;9;11;14;13;13;16;17;15;13;15;19;18;19;16;18;19;18;25;20;24;29;31;32;32;39;40;42;36;36;43
AlphabeticalRelevant,random-200-4,2,0,true,2143,139,139,4;4;4;4;5;7;4;3;5;4;4;5;7;6;5;8;7;7;7;6;8;9;10;10;10;10;11;12;15;13;15;14;13;16;22;19;17;18;22;24;36;37;31;40;46;40;46;51;51;58;53;65;59;66;65;75;63;73;77;77;93;85;88;86;87;78;90
AlphabeticalRelevant,random-170-5,0,1,true,1233,85,85,3;3;3;6;6;6;6;11;8;10;10;10;11;10;13;19;19;25;36;39;46;36;40;39;55;53;44;51;52;54;57;63;61;68;68;81;93
AlphabeticalRelevant,random-170-7,1,2,true,1024,55,55,4;3;3;3;4;7;7;16;19;14;15;16;17;35;37;38;47;51;59;68;63;78;79;89;80;75;83
AlphabeticalRelevant,random-190-8,0,0,true,1664,81,81,3;3;4;5;10;18;11;11;16;18;26;22;16;24;19;19;23;35;29;24;26;41;35;40;44;52;56;51;67;64;63;66;57;69;57;71;74;84;86;99;103
AlphabeticalRelevant,random-170-10,0,2,true,1248,70,70,5;4;3;3;3;4;4;5;4;9;6;8;12;14;17;14;14;17;16;19;19;21;22;34;30;31;31;39;54;49;49;63;44;50;52;60;58;60;68;72;68;69
AlphabeticalRelevant,random-140-4,0,0,true,951,98,98,3;3;3;3;5;3;4;5;5;3;4;6;4;6;5;6;6;11;7;11;11;10;13;14;14;14;20;26;28;22;27;18;18;18;17;24;29;30;37;31;30;28;37;37;38;39;48;51;46;46
AlphabeticalRelevant,random-130-9,2,2,true,710,71,71,3;2;2;2;2;2;4;6;7;5;12;9;9;11;11;11;10;12;15;19;14;20;17;15;21;19;19;20;23;20;26;31;30;32;28;33;41;40;38;51
AlphabeticalRelevant,random-160-10,0,0,true,962,67,67,5;4;5;4;3;3;4;3;5;6;7;7;6;6;10;11;14;23;16;19;20;21;25;32;29;43;38;38;48;45;52;56;49;55;51;50;59;71
AlphabeticalRelevant,random-150-7,0,0,true,1104,88,88,3;4;3;5;3;6;3;9;10;13;9;8;9;10;16;13;15;11;11;16;15;20;22;19;26;27;25;24;25;25;35;32;33;37;38;41;42;38;45;39;45;49;41;51;57;54
AlphabeticalRelevant,random-200-7,1,0,true,2093,111,111,5;3;4;3;3;4;7;5;3;4;3;4;4;9;9;10;15;16;18;18;18;20;29;27;25;26;22;23;34;33;29;32;30;34;37;46;42;46;56;62;59;70;70;62;56;69;71;64;66;69;78;78;88;74;85;91;96
AlphabeticalRelevant,random-170-7,2,0,true,1107,74,74,3;4;3;3;4;4;5;7;4;4;8;7;7;6;6;6;10;7;7;6;7;7;18;26;31;31;25;42;51;49;56;67;70;58;67;67;88;78;72;68
AlphabeticalRelevant,random-170-5,0,2,true,1209,85,85,3;3;4;7;7;6;7;9;10;12;12;14;15;14;16;20;22;19;34;32;38;35;35;52;49;46;45;48;61;57;53;58;72;60;76;70;69
AlphabeticalRelevant,random-190-9,0,0,true,2156,103,103,5;5;4;5;4;4;6;8;8;9;10;14;13;12;18;19;23;21;27;29;23;32;30;36;31;35;33;33;33;40;48;48;51;42;55;54;51;46;52;67;57;63;65;60;67;71;80;66;75;95;90;84;81;89
AlphabeticalRelevant,random-160-4,0,0,true,805,61,61,3;4;4;4;4;6;8;10;14;11;13;18;15;19;19;18;24;18;27;30;29;29;35;36;50;52;49;57;51;64;68
AlphabeticalRelevant,random-140-4,0,1,true,941,98,98,5;3;2;3;3;3;3;3;3;3;3;5;5;5;4;6;5;9;8;10;8;9;10;15;16;16;18;23;24;17;19;20;24;20;23;23;37;24;31;33;39;28;29;44;37;37;42;58;46;51
AlphabeticalRelevant,random-160-10,0,1,true,914,67,67,3;3;3;3;3;3;3;6;6;3;4;5;4;4;10;12;13;20;19;23;24;24;24;27;33;36;35;34;36;36;50;56;57;51;53;54;56;57
AlphabeticalRelevant,random-190-8,1,0,true,1877,125,125,3;3;3;7;3;3;4;4;4;8;10;7;9;5;7;11;8;11;13;10;14;12;10;13;11;12;14;13;14;15;19;20;17;21;28;29;34;33;34;35;34;38;38;51;54;58;60;55;59;60;59;79;64;70;63;77;81;73;82;89;71
AlphabeticalRelevant,random-200-9,1,0,true,2289,87,87,5;4;3;4;4;4;7;19;24;17;19;25;27;26;26;30;28;31;31;37;35;50;43;53;56;55;57;59;68;60;66;70;72;74;78;81;92;93;83;84;104;95;85;90;96;97
AlphabeticalRelevant,random-150-7,0,1,true,1129,88,88,3;3;3;3;3;4;4;9;9;6;9;11;8;11;9;9;14;14;10;16;14;14;22;22;21;20;32;25;32;34;26;26;29;46;42;44;40;49;48;57;49;58;45;53;52;49
AlphabeticalRelevant,random-170-10,1,0,true,1424,75,75,4;6;6;4;6;8;8;4;11;15;12;8;13;17;16;17;25;33;22;25;30;34;30;35;40;38;48;37;46;54;49;53;56;53;68;62;68;63;57;67;80;73
AlphabeticalRelevant,random-190-7,2,2,true,2405,112,112,3;3;5;5;4;4;5;4;4;4;3;5;4;5;7;7;14;12;16;17;15;15;16;16;21;17;26;23;26;22;40;41;39;48;46;53;56;55;57;63;57;59;62;65;79;73;76;72;72;70;76;86;75;75;79;76;77;76;76;81;83
AlphabeticalRelevant,random-190-8,0,1,true,1576,81,81,3;3;5;5;10;14;12;11;12;11;16;15;21;22;24;24;29;28;26;27;30;36;36;44;44;40;52;56;58;57;53;50;67;61;56;78;64;89;78;94;94
AlphabeticalRelevant,random-200-4,2,1,true,2146,139,139,4;6;3;4;3;6;4;3;4;4;4;4;4;6;6;7;10;9;10;8;8;11;11;10;13;19;13;18;14;13;13;15;15;15;15;17;20;18;23;29;36;40;37;31;41;41;44;52;51;59;63;60;66;62;70;68;68;74;76;69;73;81;80;90;87;81;93
AlphabeticalRelevant,random-170-7,2,1,true,1070,74,74,3;3;3;4;6;4;5;4;4;5;6;5;6;5;6;6;7;8;7;6;7;9;25;19;26;24;34;46;42;62;49;62;57;61;62;79;60;71;76;76
AlphabeticalRelevant,random-160-4,0,1,true,829,61,61,4;5;6;6;5;7;8;10;12;11;14;22;18;16;17;17;21;18;23;28;33;35;42;47;53;51;47;48;55;75;61
AlphabeticalRelevant,random-140-4,0,2,true,929,98,98,3;3;5;2;3;3;3;3;3;3;4;4;3;4;4;5;5;6;6;10;8;8;11;19;11;14;16;19;23;16;18;24;27;21;20;20;34;25;32;25;30;30;34;46;48;35;43;44;65;55
AlphabeticalRelevant,random-160-10,0,2,true,953,67,67,6;4;3;2;3;3;3;7;5;3;4;4;6;6;13;14;23;21;18;25;19;20;25;21;38;36;46;40;42;39;41;55;57;51;52;57;55;68
AlphabeticalRelevant,random-150-7,0,2,true,1063,88,88,3;3;3;3;3;4;4;6;14;13;8;7;12;13;16;10;12;10;10;12;14;13;18;29;26;20;21;26;24;25;29;30;31;34;33;46;40;46;38;39;41;52;43;57;51;50
AlphabeticalRelevant,random-200-7,1,1,true,2191,111,111,3;3;3;3;4;7;3;4;3;7;6;4;4;8;10;8;14;16;20;17;21;21;20;25;32;31;22;23;29;29;33;31;31;29;30;35;43;64;50;62;55;68;72;61;57;77;68;64;74;103;80;98;86;97;98;94;101
AlphabeticalRelevant,random-170-5,1,0,true,1792,102,102,3;6;7;6;6;7;9;7;14;11;12;12;14;15;13;15;16;19;18;26;21;27;22;29;37;28;38;31;38;34;34;50;33;42;35;35;44;48;53;44;48;47;44;53;61;68;53;56;62;56;61;69;67;63
AlphabeticalRelevant,random-160-4,0,2,true,843,61,61,3;5;8;4;4;6;9;9;13;14;17;15;18;15;16;20;17;21;21;31;34;40;48;43;64;48;47;53;51;65;68
AlphabeticalRelevant,random-140-4,1,0,true,698,95,95,2;5;3;3;2;3;3;5;7;6;3;3;3;3;4;8;4;4;4;4;4;6;8;14;15;18;18;15;17;16;19;20;24;27;26;37;37;39;32;37;30;39;44;53
AlphabeticalRelevant,random-170-10,1,1,true,1363,75,75,3;3;3;3;3;3;4;6;7;7;7;6;13;17;22;18;22;25;23;30;24;30;28;33;34;39;47;46;56;54;43;60;51;51;59;58;58;63;67;77;71;71
AlphabeticalRelevant,random-170-7,2,2,true,1044,74,74,3;3;3;4;4;4;4;6;4;4;4;5;6;6;8;6;6;6;6;6;6;6;24;20;25;24;24;42;43;48;46;53;57;70;70;61;62;79;79;87
AlphabeticalRelevant,random-190-9,0,1,true,2115,103,103,3;3;4;3;3;4;10;8;8;10;9;10;10;11;13;18;22;21;29;28;29;25;29;27;26;27;31;28;33;42;53;55;42;50;45;58;49;55;55;62;55;65;84;72;67;78;73;70;73;76;88;75;82;84
AlphabeticalRelevant,random-190-8,1,1,true,1809,125,125,3;3;4;4;4;3;3;4;4;4;5;5;6;6;6;7;13;8;7;14;12;13;11;14;11;14;17;16;19;15;14;14;17;25;24;29;27;31;38;33;36;33;48;43;46;50;49;57;69;55;59;63;69;75;69;70;69;78;83;71;78
AlphabeticalRelevant,random-190-8,0,2,true,1627,81,81,5;6;8;5;6;11;11;20;18;16;15;18;16;22;27;22;23;24;29;27;28;33;38;39;54;46;58;69;56;59;67;61;70;57;66;67;63;75;71;99;100
AlphabeticalRelevant,random-160-4,1,0,true,556,41,41,3;3;3;7;5;4;5;4;5;6;7;7;17;31;29;36;39;33;45;48;72;68;68
AlphabeticalRelevant,random-160-10,1,0,true,1162,69,69,3;5;3;3;3;4;4;8;7;7;6;6;7;7;11;10;15;16;33;24;25;28;26;31;34;47;38;48;61;56;55;57;58;53;49;52;55;62;62;61
AlphabeticalRelevant,random-150-7,1,0,true,950,90,90,3;3;3;3;3;3;3;4;9;8;7;11;10;10;12;10;15;12;14;15;17;14;19;20;15;21;23;21;21;37;31;44;42;38;54;57;51;61;58;67;59
AlphabeticalRelevant,random-140-4,1,1,true,723,95,95,3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;4;6;5;5;4;9;7;8;8;11;17;16;19;21;20;26;20;24;32;32;43;42;39;30;35;37;46;42;48
AlphabeticalRelevant,random-200-9,1,1,true,2231,87,87,3;4;4;3;4;4;9;24;21;21;18;19;18;24;29;24;24;35;36;28;38;37;50;47;53;56;60;53;60;63;59;70;74;80;82;81;75;78;82;85;96;95;95;96;96;94
AlphabeticalRelevant,random-160-4,1,1,true,542,41,41,4;3;3;3;3;3;5;5;6;6;10;9;20;27;24;30;35;39;42;49;69;66;68
AlphabeticalRelevant,random-200-4,2,2,true,2176,139,139,4;4;6;6;3;3;4;6;5;7;6;4;6;4;7;7;6;10;7;9;8;11;10;10;12;12;16;11;17;16;18;14;13;17;18;18;18;18;24;32;29;35;34;33;40;39;53;49;62;67;66;63;57;65;68;81;67;68;77;74;78;80;83;81;89;86;89
AlphabeticalRelevant,random-200-9,2,0,true,2372,95,95,4;3;4;4;4;4;6;13;9;9;11;12;13;19;17;24;21;20;37;30;33;35;40;41;45;41;54;49;60;48;56;61;55;62;63;66;64;68;74;77;70;70;75;82;88;78;94;88;84;87;91;87
AlphabeticalRelevant,random-170-8,0,0,true,1098,65,65,3;3;3;5;3;3;3;4;4;6;14;10;10;18;14;15;21;35;24;20;26;27;41;49;45;45;60;56;56;76;71;76;75;78;84
AlphabeticalRelevant,random-140-4,1,2,true,735,95,95,4;2;3;3;3;3;3;3;6;5;6;5;4;4;4;4;4;5;4;4;5;7;7;12;16;16;19;14;26;18;27;25;26;29;32;34;31;42;34;39;35;37;48;55
AlphabeticalRelevant,random-170-10,1,2,true,1405,75,75,3;3;3;2;2;3;4;5;7;11;12;11;19;16;15;26;24;23;32;36;24;25;32;32;35;41;32;48;43;60;52;60;59;61;56;63;62;61;71;62;61;85
AlphabeticalRelevant,random-160-4,1,2,true,554,41,41,7;4;3;3;3;6;8;5;5;6;6;9;13;32;37;30;42;39;41;48;61;60;75
AlphabeticalRelevant,random-150-7,1,1,true,953,90,90,3;5;3;2;3;3;3;6;6;8;9;9;10;8;12;11;14;17;21;14;13;16;19;19;15;16;16;21;26;36;36;33;40;49;53;60;59;57;57;59;63
AlphabeticalRelevant,random-160-10,1,1,true,1183,69,69,6;6;3;3;3;3;3;3;4;6;9;5;5;7;9;14;22;16;21;22;31;31;29;28;34;40;35;40;57;53;44;55;54;56;58;57;80;65;71;74
AlphabeticalRelevant,random-170-5,1,1,true,1841,102,102,3;3;5;13;8;12;8;12;8;12;16;11;17;15;13;20;22;16;19;22;34;26;31;27;27;33;36;33;37;42;31;34;47;46;47;39;36;38;39;45;63;44;41;59;52;55;60;63;71;69;59;69;60;64
AlphabeticalRelevant,random-200-7,1,2,true,2058,111,111,6;5;5;4;3;6;3;3;3;3;4;4;4;9;9;10;13;17;18;20;22;22;24;22;22;24;25;27;36;29;24;25;28;30;42;37;41;51;52;51;55;63;59;62;69;70;77;61;67;77;81;75;79;83;85;94;90
AlphabeticalRelevant,random-160-4,2,0,true,380,67,67,6;7;3;3;4;7;6;4;4;4;4;6;5;4;5;5;5;7;6;6;6;9;9;9;11;14;11;11;16;17;15;16;20;23;76
AlphabeticalRelevant,random-170-9,0,0,true,1108,62,62,3;5;3;4;3;5;6;6;11;19;12;20;12;20;27;39;40;33;39;41;43;60;46;53;54;52;55;82;75;70;76;80
AlphabeticalRelevant,random-190-8,2,0,true,1091,66,66,3;4;3;3;3;11;11;12;7;12;11;9;10;9;20;18;20;21;27;22;26;45;43;42;39;39;61;59;70;74;69;81;94;94
AlphabeticalRelevant,random-190-8,1,2,true,1901,125,125,5;4;3;7;4;3;5;7;8;8;9;5;5;5;10;6;7;13;14;16;10;12;11;11;11;11;17;17;18;19;18;14;18;25;22;25;32;30;31;36;29;36;46;47;49;61;52;62;66;59;62;76;74;74;89;72;72;72;83;69;86
AlphabeticalRelevant,random-170-8,0,1,true,1068,65,65,3;4;4;3;3;3;3;7;5;5;11;10;16;12;15;14;15;23;18;22;23;25;44;47;43;47;56;60;58;65;62;73;74;94;82
AlphabeticalRelevant,random-140-4,2,0,true,898,119,119,2;3;3;2;2;6;6;5;3;3;3;4;3;4;4;5;6;9;4;5;5;6;7;11;9;9;10;13;12;13;14;13;22;17;22;21;18;16;19;23;18;23;21;30;30;34;33;37;39;42;51;44;48;58
AlphabeticalRelevant,random-160-4,2,1,true,394,67,67,8;7;6;3;3;3;3;4;5;4;8;5;5;5;9;8;9;5;5;5;6;10;15;10;10;11;12;15;16;18;20;16;16;21;71
AlphabeticalRelevant,random-190-9,0,2,true,2053,103,103,6;3;3;3;3;4;6;8;14;9;12;9;11;16;13;19;22;27;27;30;23;26;33;27;34;31;29;34;36;46;40;40;52;43;46;50;53;52;53;52;54;68;68;65;59;70;68;70;70;73;86;70;82;76
AlphabeticalRelevant,random-150-7,1,2,true,960,90,90,6;3;3;4;3;4;6;4;6;7;7;8;10;9;16;10;10;13;16;16;18;14;20;13;15;24;17;27;25;30;37;41;41;41;46;57;56;62;64;65;62
AlphabeticalRelevant,random-170-10,2,0,true,1117,78,78,3;5;3;3;4;5;3;5;4;5;5;8;9;8;13;12;12;23;16;25;23;28;27;21;26;26;25;31;32;31;44;39;36;57;51;65;63;57;60;59;64;63
AlphabeticalRelevant,random-160-4,2,2,true,379,67,67,6;3;3;3;3;3;3;4;4;5;5;7;6;6;5;5;10;5;6;6;8;9;12;12;19;10;16;11;13;15;18;16;19;22;65
AlphabeticalRelevant,random-160-10,1,2,true,1165,69,69,3;3;5;3;3;4;3;5;4;4;5;6;10;7;10;14;18;17;22;25;22;27;29;31;28;46;36;52;52;56;65;57;52;54;58;56;63;60;62;69
AlphabeticalRelevant,random-200-9,2,1,true,2469,95,95,3;3;3;3;3;5;6;7;8;10;11;12;14;21;16;25;23;23;31;37;38;39;45;42;45;56;57;52;50;46;57;49;60;74;78;69;76;68;67;70;80;89;85;79;74;89;80;97;89;95;87;93
AlphabeticalRelevant,random-150-7,2,0,true,462,40,40,3;3;5;5;9;14;16;15;23;21;23;41;42;43;70;58;62
AlphabeticalRelevant,random-200-9,1,2,true,2302,87,87,3;3;3;3;6;4;7;22;20;17;21;23;28;25;22;23;26;37;42;34;35;46;48;45;61;51;56;56;61;57;67;69;77;77;72;77;89;92;80;101;99;91;93;95;97;115
AlphabeticalRelevant,random-140-4,2,1,true,909,119,119,3;5;6;4;3;3;4;3;3;4;8;5;3;5;5;5;6;7;6;5;5;6;8;12;9;9;16;10;14;11;13;12;16;17;27;23;16;16;19;17;23;30;21;27;28;35;34;34;43;49;41;48;52;48
AlphabeticalRelevant,random-190-8,2,1,true,1072,66,66,3;5;4;4;4;9;10;8;8;9;14;9;12;13;19;20;22;18;18;20;24;37;47;43;39;49;51;57;71;69;75;80;91;94
AlphabeticalRelevant,random-170-8,0,2,true,1033,65,65,4;4;6;4;3;3;3;3;4;6;11;16;12;14;18;17;16;22;20;22;22;28;49;53;39;43;50;47;54;71;64;67;67;77;76
AlphabeticalRelevant,random-190-8,2,2,true,1069,66,66,3;3;3;3;3;6;7;7;8;10;7;8;11;10;17;26;17;20;16;23;22;44;44;42;42;49;62;56;61;65;90;69;106;90
AlphabeticalRelevant,random-20-10,0,0,true,13,14,14,1;1;1;1;1;2;3
AlphabeticalRelevant,random-20-10,0,1,true,18,14,14,1;1;1;1;2;4;5
AlphabeticalRelevant,random-20-10,0,2,true,13,14,14,1;1;1;1;2;2;3
AlphabeticalRelevant,random-170-9,0,1,true,1140,62,62,3;3;5;4;4;6;6;9;11;17;14;13;13;23;32;32;32;34;34;42;50;54;47;54;56;59;59;70;77;73;88;102
AlphabeticalRelevant,random-20-10,1,0,true,32,19,19,1;1;1;2;2;3;3;5;5;2;2
AlphabeticalRelevant,random-20-10,1,1,true,33,19,19,1;2;3;2;2;3;3;2;2;4;3
AlphabeticalRelevant,random-20-10,1,2,true,32,19,19,1;1;1;2;2;2;2;2;4;5;5
AlphabeticalRelevant,random-150-7,2,1,true,472,40,40,4;3;7;5;11;14;20;23;20;20;26;35;38;52;57;65;64
AlphabeticalRelevant,random-20-10,2,0,true,32,20,20,2;3;1;2;1;2;3;2;3;3;4
AlphabeticalRelevant,random-160-5,0,0,true,775,56,56,6;5;6;7;4;4;8;3;5;3;8;4;12;14;21;41;45;53;41;49;58;64;65;65;89;80
AlphabeticalRelevant,random-20-10,2,1,true,42,20,20,3;2;3;4;4;4;5;5;3;2;2
AlphabeticalRelevant,random-170-5,1,2,true,1837,102,102,3;3;3;6;6;12;7;10;9;10;11;18;13;14;19;19;15;16;22;32;20;24;24;27;28;35;36;38;32;38;33;38;35;42;33;38;43;37;44;56;59;49;47;62;67;63;61;61;63;56;66;63;70;71
AlphabeticalRelevant,random-20-10,2,2,true,28,20,20,1;1;1;2;2;4;3;2;2;3;2
AlphabeticalRelevant,random-170-10,2,1,true,1084,78,78,3;3;3;3;3;3;3;3;4;9;5;6;8;7;13;11;15;13;13;21;17;25;25;24;27;28;29;29;27;34;43;41;39;50;47;49;54;58;62;69;66;68
AlphabeticalRelevant,random-160-6,0,0,true,459,53,53,4;7;3;5;8;7;4;3;7;3;2;4;3;3;3;3;5;17;16;33;45;58;69;70;66
AlphabeticalRelevant,random-160-10,2,0,true,893,56,56,3;3;3;3;6;7;7;7;3;5;8;10;9;10;12;15;20;22;20;20;23;35;42;46;35;35;36;48;45;53;63;78;61;83
AlphabeticalRelevant,random-170-8,1,0,true,633,41,41,3;3;3;3;5;4;3;4;4;5;5;6;12;21;31;33;38;45;50;72;67;65;63;74
AlphabeticalRelevant,random-150-7,2,2,true,479,40,40,3;3;7;9;10;15;26;17;16;19;30;37;36;47;65;64;68
AlphabeticalRelevant,random-190-9,1,0,true,1681,82,82,3;3;3;3;4;7;7;9;10;17;14;14;14;14;21;17;20;25;30;24;28;29;29;33;42;45;46;41;49;65;59;56;61;65;69;75;68;77;72;98;87;102;105
AlphabeticalRelevant,random-200-7,2,0,true,2200,91,91,4;3;4;3;4;3;6;5;4;5;7;10;20;21;28;29;30;27;31;26;28;32;38;43;37;44;42;49;55;56;62;55;73;68;78;71;80;83;90;90;90;89;87;96;85;94;88;105
AlphabeticalRelevant,random-140-4,2,2,true,917,119,119,4;3;3;3;3;3;2;4;7;4;5;3;4;9;5;5;5;8;5;6;11;6;15;8;9;13;15;17;11;10;14;19;15;21;21;18;20;19;16;16;22;18;21;28;31;36;37;41;36;46;48;47;43;55
AlphabeticalRelevant,random-160-6,0,1,true,434,53,53,3;4;3;3;3;3;3;7;5;3;3;3;7;7;5;5;6;14;16;29;34;53;71;58;77
AlphabeticalRelevant,random-160-5,0,1,true,747,56,56,4;4;5;3;3;4;6;5;4;3;4;5;16;12;15;35;42;54;45;72;49;60;64;81;71;66
AlphabeticalRelevant,random-150-8,0,0,true,299,37,37,3;2;3;3;3;4;2;2;3;5;5;5;4;4;4;4;5;6;5;10;23;36;35;43;68
AlphabeticalRelevant,random-140-5,0,0,true,230,39,39,6;3;4;3;3;4;5;4;5;8;8;5;6;7;7;9;10;15;18;17;20;20;30
AlphabeticalRelevant,random-170-8,2,0,true,331,34,34,4;3;4;4;3;2;5;5;6;4;5;5;5;7;10;19;28;37;28;64;75
AlphabeticalRelevant,random-170-9,0,2,true,1140,62,62,3;3;3;3;4;8;6;7;12;15;11;17;15;20;36;28;29;36;33;44;52;45;68;50;56;59;62;73;84;87;74;80
