provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-80-2,1,1,false,647,130,130
AlphabeticalRelevant,random-70-10,1,1,true,482,47,47
AlphabeticalRelevant,random-40-6,0,0,true,90,42,42
AlphabeticalRelevant,random-180-4,0,1,false,2789,165,165
AlphabeticalRelevant,random-40-6,0,1,true,90,42,42
AlphabeticalRelevant,random-40-6,0,2,true,90,42,42
AlphabeticalRelevant,random-50-4,2,1,true,254,53,53
AlphabeticalRelevant,random-110-7,1,0,true,1808,64,64
AlphabeticalRelevant,random-60-2,1,2,false,303,62,62
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,2,true,512,256,256
AlphabeticalRelevant,random-40-6,1,0,true,103,40,40
AlphabeticalRelevant,random-120-10,1,0,true,3764,80,80
AlphabeticalRelevant,random-40-6,1,1,true,104,40,40
AlphabeticalRelevant,random-100-10,2,0,true,1506,60,60
AlphabeticalRelevant,random-50-4,2,2,true,255,53,53
AlphabeticalRelevant,random-70-10,1,2,true,485,47,47
AlphabeticalRelevant,random-40-6,1,2,true,104,40,40
AlphabeticalRelevant,random-170-7,0,1,false,2059,116,116
AlphabeticalRelevant,random-200-7,0,0,true,8218,104,104
AlphabeticalRelevant,random-70-10,2,0,true,63,26,26
AlphabeticalRelevant,random-60-2,2,0,false,331,68,68
AlphabeticalRelevant,random-40-6,2,0,true,75,36,36
AlphabeticalRelevant,random-50-5,0,0,false,129,40,40
AlphabeticalRelevant,random-70-10,2,1,true,63,26,26
AlphabeticalRelevant,random-40-6,2,1,true,75,36,36
AlphabeticalRelevant,random-80-2,1,2,false,647,130,130
AlphabeticalRelevant,random-190-3,0,1,true,4253,176,176
AlphabeticalRelevant,random-70-10,2,2,true,63,26,26
AlphabeticalRelevant,random-190-7,1,0,true,7737,177,177
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,0,true,426,221,221
AlphabeticalRelevant,random-40-6,2,2,true,75,36,36
AlphabeticalRelevant,random-50-5,0,1,false,129,40,40
AlphabeticalRelevant,random-50-5,0,2,false,129,40,40
AlphabeticalRelevant,random-40-7,0,0,true,150,61,61
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,0,true,1254,311,311
AlphabeticalRelevant,random-60-2,2,1,false,331,68,68
AlphabeticalRelevant,random-110-10,2,1,true,1029,88,88
AlphabeticalRelevant,random-190-6,0,0,true,8744,131,131
AlphabeticalRelevant,random-40-7,0,1,true,151,61,61
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,0,true,1745,121,121
AlphabeticalRelevant,random-180-3,0,0,false,7755,182,182
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,1,true,427,221,221
AlphabeticalRelevant,random-200-5,0,0,false,9009,211,211
AlphabeticalRelevant,random-50-5,1,0,true,284,44,44
AlphabeticalRelevant,random-170-10,0,1,true,3878,114,114
AlphabeticalRelevant,random-40-7,0,2,true,151,61,61
AlphabeticalRelevant,random-60-2,2,2,false,332,68,68
AlphabeticalRelevant,random-40-7,1,0,true,125,43,43
AlphabeticalRelevant,random-70-2,0,0,true,656,107,107
AlphabeticalRelevant,random-40-7,1,1,true,125,43,43
AlphabeticalRelevant,random-50-5,1,1,true,284,44,44
AlphabeticalRelevant,random-170-2,1,1,false,4563,215,215
AlphabeticalRelevant,random-190-8,0,0,true,8617,115,115
AlphabeticalRelevant,random-80-2,2,0,false,840,178,178
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,2,true,427,221,221
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,2,true,0,2,2
AlphabeticalRelevant,random-40-7,1,2,true,126,43,43
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,0,0,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,0,1,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,0,2,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,1,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,1,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,1,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,2,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,2,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_SplitScript_0,2,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,0,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,0,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,0,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,0,true,3,9,9
AlphabeticalRelevant,random-180-5,0,2,true,4189,107,107
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,0,true,1,10,10
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,1,true,1,10,10
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,2,true,1,10,10
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,0,true,2,12,12
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,1,true,2,12,12
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,2,true,2,12,12
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,0,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,1,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,2,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TacticConfig_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,2,true,0,2,2
AlphabeticalRelevant,random-40-7,2,0,true,129,58,58
AlphabeticalRelevant,manual-1,0,0,true,21,36,36
AlphabeticalRelevant,manual-1,0,1,true,21,36,36
AlphabeticalRelevant,random-50-5,1,2,true,285,44,44
AlphabeticalRelevant,manual-1,0,2,true,21,36,36
AlphabeticalRelevant,manual-1,1,0,true,24,39,39
AlphabeticalRelevant,random-60-3,0,0,true,549,105,105
AlphabeticalRelevant,manual-1,1,1,true,24,39,39
AlphabeticalRelevant,manual-1,1,2,true,24,39,39
AlphabeticalRelevant,random-40-7,2,1,true,129,58,58
AlphabeticalRelevant,manual-1,2,0,true,20,20,20
AlphabeticalRelevant,manual-1,2,1,true,20,20,20
AlphabeticalRelevant,manual-1,2,2,true,20,20,20
AlphabeticalRelevant,manual-10,0,0,true,14,19,19
AlphabeticalRelevant,manual-10,0,1,true,14,19,19
AlphabeticalRelevant,manual-10,0,2,true,14,19,19
AlphabeticalRelevant,random-50-5,2,0,true,204,26,26
AlphabeticalRelevant,random-110-5,0,2,true,2755,137,137
AlphabeticalRelevant,random-40-7,2,2,true,129,58,58
AlphabeticalRelevant,manual-10,1,0,true,49,53,53
AlphabeticalRelevant,random-200-2,0,2,false,2414,100,100
AlphabeticalRelevant,random-100-10,2,1,true,1510,60,60
AlphabeticalRelevant,random-110-10,2,2,true,1032,88,88
AlphabeticalRelevant,random-150-10,1,1,true,2456,95,95
AlphabeticalRelevant,random-70-2,0,1,true,656,107,107
AlphabeticalRelevant,manual-10,1,1,true,49,53,53
AlphabeticalRelevant,random-110-7,1,1,true,1809,64,64
AlphabeticalRelevant,random-40-8,0,0,true,98,26,26
AlphabeticalRelevant,manual-10,1,2,true,49,53,53
AlphabeticalRelevant,random-200-3,0,0,false,9958,236,236
AlphabeticalRelevant,manual-10,2,0,true,39,36,36
AlphabeticalRelevant,random-130-10,0,1,true,5115,168,168
AlphabeticalRelevant,random-50-5,2,1,true,206,26,26
AlphabeticalRelevant,random-40-8,0,1,true,97,26,26
AlphabeticalRelevant,manual-10,2,1,true,39,36,36
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,1,true,1251,311,311
AlphabeticalRelevant,manual-10,2,2,true,39,36,36
AlphabeticalRelevant,random-200-3,1,0,true,9245,170,170
AlphabeticalRelevant,random-170-5,0,1,true,3939,130,130
AlphabeticalRelevant,manual-11,0,0,false,54,34,34
AlphabeticalRelevant,random-40-8,0,2,true,97,26,26
AlphabeticalRelevant,random-140-5,2,1,true,2361,54,54
AlphabeticalRelevant,manual-11,0,1,false,53,34,34
AlphabeticalRelevant,random-60-3,0,1,true,549,105,105
AlphabeticalRelevant,random-80-2,2,1,false,842,178,178
AlphabeticalRelevant,random-50-5,2,2,true,204,26,26
AlphabeticalRelevant,random-40-8,1,0,true,98,38,38
AlphabeticalRelevant,manual-11,0,2,false,55,34,34
AlphabeticalRelevant,manual-11,1,0,true,64,46,46
AlphabeticalRelevant,random-200-4,0,1,true,4973,206,206
AlphabeticalRelevant,random-200-10,0,0,true,10301,130,130
AlphabeticalRelevant,random-40-8,1,1,true,98,38,38
AlphabeticalRelevant,manual-11,1,1,true,65,46,46
AlphabeticalRelevant,random-50-6,0,0,true,184,41,41
AlphabeticalRelevant,random-40-8,1,2,true,98,38,38
AlphabeticalRelevant,manual-11,1,2,true,64,46,46
AlphabeticalRelevant,random-140-3,1,0,true,3033,141,141
AlphabeticalRelevant,random-170-7,0,2,false,2043,116,116
AlphabeticalRelevant,manual-11,2,0,true,27,26,26
AlphabeticalRelevant,manual-11,2,1,true,27,26,26
AlphabeticalRelevant,random-140-10,0,2,true,4355,151,151
AlphabeticalRelevant,manual-11,2,2,true,27,26,26
AlphabeticalRelevant,random-40-8,2,0,true,103,56,56
AlphabeticalRelevant,random-190-5,0,0,true,10516,203,203
AlphabeticalRelevant,random-70-2,0,2,true,693,107,107
AlphabeticalRelevant,random-50-6,0,1,true,184,41,41
AlphabeticalRelevant,random-170-3,0,1,false,4906,247,247
AlphabeticalRelevant,random-40-8,2,1,true,103,56,56
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,1,true,1741,121,121
AlphabeticalRelevant,random-40-8,2,2,true,103,56,56
AlphabeticalRelevant,random-60-3,0,2,true,549,105,105
AlphabeticalRelevant,random-50-6,0,2,true,185,41,41
AlphabeticalRelevant,random-180-4,0,2,false,2847,165,165
AlphabeticalRelevant,random-40-9,0,0,true,73,20,20
AlphabeticalRelevant,random-70-2,1,0,true,278,41,41
AlphabeticalRelevant,random-40-9,0,1,true,73,20,20
AlphabeticalRelevant,random-190-10,0,1,true,5450,152,152
AlphabeticalRelevant,random-40-9,0,2,true,73,20,20
AlphabeticalRelevant,random-50-6,1,0,true,237,59,59
AlphabeticalRelevant,random-40-9,1,0,true,73,20,20
AlphabeticalRelevant,random-80-2,2,2,false,838,178,178
AlphabeticalRelevant,random-40-9,1,1,true,73,20,20
AlphabeticalRelevant,random-70-2,1,1,true,279,41,41
AlphabeticalRelevant,random-60-3,1,0,true,405,96,96
AlphabeticalRelevant,random-40-9,1,2,true,73,20,20
AlphabeticalRelevant,random-110-2,0,0,true,1307,91,91
AlphabeticalRelevant,random-50-6,1,1,true,237,59,59
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,2,true,1250,311,311
AlphabeticalRelevant,random-40-9,2,0,true,130,52,52
AlphabeticalRelevant,random-100-10,2,2,true,1507,60,60
AlphabeticalRelevant,random-70-2,1,2,true,300,41,41
AlphabeticalRelevant,random-40-9,2,1,true,130,52,52
AlphabeticalRelevant,random-110-5,1,0,false,1621,82,82
AlphabeticalRelevant,random-190-7,0,0,false,11418,258,258
AlphabeticalRelevant,random-50-6,1,2,true,237,59,59
AlphabeticalRelevant,random-40-9,2,2,true,130,52,52
AlphabeticalRelevant,random-60-3,1,1,true,404,96,96
AlphabeticalRelevant,random-80-3,0,0,true,580,93,93
AlphabeticalRelevant,random-110-7,1,2,true,1810,64,64
AlphabeticalRelevant,random-50-6,2,0,true,282,67,67
AlphabeticalRelevant,random-70-2,2,0,true,424,128,128
AlphabeticalRelevant,random-60-3,1,2,true,405,96,96
AlphabeticalRelevant,random-120-10,1,1,true,3766,80,80
AlphabeticalRelevant,manual-12,0,0,true,1505,106,106
AlphabeticalRelevant,random-50-6,2,1,true,282,67,67
AlphabeticalRelevant,random-170-10,1,1,true,7068,104,104
AlphabeticalRelevant,random-80-3,0,1,true,577,93,93
AlphabeticalRelevant,random-70-2,2,1,true,393,128,128
AlphabeticalRelevant,random-150-10,1,2,true,2461,95,95
AlphabeticalRelevant,random-50-6,2,2,true,282,67,67
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,2,true,1740,121,121
AlphabeticalRelevant,random-160-10,0,1,false,5177,121,121
AlphabeticalRelevant,random-60-3,2,0,true,499,93,93
AlphabeticalRelevant,random-110-2,0,1,true,1310,91,91
AlphabeticalRelevant,random-140-5,2,2,true,2360,54,54
AlphabeticalRelevant,random-50-7,0,0,false,214,80,80
AlphabeticalRelevant,random-190-7,0,1,false,11588,258,258
AlphabeticalRelevant,random-70-2,2,2,true,391,128,128
AlphabeticalRelevant,random-50-7,0,1,false,214,80,80
AlphabeticalRelevant,random-80-3,0,2,true,579,93,93
AlphabeticalRelevant,random-190-3,0,2,true,4260,176,176
AlphabeticalRelevant,random-170-10,0,2,true,3875,114,114
AlphabeticalRelevant,random-50-7,0,2,false,214,80,80
AlphabeticalRelevant,random-60-3,2,1,true,499,93,93
AlphabeticalRelevant,random-110-5,1,1,false,1626,82,82
AlphabeticalRelevant,random-200-6,0,1,false,5776,230,230
AlphabeticalRelevant,random-120-3,0,0,true,1708,82,82
AlphabeticalRelevant,random-100-2,0,0,false,1831,115,115
AlphabeticalRelevant,random-50-7,1,0,true,235,68,68
AlphabeticalRelevant,random-170-2,0,0,true,13212,313,313
AlphabeticalRelevant,random-70-3,0,0,true,667,128,128
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,0,false,1018,101,101
AlphabeticalRelevant,random-50-7,1,1,true,234,68,68
AlphabeticalRelevant,random-140-3,1,1,true,3026,141,141
AlphabeticalRelevant,random-60-3,2,2,true,499,93,93
AlphabeticalRelevant,random-80-3,1,0,false,721,123,123
AlphabeticalRelevant,manual-12,0,1,true,1510,106,106
AlphabeticalRelevant,random-120-5,0,0,true,2279,160,160
AlphabeticalRelevant,random-110-7,2,0,true,1914,85,85
AlphabeticalRelevant,random-50-7,1,2,true,269,68,68
AlphabeticalRelevant,random-110-2,0,2,true,1313,91,91
AlphabeticalRelevant,random-170-2,1,2,false,4533,215,215
AlphabeticalRelevant,random-150-10,2,0,true,1542,80,80
AlphabeticalRelevant,random-50-7,2,0,true,237,72,72
AlphabeticalRelevant,random-170-7,1,0,false,3526,84,84
AlphabeticalRelevant,random-70-3,0,1,true,666,128,128
AlphabeticalRelevant,random-60-4,0,0,true,503,73,73
AlphabeticalRelevant,random-170-5,0,2,true,3890,130,130
AlphabeticalRelevant,random-200-4,1,0,false,12037,214,214
AlphabeticalRelevant,random-50-7,2,1,true,234,72,72
AlphabeticalRelevant,random-80-3,1,1,false,721,123,123
AlphabeticalRelevant,random-180-10,0,1,true,7110,115,115
AlphabeticalRelevant,random-50-7,2,2,true,236,72,72
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,1,false,1017,101,101
AlphabeticalRelevant,random-60-4,0,1,true,503,73,73
AlphabeticalRelevant,random-50-8,0,0,true,71,30,30
AlphabeticalRelevant,random-50-8,0,1,true,71,30,30
AlphabeticalRelevant,random-70-3,0,2,true,666,128,128
AlphabeticalRelevant,random-130-5,0,0,true,3074,157,157
AlphabeticalRelevant,random-50-8,0,2,true,71,30,30
AlphabeticalRelevant,random-140-10,1,0,true,4148,126,126
AlphabeticalRelevant,random-110-5,1,2,false,1625,82,82
AlphabeticalRelevant,random-120-3,0,1,true,1708,82,82
AlphabeticalRelevant,random-50-8,1,0,true,312,72,72
AlphabeticalRelevant,random-80-3,1,2,false,719,123,123
AlphabeticalRelevant,random-110-2,1,0,false,1186,140,140
AlphabeticalRelevant,random-60-4,0,2,true,503,73,73
AlphabeticalRelevant,manual-12,0,2,true,1504,106,106
AlphabeticalRelevant,random-100-2,0,1,false,1830,115,115
AlphabeticalRelevant,aesop-not_proven_13_2,0,1,true,9040,185,185
AlphabeticalRelevant,random-70-3,1,0,true,426,86,86
AlphabeticalRelevant,random-130-10,0,2,true,5120,168,168
AlphabeticalRelevant,random-50-8,1,1,true,314,72,72
AlphabeticalRelevant,random-200-4,0,2,true,4959,206,206
AlphabeticalRelevant,random-80-3,2,0,true,442,60,60
AlphabeticalRelevant,random-170-3,0,2,false,4778,247,247
AlphabeticalRelevant,random-150-10,2,1,true,1542,80,80
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,2,false,1018,101,101
AlphabeticalRelevant,random-70-3,1,1,true,426,86,86
AlphabeticalRelevant,random-160-5,0,0,false,2622,91,91
AlphabeticalRelevant,random-110-7,2,1,true,1913,85,85
AlphabeticalRelevant,random-50-8,1,2,true,311,72,72
AlphabeticalRelevant,random-60-4,1,0,false,655,119,119
AlphabeticalRelevant,random-50-8,2,0,true,71,30,30
AlphabeticalRelevant,random-50-8,2,1,true,71,30,30
AlphabeticalRelevant,random-180-4,1,0,true,4981,104,104
AlphabeticalRelevant,random-120-10,1,2,true,3772,80,80
AlphabeticalRelevant,random-140-6,0,0,true,3272,113,113
AlphabeticalRelevant,random-50-8,2,2,true,71,30,30
AlphabeticalRelevant,random-120-5,0,1,true,2275,160,160
AlphabeticalRelevant,random-80-3,2,1,true,438,60,60
AlphabeticalRelevant,random-70-3,1,2,true,427,86,86
AlphabeticalRelevant,random-130-7,0,0,false,654,50,50
AlphabeticalRelevant,manual-12,1,0,false,956,80,80
AlphabeticalRelevant,random-50-9,0,0,true,258,75,75
AlphabeticalRelevant,random-110-2,1,1,false,1187,140,140
AlphabeticalRelevant,random-60-4,1,1,false,655,119,119
AlphabeticalRelevant,random-50-9,0,1,true,258,75,75
AlphabeticalRelevant,random-80-3,2,2,true,476,60,60
AlphabeticalRelevant,random-190-7,1,1,true,7745,177,177
AlphabeticalRelevant,random-190-10,0,2,true,5474,152,152
AlphabeticalRelevant,random-70-3,2,0,false,519,81,81
AlphabeticalRelevant,random-140-3,1,2,true,3032,141,141
AlphabeticalRelevant,random-50-9,0,2,true,258,75,75
AlphabeticalRelevant,random-130-7,0,1,false,654,50,50
AlphabeticalRelevant,random-200-7,0,1,true,8204,104,104
AlphabeticalRelevant,random-120-3,0,2,true,1709,82,82
AlphabeticalRelevant,random-80-4,0,0,true,336,60,60
AlphabeticalRelevant,random-180-3,0,1,false,7759,182,182
AlphabeticalRelevant,random-50-9,1,0,true,141,44,44
AlphabeticalRelevant,random-170-2,2,0,true,2964,84,84
AlphabeticalRelevant,random-50-9,1,1,true,141,44,44
AlphabeticalRelevant,random-100-2,0,2,false,1828,115,115
AlphabeticalRelevant,manual-12,1,1,false,958,80,80
AlphabeticalRelevant,random-150-10,2,2,true,1538,80,80
AlphabeticalRelevant,random-70-3,2,1,false,517,81,81
AlphabeticalRelevant,random-60-4,1,2,false,656,119,119
AlphabeticalRelevant,random-80-4,0,1,true,337,60,60
AlphabeticalRelevant,random-50-9,1,2,true,141,44,44
AlphabeticalRelevant,random-50-9,2,0,true,200,55,55
AlphabeticalRelevant,random-130-7,0,2,false,654,50,50
AlphabeticalRelevant,random-190-3,1,0,false,4464,155,155
AlphabeticalRelevant,random-80-4,0,2,true,336,60,60
AlphabeticalRelevant,random-110-2,1,2,false,1190,140,140
AlphabeticalRelevant,random-50-9,2,1,true,202,55,55
AlphabeticalRelevant,random-110-5,2,0,true,2746,140,140
AlphabeticalRelevant,random-70-3,2,2,false,517,81,81
AlphabeticalRelevant,random-110-7,2,2,true,1912,85,85
AlphabeticalRelevant,random-60-4,2,0,true,543,84,84
AlphabeticalRelevant,random-170-7,1,1,false,3567,84,84
