provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-30-5,2,1,true,73,30,30
AlphabeticalRelevant,random-50-2,1,0,true,371,48,48
AlphabeticalRelevant,random-140-5,0,1,true,1257,39,39
AlphabeticalRelevant,random-60-10,1,0,true,579,50,50
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,2,true,96,9,9
AlphabeticalRelevant,random-40-7,1,1,true,117,32,32
AlphabeticalRelevant,random-30-5,2,2,true,70,30,30
AlphabeticalRelevant,random-150-2,0,0,true,2601,70,70
AlphabeticalRelevant,random-30-6,0,0,true,33,25,25
AlphabeticalRelevant,random-40-2,1,1,true,234,49,49
AlphabeticalRelevant,random-30-6,0,1,true,32,25,25
AlphabeticalRelevant,random-70-10,1,1,true,471,33,33
AlphabeticalRelevant,random-50-3,2,1,true,393,50,50
AlphabeticalRelevant,random-30-6,0,2,true,32,25,25
AlphabeticalRelevant,random-40-7,1,2,true,117,32,32
AlphabeticalRelevant,random-50-6,1,1,true,224,47,47
AlphabeticalRelevant,random-30-6,1,0,true,62,35,35
AlphabeticalRelevant,random-80-10,1,2,true,486,34,34
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,0,true,499,58,58
AlphabeticalRelevant,random-30-6,1,1,true,62,35,35
AlphabeticalRelevant,random-40-7,2,0,true,120,33,33
AlphabeticalRelevant,random-30-6,1,2,true,61,35,35
AlphabeticalRelevant,random-40-2,1,2,true,234,49,49
AlphabeticalRelevant,random-50-2,1,1,true,371,48,48
AlphabeticalRelevant,random-110-10,1,0,true,641,28,28
AlphabeticalRelevant,random-30-6,2,0,true,58,16,16
AlphabeticalRelevant,random-50-6,1,2,true,223,47,47
AlphabeticalRelevant,random-40-7,2,1,true,121,33,33
AlphabeticalRelevant,random-170-6,1,0,true,2923,42,42
AlphabeticalRelevant,random-30-6,2,1,true,58,16,16
AlphabeticalRelevant,random-30-6,2,2,true,58,16,16
AlphabeticalRelevant,random-30-7,0,0,true,8,6,6
AlphabeticalRelevant,random-50-3,2,2,true,393,50,50
AlphabeticalRelevant,random-30-7,0,1,true,8,6,6
AlphabeticalRelevant,random-40-7,2,2,true,121,33,33
AlphabeticalRelevant,random-30-7,0,2,true,8,6,6
AlphabeticalRelevant,random-40-2,2,0,true,212,37,37
AlphabeticalRelevant,random-30-7,1,0,true,48,18,18
AlphabeticalRelevant,random-70-10,1,2,true,473,33,33
AlphabeticalRelevant,random-60-10,1,1,true,582,50,50
AlphabeticalRelevant,random-40-8,0,0,true,92,17,17
AlphabeticalRelevant,random-30-7,1,1,true,48,18,18
AlphabeticalRelevant,random-70-10,2,0,true,58,13,13
AlphabeticalRelevant,random-50-6,2,0,true,266,48,48
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,0,true,622,29,29
AlphabeticalRelevant,random-30-7,1,2,true,51,18,18
AlphabeticalRelevant,random-30-7,2,0,true,8,5,5
AlphabeticalRelevant,random-30-7,2,1,true,9,5,5
AlphabeticalRelevant,random-30-7,2,2,true,8,5,5
AlphabeticalRelevant,random-40-8,0,1,true,92,17,17
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,1,true,828,115,115
AlphabeticalRelevant,random-70-10,2,1,true,57,13,13
AlphabeticalRelevant,random-150-10,0,1,true,1934,35,35
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,1,true,500,58,58
AlphabeticalRelevant,random-50-2,1,2,true,372,48,48
AlphabeticalRelevant,random-80-10,2,0,true,536,27,27
AlphabeticalRelevant,random-40-2,2,1,true,212,37,37
AlphabeticalRelevant,random-30-8,0,0,true,56,28,28
AlphabeticalRelevant,random-70-10,2,2,true,62,13,13
AlphabeticalRelevant,random-40-8,0,2,true,92,17,17
AlphabeticalRelevant,random-30-8,0,1,true,55,28,28
AlphabeticalRelevant,random-30-8,0,2,true,56,28,28
AlphabeticalRelevant,random-50-4,0,0,true,367,49,49
AlphabeticalRelevant,random-40-8,1,0,true,92,21,21
AlphabeticalRelevant,random-170-7,0,1,true,1717,59,59
AlphabeticalRelevant,random-140-3,0,1,true,1713,69,69
AlphabeticalRelevant,random-50-6,2,1,true,267,48,48
AlphabeticalRelevant,random-40-2,2,2,true,212,37,37
AlphabeticalRelevant,random-30-8,1,0,true,92,38,38
AlphabeticalRelevant,random-40-8,1,1,true,92,21,21
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,true,1133,56,56
AlphabeticalRelevant,random-40-3,0,0,true,82,17,17
AlphabeticalRelevant,random-30-8,1,1,true,94,38,38
AlphabeticalRelevant,random-40-8,1,2,true,92,21,21
AlphabeticalRelevant,random-50-2,2,0,true,365,44,44
AlphabeticalRelevant,random-40-3,0,1,true,82,17,17
AlphabeticalRelevant,random-100-10,0,1,true,1358,35,35
AlphabeticalRelevant,random-30-8,1,2,true,92,38,38
AlphabeticalRelevant,random-40-8,2,0,true,95,35,35
AlphabeticalRelevant,random-110-10,1,1,true,809,28,28
AlphabeticalRelevant,random-60-10,1,2,true,579,50,50
AlphabeticalRelevant,random-50-6,2,2,true,267,48,48
AlphabeticalRelevant,random-40-3,0,2,true,82,17,17
AlphabeticalRelevant,manual-12,0,0,true,2354,67,67
AlphabeticalRelevant,random-30-8,2,0,true,86,39,39
AlphabeticalRelevant,random-140-5,0,2,true,1257,39,39
AlphabeticalRelevant,random-50-4,0,1,true,366,49,49
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,2,true,529,58,58
AlphabeticalRelevant,random-40-8,2,1,true,95,35,35
AlphabeticalRelevant,random-80-10,2,1,true,536,27,27
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,1,true,621,29,29
AlphabeticalRelevant,random-170-5,0,0,true,3838,85,85
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,true,330,32,32
AlphabeticalRelevant,random-30-8,2,1,true,87,39,39
AlphabeticalRelevant,random-170-5,0,1,true,3801,85,85
AlphabeticalRelevant,random-40-3,1,0,true,150,30,30
AlphabeticalRelevant,random-40-8,2,2,true,95,35,35
AlphabeticalRelevant,random-50-7,0,0,true,183,51,51
AlphabeticalRelevant,random-70-2,0,0,true,630,61,61
AlphabeticalRelevant,random-30-8,2,2,true,87,39,39
AlphabeticalRelevant,random-150-3,0,0,true,3952,87,87
AlphabeticalRelevant,random-40-9,0,0,true,69,17,17
AlphabeticalRelevant,random-30-9,0,0,true,49,32,32
AlphabeticalRelevant,random-50-2,2,1,true,365,44,44
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,2,true,782,115,115
AlphabeticalRelevant,random-170-6,0,0,true,4021,68,68
AlphabeticalRelevant,random-40-9,0,1,true,69,17,17
AlphabeticalRelevant,random-30-9,0,1,true,49,32,32
AlphabeticalRelevant,random-40-3,1,1,true,150,30,30
AlphabeticalRelevant,random-60-5,0,0,true,216,31,31
AlphabeticalRelevant,random-50-7,0,1,true,182,51,51
AlphabeticalRelevant,random-30-9,0,2,true,49,32,32
AlphabeticalRelevant,random-40-9,0,2,true,70,17,17
AlphabeticalRelevant,random-50-4,0,2,true,367,49,49
AlphabeticalRelevant,random-30-9,1,0,true,66,39,39
AlphabeticalRelevant,random-40-9,1,0,true,69,19,19
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,true,332,32,32
AlphabeticalRelevant,random-40-3,1,2,true,150,30,30
AlphabeticalRelevant,random-30-9,1,1,true,70,39,39
AlphabeticalRelevant,random-60-10,2,0,true,524,50,50
AlphabeticalRelevant,random-40-9,1,1,true,69,19,19
AlphabeticalRelevant,random-60-5,0,1,true,215,31,31
AlphabeticalRelevant,random-50-7,0,2,true,183,51,51
AlphabeticalRelevant,random-30-9,1,2,true,66,39,39
AlphabeticalRelevant,random-40-9,1,2,true,69,19,19
AlphabeticalRelevant,random-40-3,2,0,true,128,13,13
AlphabeticalRelevant,random-50-4,1,0,true,188,34,34
AlphabeticalRelevant,random-80-10,2,2,true,536,27,27
AlphabeticalRelevant,random-50-2,2,2,true,365,44,44
AlphabeticalRelevant,random-30-9,2,0,true,66,33,33
AlphabeticalRelevant,random-30-9,2,1,true,66,33,33
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,2,true,623,29,29
AlphabeticalRelevant,random-40-9,2,0,true,122,34,34
AlphabeticalRelevant,random-170-3,0,0,true,4443,129,129
AlphabeticalRelevant,random-40-3,2,1,true,128,13,13
AlphabeticalRelevant,random-60-5,0,2,true,216,31,31
AlphabeticalRelevant,random-50-7,1,0,true,220,43,43
AlphabeticalRelevant,random-30-9,2,2,true,66,33,33
AlphabeticalRelevant,random-110-10,1,2,true,809,28,28
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,true,332,32,32
AlphabeticalRelevant,random-50-4,1,1,true,188,34,34
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,0,true,105,19,19
AlphabeticalRelevant,random-40-9,2,1,true,200,34,34
AlphabeticalRelevant,random-70-2,0,1,true,633,61,61
AlphabeticalRelevant,random-40-3,2,2,true,128,13,13
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,true,98,16,16
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,0,true,605,87,87
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,1,true,105,19,19
AlphabeticalRelevant,random-160-10,0,0,true,4705,67,67
AlphabeticalRelevant,random-50-7,1,1,true,220,43,43
AlphabeticalRelevant,random-40-4,0,0,true,132,27,27
AlphabeticalRelevant,random-50-4,1,2,true,188,34,34
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,true,98,16,16
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,2,true,105,19,19
AlphabeticalRelevant,random-60-10,2,1,true,521,50,50
AlphabeticalRelevant,random-40-9,2,2,true,200,34,34
AlphabeticalRelevant,random-60-5,1,0,true,282,55,55
AlphabeticalRelevant,random-140-7,0,0,true,3129,74,74
AlphabeticalRelevant,random-140-5,1,0,true,1000,30,30
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,0,true,1008,86,86
AlphabeticalRelevant,random-150-6,1,1,true,2364,71,71
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,true,98,16,16
AlphabeticalRelevant,random-140-10,0,0,true,4834,107,107
AlphabeticalRelevant,random-40-4,0,1,true,132,27,27
AlphabeticalRelevant,random-80-2,0,0,true,529,49,49
AlphabeticalRelevant,random-50-7,1,2,true,220,43,43
AlphabeticalRelevant,random-130-10,0,0,true,4955,119,119
AlphabeticalRelevant,random-40-4,0,2,true,132,27,27
AlphabeticalRelevant,random-100-10,0,2,true,1359,35,35
AlphabeticalRelevant,random-60-5,1,1,true,282,55,55
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,0,true,308,33,33
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,1,true,307,33,33
AlphabeticalRelevant,random-150-5,1,0,true,3241,76,76
AlphabeticalRelevant,random-40-4,1,0,true,128,19,19
AlphabeticalRelevant,random-50-4,2,0,true,402,41,41
AlphabeticalRelevant,random-50-7,2,0,true,219,44,44
AlphabeticalRelevant,random-140-3,0,2,true,1713,69,69
AlphabeticalRelevant,random-170-7,0,2,true,1723,59,59
AlphabeticalRelevant,random-70-2,0,2,true,624,61,61
AlphabeticalRelevant,random-150-2,0,1,true,2601,70,70
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,1,true,605,87,87
AlphabeticalRelevant,random-40-4,1,1,true,128,19,19
AlphabeticalRelevant,random-60-10,2,2,true,522,50,50
AlphabeticalRelevant,random-60-5,1,2,true,282,55,55
AlphabeticalRelevant,random-190-10,0,0,true,5358,105,105
AlphabeticalRelevant,random-40-4,1,2,true,128,19,19
AlphabeticalRelevant,random-50-7,2,1,true,220,44,44
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,2,true,307,33,33
AlphabeticalRelevant,random-80-2,0,1,true,530,49,49
AlphabeticalRelevant,random-150-5,0,0,true,5415,100,100
AlphabeticalRelevant,random-150-10,0,2,true,2194,35,35
AlphabeticalRelevant,random-70-2,1,0,true,264,20,20
AlphabeticalRelevant,random-150-7,0,0,true,5495,88,88
AlphabeticalRelevant,random-40-4,2,0,true,141,24,24
AlphabeticalRelevant,random-50-4,2,1,true,402,41,41
AlphabeticalRelevant,random-170-6,2,0,true,5312,70,70
AlphabeticalRelevant,random-100-10,1,0,true,558,25,25
AlphabeticalRelevant,random-50-7,2,2,true,220,44,44
AlphabeticalRelevant,random-60-5,2,0,true,274,43,43
AlphabeticalRelevant,random-40-4,2,1,true,141,24,24
AlphabeticalRelevant,random-50-8,0,0,true,65,17,17
AlphabeticalRelevant,random-50-8,0,1,true,65,17,17
AlphabeticalRelevant,random-70-2,1,1,true,263,20,20
AlphabeticalRelevant,random-140-5,1,1,true,1001,30,30
AlphabeticalRelevant,random-50-8,0,2,true,65,17,17
AlphabeticalRelevant,random-40-4,2,2,true,141,24,24
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,2,true,603,87,87
AlphabeticalRelevant,aesop-not_proven_13_3,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_13_3,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_13_3,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_13_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,1,true,1057,86,86
AlphabeticalRelevant,random-60-5,2,1,true,274,43,43
AlphabeticalRelevant,random-50-4,2,2,true,402,41,41
AlphabeticalRelevant,random-80-2,0,2,true,529,49,49
AlphabeticalRelevant,random-60-2,0,0,true,653,57,57
AlphabeticalRelevant,random-70-2,1,2,true,263,20,20
AlphabeticalRelevant,random-150-10,2,0,true,1497,43,43
AlphabeticalRelevant,random-50-8,1,0,true,294,48,48
AlphabeticalRelevant,manual-12,0,1,true,2356,67,67
AlphabeticalRelevant,random-100-10,1,1,true,558,25,25
AlphabeticalRelevant,random-60-5,2,2,true,274,43,43
AlphabeticalRelevant,random-110-10,2,0,true,1649,61,61
AlphabeticalRelevant,random-170-8,0,0,true,3267,65,65
AlphabeticalRelevant,random-60-7,0,0,true,317,33,33
AlphabeticalRelevant,random-170-10,0,0,true,6285,70,70
AlphabeticalRelevant,random-60-6,0,0,true,191,18,18
AlphabeticalRelevant,random-70-2,2,0,true,363,78,78
AlphabeticalRelevant,random-50-8,1,1,true,295,48,48
AlphabeticalRelevant,random-80-2,1,0,true,558,72,72
AlphabeticalRelevant,random-60-6,0,1,true,192,18,18
AlphabeticalRelevant,random-60-7,0,1,true,316,33,33
AlphabeticalRelevant,random-60-2,0,1,true,653,57,57
AlphabeticalRelevant,random-150-6,0,0,true,6637,73,73
AlphabeticalRelevant,random-50-8,1,2,true,294,48,48
AlphabeticalRelevant,random-100-10,1,2,true,558,25,25
AlphabeticalRelevant,random-70-2,2,1,true,362,78,78
AlphabeticalRelevant,random-60-6,0,2,true,191,18,18
AlphabeticalRelevant,random-50-8,2,0,true,65,18,18
AlphabeticalRelevant,random-140-5,1,2,true,1004,30,30
AlphabeticalRelevant,random-50-8,2,1,true,65,18,18
AlphabeticalRelevant,random-100-5,0,0,true,1027,48,48
AlphabeticalRelevant,random-150-10,1,0,true,2394,60,60
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,1,2,true,991,86,86
AlphabeticalRelevant,random-50-8,2,2,true,65,18,18
AlphabeticalRelevant,random-60-7,0,2,true,316,33,33
AlphabeticalRelevant,random-170-5,2,0,true,6921,70,70
AlphabeticalRelevant,random-170-5,2,1,true,6914,70,70
AlphabeticalRelevant,random-60-7,1,0,true,111,12,12
AlphabeticalRelevant,random-180-10,0,0,true,6991,65,65
AlphabeticalRelevant,aesop-not_proven_13_2,0,0,true,6998,130,130
AlphabeticalRelevant,random-60-6,1,0,true,284,32,32
AlphabeticalRelevant,random-80-2,1,1,true,557,72,72
AlphabeticalRelevant,random-70-2,2,2,true,362,78,78
AlphabeticalRelevant,random-60-7,1,1,true,112,12,12
AlphabeticalRelevant,random-50-9,0,0,true,242,55,55
AlphabeticalRelevant,random-150-6,1,2,true,2363,71,71
AlphabeticalRelevant,random-60-7,1,2,true,111,12,12
AlphabeticalRelevant,random-170-6,1,1,true,4861,42,42
AlphabeticalRelevant,random-60-2,0,2,true,654,57,57
AlphabeticalRelevant,random-60-6,1,1,true,284,32,32
AlphabeticalRelevant,random-50-9,0,1,true,244,55,55
AlphabeticalRelevant,random-60-2,1,0,true,151,31,31
AlphabeticalRelevant,random-60-8,0,0,true,507,53,53
AlphabeticalRelevant,random-60-7,2,0,true,290,26,26
AlphabeticalRelevant,random-60-2,1,1,true,150,31,31
AlphabeticalRelevant,random-60-6,1,2,true,285,32,32
AlphabeticalRelevant,random-50-9,0,2,true,243,55,55
AlphabeticalRelevant,random-80-2,1,2,true,557,72,72
AlphabeticalRelevant,random-170-5,0,2,true,3804,85,85
AlphabeticalRelevant,random-60-2,1,2,true,151,31,31
AlphabeticalRelevant,random-50-9,1,0,true,133,25,25
AlphabeticalRelevant,random-60-6,2,0,true,156,21,21
AlphabeticalRelevant,random-60-7,2,1,true,290,26,26
AlphabeticalRelevant,random-150-2,0,2,true,2597,70,70
AlphabeticalRelevant,random-110-10,2,1,true,1649,61,61
AlphabeticalRelevant,random-100-5,0,1,true,1026,48,48
AlphabeticalRelevant,random-50-9,1,1,true,132,25,25
AlphabeticalRelevant,random-150-2,1,0,true,1880,60,60
AlphabeticalRelevant,random-150-3,0,1,true,3947,87,87
AlphabeticalRelevant,random-60-6,2,1,true,155,21,21
AlphabeticalRelevant,random-140-7,0,1,true,3125,74,74
AlphabeticalRelevant,random-150-10,2,1,true,2501,43,43
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,0,true,1098,106,106
AlphabeticalRelevant,random-60-8,0,1,true,506,53,53
AlphabeticalRelevant,random-60-2,2,0,true,248,47,47
AlphabeticalRelevant,random-150-3,1,0,true,2128,87,87
AlphabeticalRelevant,random-50-9,1,2,true,133,25,25
AlphabeticalRelevant,random-170-6,0,1,true,4025,68,68
AlphabeticalRelevant,random-60-6,2,2,true,155,21,21
AlphabeticalRelevant,random-140-3,1,0,true,2908,92,92
AlphabeticalRelevant,random-60-7,2,2,true,289,26,26
AlphabeticalRelevant,random-70-3,0,0,true,1051,67,67
AlphabeticalRelevant,random-100-10,2,0,true,1460,42,42
AlphabeticalRelevant,random-50-9,2,0,true,189,45,45
AlphabeticalRelevant,random-60-2,2,1,true,248,47,47
AlphabeticalRelevant,random-80-2,2,0,true,702,85,85
AlphabeticalRelevant,random-150-5,1,1,true,3244,76,76
AlphabeticalRelevant,random-170-7,1,0,true,3190,55,55
AlphabeticalRelevant,random-50-9,2,1,true,190,45,45
AlphabeticalRelevant,random-60-2,2,2,true,248,47,47
AlphabeticalRelevant,random-60-8,0,2,true,506,53,53
AlphabeticalRelevant,manual-12,0,2,true,2356,67,67
AlphabeticalRelevant,random-50-9,2,2,true,189,45,45
AlphabeticalRelevant,random-150-8,0,0,true,913,37,37
AlphabeticalRelevant,random-60-8,1,0,true,274,14,14
AlphabeticalRelevant,random-170-3,0,1,true,4404,129,129
AlphabeticalRelevant,random-100-5,0,2,true,1028,48,48
AlphabeticalRelevant,random-200-5,0,0,true,8904,125,125
AlphabeticalRelevant,random-60-3,0,0,true,512,66,66
AlphabeticalRelevant,random-60-8,1,1,true,274,14,14
AlphabeticalRelevant,random-80-2,2,1,true,701,85,85
AlphabeticalRelevant,random-80-5,0,0,true,445,60,60
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,1,true,1107,106,106
AlphabeticalRelevant,random-140-5,2,0,true,2312,42,42
AlphabeticalRelevant,random-70-3,0,1,true,1053,67,67
AlphabeticalRelevant,random-150-10,1,1,true,2403,60,60
AlphabeticalRelevant,random-60-8,1,2,true,274,14,14
AlphabeticalRelevant,random-160-10,0,1,true,4712,67,67
AlphabeticalRelevant,random-110-10,2,2,true,1651,61,61
AlphabeticalRelevant,random-60-3,0,1,true,512,66,66
AlphabeticalRelevant,random-170-8,0,1,true,3269,65,65
AlphabeticalRelevant,random-150-8,0,1,true,907,37,37
AlphabeticalRelevant,random-80-5,0,1,true,483,60,60
AlphabeticalRelevant,random-90-10,0,0,true,1494,54,54
AlphabeticalRelevant,random-150-4,0,0,true,4777,103,103
AlphabeticalRelevant,random-150-6,2,0,true,2418,76,76
AlphabeticalRelevant,random-170-5,1,0,true,9608,102,102
AlphabeticalRelevant,random-100-10,2,1,true,1462,42,42
AlphabeticalRelevant,random-140-10,0,1,true,4825,107,107
AlphabeticalRelevant,random-80-2,2,2,true,706,85,85
AlphabeticalRelevant,random-150-2,1,1,true,1910,60,60
AlphabeticalRelevant,manual-12,1,0,true,1355,39,39
AlphabeticalRelevant,random-60-8,2,0,true,542,37,37
AlphabeticalRelevant,random-130-10,0,1,true,4953,119,119
AlphabeticalRelevant,random-100-5,1,0,true,1057,40,40
AlphabeticalRelevant,random-80-5,0,2,true,444,60,60
AlphabeticalRelevant,random-60-3,0,2,true,512,66,66
AlphabeticalRelevant,random-150-3,1,1,true,2131,87,87
AlphabeticalRelevant,random-200-10,0,0,true,10128,86,86
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,2,2,true,1101,106,106
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,2,true,0,2,2
AlphabeticalRelevant,random-70-3,0,2,true,1052,67,67
AlphabeticalRelevant,random-80-3,0,0,true,546,50,50
AlphabeticalRelevant,random-80-5,1,0,true,375,44,44
AlphabeticalRelevant,random-60-3,1,0,true,376,51,51
AlphabeticalRelevant,random-60-8,2,1,true,543,37,37
AlphabeticalRelevant,random-150-8,0,2,true,907,37,37
AlphabeticalRelevant,random-150-10,2,2,true,2505,43,43
AlphabeticalRelevant,random-120-10,0,0,true,1015,37,37
AlphabeticalRelevant,random-190-5,0,0,true,10627,135,135
AlphabeticalRelevant,random-80-5,1,1,true,375,44,44
AlphabeticalRelevant,random-60-3,1,1,true,375,51,51
AlphabeticalRelevant,random-80-3,0,1,true,546,50,50
AlphabeticalRelevant,random-190-10,0,1,true,5464,105,105
AlphabeticalRelevant,random-150-5,0,1,true,5415,100,100
AlphabeticalRelevant,random-170-6,2,1,true,5306,70,70
AlphabeticalRelevant,random-70-3,1,0,true,670,56,56
AlphabeticalRelevant,random-60-8,2,2,true,543,37,37
AlphabeticalRelevant,random-100-5,1,1,true,1055,40,40
AlphabeticalRelevant,random-140-3,1,1,true,2919,92,92
AlphabeticalRelevant,random-150-7,0,1,true,5490,88,88
AlphabeticalRelevant,random-140-7,0,2,true,3128,74,74
AlphabeticalRelevant,random-150-4,1,0,true,6003,111,111
AlphabeticalRelevant,random-90-10,0,1,true,1494,54,54
AlphabeticalRelevant,random-80-5,1,2,true,375,44,44
AlphabeticalRelevant,random-100-10,2,2,true,1460,42,42
AlphabeticalRelevant,random-60-3,1,2,true,375,51,51
AlphabeticalRelevant,manual-12,1,1,true,1356,39,39
AlphabeticalRelevant,random-80-3,0,2,true,546,50,50
AlphabeticalRelevant,random-140-5,2,1,true,2316,42,42
AlphabeticalRelevant,random-60-9,0,0,true,567,52,52
AlphabeticalRelevant,random-170-7,1,1,true,3197,55,55
AlphabeticalRelevant,random-70-3,1,1,true,670,56,56
AlphabeticalRelevant,random-60-3,2,0,true,464,57,57
AlphabeticalRelevant,random-110-2,0,0,true,2121,49,49
AlphabeticalRelevant,random-150-5,1,2,true,3245,76,76
AlphabeticalRelevant,random-80-5,2,0,true,567,43,43
AlphabeticalRelevant,random-150-10,1,2,true,2402,60,60
AlphabeticalRelevant,random-120-10,0,1,true,1017,37,37
AlphabeticalRelevant,random-150-2,1,2,true,1879,60,60
AlphabeticalRelevant,random-150-3,0,2,true,3951,87,87
AlphabeticalRelevant,random-200-2,0,0,true,1532,46,46
AlphabeticalRelevant,random-80-3,1,0,true,639,70,70
AlphabeticalRelevant,random-150-6,2,1,true,2420,76,76
AlphabeticalRelevant,random-100-5,1,2,true,1057,40,40
AlphabeticalRelevant,random-60-3,2,1,true,465,57,57
AlphabeticalRelevant,random-60-9,0,1,true,566,52,52
AlphabeticalRelevant,random-170-6,0,2,true,4034,68,68
AlphabeticalRelevant,random-170-6,1,2,true,4882,42,42
AlphabeticalRelevant,random-80-5,2,1,true,568,43,43
AlphabeticalRelevant,random-150-3,1,2,true,2126,87,87
AlphabeticalRelevant,random-70-3,1,2,true,669,56,56
AlphabeticalRelevant,random-150-4,2,0,true,2232,80,80
AlphabeticalRelevant,random-60-3,2,2,true,464,57,57
AlphabeticalRelevant,random-100-2,0,0,true,1432,55,55
AlphabeticalRelevant,manual-12,1,2,true,1357,39,39
AlphabeticalRelevant,random-90-10,0,2,true,1494,54,54
AlphabeticalRelevant,random-170-10,0,1,true,6315,70,70
AlphabeticalRelevant,random-60-9,0,2,true,568,52,52
