provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-160-6,2,0,false,52168,0,0,
MaxInfoGain,random-200-9,1,2,false,30294,0,0,
MaxInfoGain,random-160-9,2,0,false,33963,0,0,
MaxInfoGain,random-60-3,2,1,false,30009,0,0,
MaxInfoGain,random-30-6,1,0,false,30014,3,3,20043
MaxInfoGain,random-190-10,1,0,false,35356,0,0,
MaxInfoGain,random-170-7,1,2,false,32220,0,0,
MaxInfoGain,random-170-6,1,0,false,37968,0,0,
MaxInfoGain,random-50-7,0,2,false,30353,0,0,
MaxInfoGain,random-80-5,2,2,false,30778,0,0,
MaxInfoGain,random-100-9,2,1,false,32405,0,0,
MaxInfoGain,random-170-9,1,0,false,32930,0,0,
MaxInfoGain,random-200-9,2,0,false,30068,0,0,
MaxInfoGain,random-160-3,0,2,false,42303,0,0,
MaxInfoGain,random-60-3,2,2,false,30021,0,0,
MaxInfoGain,random-30-6,1,1,false,30012,3,3,19678
MaxInfoGain,random-160-9,2,1,false,33535,0,0,
MaxInfoGain,random-160-6,1,1,false,52257,0,0,
MaxInfoGain,random-170-7,2,0,false,31793,0,0,
MaxInfoGain,random-50-7,1,0,false,30079,0,0,
MaxInfoGain,random-190-10,1,1,false,34873,0,0,
MaxInfoGain,random-160-6,2,1,false,52068,0,0,
MaxInfoGain,random-170-6,1,1,false,37560,0,0,
MaxInfoGain,random-180-10,0,0,false,31631,0,0,
MaxInfoGain,random-100-9,2,2,false,32443,0,0,
MaxInfoGain,random-170-9,1,1,false,32870,0,0,
MaxInfoGain,random-200-9,2,1,false,32233,0,0,
MaxInfoGain,random-60-4,0,0,false,30283,4,4,13749;9732
MaxInfoGain,random-30-6,1,2,false,30124,3,3,19643
MaxInfoGain,random-160-9,2,2,false,33549,0,0,
MaxInfoGain,random-50-7,1,1,false,30056,0,0,
MaxInfoGain,random-170-7,2,1,false,31797,0,0,
MaxInfoGain,random-160-3,1,0,false,42058,0,0,
MaxInfoGain,random-190-10,1,2,false,34698,0,0,
MaxInfoGain,random-170-6,1,2,false,37682,0,0,
MaxInfoGain,random-180-10,0,1,false,31479,0,0,
MaxInfoGain,random-110-10,0,0,false,31120,0,0,
MaxInfoGain,random-170-9,1,2,false,32578,0,0,
MaxInfoGain,random-200-9,2,2,false,32069,0,0,
MaxInfoGain,random-160-6,1,2,false,52108,0,0,
MaxInfoGain,random-60-4,0,1,false,30233,4,4,13817;9649
MaxInfoGain,random-30-6,2,0,false,30103,3,3,19526
MaxInfoGain,random-160-6,2,2,false,52083,0,0,
MaxInfoGain,random-170-10,0,0,false,31815,0,0,
MaxInfoGain,random-50-7,1,2,false,30613,0,0,
MaxInfoGain,random-170-7,2,2,false,31404,0,0,
MaxInfoGain,random-30-10,0,0,true,19571,42,42,1577;2682;1499;1090;930;913;905;879;785;794;745;655;642;601;558;597;545;600;440;393;345;320;279;219;180;157;113;74;38
MaxInfoGain,random-190-10,2,0,false,33969,0,0,
MaxInfoGain,random-160-3,1,1,false,41292,0,0,
MaxInfoGain,random-180-10,0,2,false,30492,0,0,
MaxInfoGain,random-110-10,0,1,false,30430,0,0,
MaxInfoGain,random-170-6,2,0,false,36528,0,0,
MaxInfoGain,random-170-9,2,0,false,31564,0,0,
MaxInfoGain,random-50-8,0,0,false,30141,0,0,
MaxInfoGain,random-60-4,0,2,false,30039,4,4,13483;9255
MaxInfoGain,random-30-6,2,1,false,30043,3,3,18818
MaxInfoGain,random-30-10,1,0,true,20898,48,48,1499;1296;1113;1618;1467;1844;1333;1312;1332;741;721;723;688;654;582;558;513;439;409;358;335;314;251;216;186;148;126;73;33
MaxInfoGain,random-50-7,2,0,false,30390,0,0,
MaxInfoGain,random-170-10,0,1,false,30488,0,0,
MaxInfoGain,random-30-10,0,1,true,19084,42,42,1469;2668;1434;971;942;962;858;819;750;765;713;672;620;614;586;555;544;472;446;397;368;305;285;257;192;154;128;81;41
MaxInfoGain,random-170-8,0,0,false,31511,0,0,
MaxInfoGain,random-30-10,1,1,true,20492,48,48,1493;1407;1092;1475;1462;1418;1379;1343;1324;808;721;725;666;640;604;534;502;441;406;366;362;280;247;221;204;148;106;71;32
MaxInfoGain,random-190-10,2,1,false,32986,0,0,
MaxInfoGain,random-180-10,1,0,false,30861,0,0,
MaxInfoGain,random-110-10,0,2,false,30759,0,0,
MaxInfoGain,random-30-10,0,2,true,19029,42,42,1515;2669;1401;991;980;935;864;826;787;721;717;681;633;598;571;560;504;508;427;372;333;315;264;229;204;148;120;84;58
MaxInfoGain,random-50-8,0,1,false,30129,0,0,
MaxInfoGain,random-60-4,1,0,false,30014,1,1,13240
MaxInfoGain,random-30-6,2,2,false,30147,3,3,18607
MaxInfoGain,random-170-9,2,1,false,31169,0,0,
MaxInfoGain,random-160-3,1,2,false,40719,0,0,
MaxInfoGain,random-170-6,2,1,false,36157,0,0,
MaxInfoGain,random-50-7,2,1,false,30770,0,0,
MaxInfoGain,random-170-10,0,2,false,30742,0,0,
MaxInfoGain,random-30-10,1,2,true,20675,48,48,1512;1325;1060;1535;1454;1417;1378;1355;1317;829;810;739;686;657;609;546;511;455;419;370;334;315;254;230;182;153;103;71;36
MaxInfoGain,random-170-8,0,1,false,30065,0,0,
MaxInfoGain,random-180-10,1,1,false,30788,0,0,
MaxInfoGain,random-110-10,1,0,false,30418,0,0,
MaxInfoGain,random-190-10,2,2,false,33768,0,0,
MaxInfoGain,random-190-5,0,0,false,32929,0,0,
MaxInfoGain,random-50-8,0,2,false,30311,0,0,
MaxInfoGain,random-60-4,1,1,false,30189,1,1,13431
MaxInfoGain,random-30-7,0,0,false,30041,7,7,15942;7430;1390;2652
MaxInfoGain,random-170-9,2,2,false,31752,0,0,
MaxInfoGain,random-30-10,2,0,true,21728,49,49,1540;2821;1464;3108;984;970;895;836;825;789;743;688;741;672;561;542;505;450;431;440;352;292;262;227;188;152;115;78;41
MaxInfoGain,random-50-7,2,2,false,30361,0,0,
MaxInfoGain,random-170-10,1,0,false,30997,0,0,
MaxInfoGain,random-170-6,2,2,false,36736,0,0,
MaxInfoGain,random-170-8,0,2,false,30538,0,0,
MaxInfoGain,random-160-3,2,0,false,41123,0,0,
MaxInfoGain,random-30-10,2,1,true,21398,49,49,1479;2722;1459;3221;927;919;884;857;790;735;731;703;655;636;570;564;502;445;401;437;341;309;255;252;201;150;123;78;38
MaxInfoGain,random-180-10,1,2,false,30380,0,0,
MaxInfoGain,random-110-10,1,1,false,31004,0,0,
MaxInfoGain,random-50-8,1,0,false,30210,0,0,
MaxInfoGain,random-60-4,1,2,false,30004,1,1,13405
MaxInfoGain,random-30-7,0,1,false,30005,8,8,15804;7341;1392;2650;2538
MaxInfoGain,random-190-2,0,0,false,35550,0,0,
MaxInfoGain,random-190-5,0,1,false,32430,0,0,
MaxInfoGain,random-110-4,0,0,false,30082,0,0,
MaxInfoGain,random-120-10,0,0,false,32164,0,0,
MaxInfoGain,random-170-10,1,1,false,30701,0,0,
MaxInfoGain,random-30-8,0,0,false,30044,33,33,1704;1487;1351;1274;1270;2260;3608;3112;2851;2688;2501;2267;2148
MaxInfoGain,random-170-8,1,0,false,30090,0,0,
MaxInfoGain,random-30-10,2,2,true,21257,49,49,1489;2632;1401;3078;975;941;959;871;814;756;749;664;652;632;560;543;495;438;393;378;342;297;294;228;182;241;112;81;45
MaxInfoGain,random-160-3,2,1,false,40560,0,0,
MaxInfoGain,random-180-10,2,0,false,30382,0,0,
MaxInfoGain,random-110-10,1,2,false,30076,0,0,
MaxInfoGain,random-60-4,2,0,false,30036,5,5,13262;7616;7574
MaxInfoGain,random-30-7,0,2,false,30009,8,8,15776;7496;1403;2702;2620
MaxInfoGain,random-50-8,1,1,false,30283,0,0,
MaxInfoGain,random-190-5,0,2,false,32661,0,0,
MaxInfoGain,random-110-4,0,1,false,30079,0,0,
MaxInfoGain,random-190-2,0,1,false,35447,0,0,
MaxInfoGain,random-120-10,0,1,false,30100,0,0,
MaxInfoGain,random-170-10,1,2,false,31189,0,0,
MaxInfoGain,random-30-8,0,1,false,30032,33,33,1736;1495;1589;1412;1236;2212;3689;3116;2910;2795;2617;2370;2194
MaxInfoGain,random-170-8,1,1,false,30262,0,0,
MaxInfoGain,random-110-2,0,0,false,30473,0,0,
MaxInfoGain,random-180-10,2,1,false,30795,0,0,
MaxInfoGain,random-110-10,2,0,false,30617,0,0,
MaxInfoGain,random-60-4,2,1,false,30055,5,5,13547;7629;7523
MaxInfoGain,random-30-7,1,0,false,30005,3,3,16049;12982
MaxInfoGain,random-50-8,1,2,false,30141,0,0,
MaxInfoGain,random-110-4,0,2,false,30091,0,0,
MaxInfoGain,random-160-3,2,2,false,41415,0,0,
MaxInfoGain,random-190-5,1,0,false,33326,0,0,
MaxInfoGain,random-120-10,0,2,false,30430,0,0,
MaxInfoGain,random-170-10,2,0,false,31204,0,0,
MaxInfoGain,random-30-8,0,2,false,30043,33,33,1761;1491;1432;1371;1273;2196;3739;3056;2885;2809;2577;2395;2185
MaxInfoGain,random-190-2,0,2,false,35910,0,0,
MaxInfoGain,random-170-8,1,2,false,30431,0,0,
MaxInfoGain,random-110-2,0,1,false,30383,0,0,
MaxInfoGain,random-180-10,2,2,false,30597,0,0,
MaxInfoGain,random-110-10,2,1,false,30511,0,0,
MaxInfoGain,random-60-4,2,2,false,30007,5,5,13596;7704;7444
MaxInfoGain,random-30-7,1,1,false,30007,3,3,16114;12784
MaxInfoGain,random-50-8,2,0,false,30378,0,0,
MaxInfoGain,random-30-8,1,0,true,21670,55,55,1749;1806;3823;1078;1055;996;927;915;893;812;767;702;660;607;585;546;501;455;422;375;365;314;291;404;201;171;120;79;40
MaxInfoGain,random-110-4,1,0,false,30074,0,0,
MaxInfoGain,random-110-10,2,2,false,30345,0,0,
MaxInfoGain,random-190-5,1,1,false,32765,0,0,
MaxInfoGain,random-120-10,1,0,false,32311,0,0,
MaxInfoGain,random-20-2,0,0,true,14392,39,39,1173;1033;1190;1342;2859;2387;1311;518;441;389;340;320;252;255;201;159;106;70;37
MaxInfoGain,random-170-10,2,1,false,30616,0,0,
MaxInfoGain,random-170-8,2,0,false,30227,0,0,
MaxInfoGain,random-110-2,0,2,false,30178,0,0,
MaxInfoGain,random-190-2,1,0,false,34996,0,0,
MaxInfoGain,random-30-8,1,1,true,21220,55,55,1774;1732;3644;1047;970;967;975;860;908;786;767;706;672;615;616;537;537;484;423;377;346;339;281;239;207;161;118;78;40
MaxInfoGain,random-20-2,0,1,true,14265,39,39,1138;1061;1239;1349;2828;2343;1262;498;430;388;343;300;274;229;193;142;116;80;40
MaxInfoGain,random-110-7,0,0,false,30891,0,0,
MaxInfoGain,random-60-5,0,0,false,30015,0,0,
MaxInfoGain,random-30-7,1,2,false,30001,5,5,15590;12436;1461
MaxInfoGain,random-50-8,2,1,false,30013,0,0,
MaxInfoGain,random-110-4,1,1,false,30085,0,0,
MaxInfoGain,random-30-7,2,0,false,30040,23,23,15517;1136;1195;1124;2036;1837;1764;1722;1677;1594
MaxInfoGain,random-20-2,0,2,true,14343,39,39,1170;1057;1213;1335;2843;2331;1284;482;464;388;352;352;278;216;182;150;112;80;44
MaxInfoGain,random-170-10,2,2,false,30056,0,0,
MaxInfoGain,random-190-5,1,2,false,32078,0,0,
MaxInfoGain,random-120-10,1,1,false,31760,0,0,
MaxInfoGain,random-170-8,2,1,false,31385,0,0,
MaxInfoGain,random-30-8,1,2,true,21231,55,55,1677;1644;3628;1072;1035;978;914;884;864;788;749;716;639;594;635;571;504;458;448;414;354;354;351;228;319;163;119;76;38
MaxInfoGain,random-110-2,1,0,false,33870,0,0,
MaxInfoGain,random-190-2,1,1,false,34733,0,0,
MaxInfoGain,random-20-2,1,0,true,15031,33,33,1191;1047;1226;1254;1357;2477;1995;1083;838;707;552;331;263;233;212;148;109
MaxInfoGain,random-110-7,0,1,false,31074,0,0,
MaxInfoGain,random-60-6,0,0,false,30401,0,0,
MaxInfoGain,random-60-5,0,1,false,30548,0,0,
MaxInfoGain,random-50-8,2,2,false,30098,0,0,
MaxInfoGain,random-110-4,1,2,false,30086,0,0,
MaxInfoGain,random-30-7,2,1,false,30049,23,23,15549;1122;1192;1098;1881;1831;1766;1724;1685;1658
MaxInfoGain,random-20-2,1,1,true,15122,33,33,1139;1079;1256;1255;1305;2508;2036;1071;823;723;609;321;259;236;215;168;110
MaxInfoGain,random-120-10,1,2,false,30037,0,0,
MaxInfoGain,random-190-5,2,0,false,32421,0,0,
MaxInfoGain,random-170-2,0,0,false,32790,0,0,
MaxInfoGain,random-30-8,2,0,false,30001,51,51,1780;1582;1297;1784;1562;1740;3030;2879;2691;2498;1827;1705;658;655;578;519;482;453;422;411;342;287;271;216;184
MaxInfoGain,random-170-8,2,2,false,30302,0,0,
MaxInfoGain,random-110-2,1,1,false,30220,0,0,
MaxInfoGain,random-20-2,1,2,true,15007,33,33,1190;1066;1214;1234;1326;2447;2058;1117;824;691;545;304;268;234;200;159;120
MaxInfoGain,random-190-2,1,2,false,34837,0,0,
MaxInfoGain,random-110-7,0,2,false,31168,0,0,
MaxInfoGain,random-60-5,0,2,false,30122,0,0,
MaxInfoGain,random-60-6,0,1,false,30284,0,0,
MaxInfoGain,random-40-2,0,0,false,30188,3,3,29625
MaxInfoGain,random-110-4,2,0,false,30073,0,0,
MaxInfoGain,random-30-7,2,2,false,30042,23,23,15625;1139;1163;1076;1876;1864;1778;1710;1683;1687
MaxInfoGain,random-20-2,2,0,true,12071,33,33,1193;1035;2527;1770;1458;551;484;459;454;386;343;304;258;236;195;162;129;78;39
MaxInfoGain,random-120-10,2,0,false,32290,0,0,
MaxInfoGain,random-30-8,2,1,false,30003,49,49,1754;1622;1382;1770;1540;1779;3013;2847;2690;2502;1873;1661;673;694;560;555;483;472;409;371;367;293;354;220
MaxInfoGain,random-60-9,0,0,false,30379,0,0,
MaxInfoGain,random-190-5,2,1,false,32303,0,0,
MaxInfoGain,random-170-2,0,1,false,32476,0,0,
MaxInfoGain,random-20-2,2,1,true,12200,33,33,1213;1037;2558;1795;1434;552;505;459;455;433;344;299;276;216;210;165;112;86;41
MaxInfoGain,random-110-2,1,2,false,30085,0,0,
MaxInfoGain,random-110-7,1,0,false,30324,0,0,
MaxInfoGain,random-40-2,0,1,false,30096,3,3,29802
MaxInfoGain,random-60-5,1,0,false,30547,0,0,
MaxInfoGain,random-60-6,0,2,false,30466,0,0,
MaxInfoGain,random-20-2,2,2,true,12086,33,33,1171;1081;2579;1796;1429;540;499;493;451;365;324;283;265;220;184;162;119;79;37
MaxInfoGain,random-190-2,2,0,false,35159,0,0,
MaxInfoGain,random-110-4,2,1,false,30081,0,0,
MaxInfoGain,random-60-7,0,0,false,30583,0,0,
MaxInfoGain,random-20-3,0,0,true,13534,37,37,1579;1317;1394;2036;2387;1263;531;458;441;382;358;327;273;227;178;146;109;83;36
MaxInfoGain,random-30-8,2,2,false,30001,47,47,1708;1597;1301;1791;1584;1832;3076;2823;2651;2823;1886;1711;684;663;571;544;499;454;448;391;319;293;249
MaxInfoGain,random-60-9,0,1,false,30484,0,0,
MaxInfoGain,random-120-10,2,1,false,32513,0,0,
MaxInfoGain,random-190-5,2,2,false,32732,0,0,
MaxInfoGain,random-170-2,0,2,false,32816,0,0,
MaxInfoGain,random-110-2,2,0,false,30205,0,0,
MaxInfoGain,random-20-3,0,1,true,13489,37,37,1541;1347;1390;2056;2339;1261;520;495;422;409;337;308;274;226;175;153;111;78;35
MaxInfoGain,random-110-7,1,1,false,30204,0,0,
MaxInfoGain,random-40-2,0,2,false,30164,3,3,29852
MaxInfoGain,random-60-5,1,1,false,30451,0,0,
MaxInfoGain,random-60-6,1,0,false,30595,0,0,
MaxInfoGain,random-110-4,2,2,false,30073,0,0,
MaxInfoGain,random-190-2,2,1,false,35600,0,0,
MaxInfoGain,random-60-7,0,1,false,30636,0,0,
MaxInfoGain,random-20-3,0,2,true,13597,37,37,1592;1328;1396;2031;2333;1275;520;492;442;412;350;350;263;260;184;142;107;73;38
MaxInfoGain,random-30-9,0,0,false,30003,37,37,1652;1468;1286;2046;2345;2198;2426;2328;2181;2057;1893;1778;1595;1477;1251;556;551;571
MaxInfoGain,random-60-9,0,2,false,30023,0,0,
MaxInfoGain,random-120-10,2,2,false,30134,0,0,
MaxInfoGain,random-110-2,2,1,false,30136,0,0,
MaxInfoGain,random-170-2,1,0,false,33095,0,0,
MaxInfoGain,random-190-6,0,0,false,34557,0,0,
MaxInfoGain,random-20-3,1,0,true,13983,35,35,1576;1392;1296;2660;2208;1211;564;473;431;404;355;322;257;220;187;146;157;78;39
MaxInfoGain,random-110-7,1,2,false,30206,0,0,
MaxInfoGain,random-40-2,1,0,false,30003,1,1,29905
MaxInfoGain,random-60-5,1,2,false,30029,0,0,
MaxInfoGain,random-60-6,1,1,false,30176,0,0,
MaxInfoGain,random-110-5,0,0,false,31165,0,0,
MaxInfoGain,random-60-7,0,2,false,30004,0,0,
MaxInfoGain,random-20-3,1,1,true,14058,35,35,1611;1337;1332;2672;2253;1180;571;460;466;394;409;299;263;221;188;158;110;88;37
MaxInfoGain,random-190-2,2,2,false,35272,0,0,
MaxInfoGain,random-30-9,0,1,false,30002,37,37,1662;1502;1279;2021;2331;2300;2514;2338;2173;2096;1872;1794;1578;1456;1258;557;510;461
MaxInfoGain,random-60-9,1,0,false,30080,0,0,
MaxInfoGain,random-120-2,0,0,false,31550,0,0,
MaxInfoGain,random-110-2,2,2,false,30361,0,0,
MaxInfoGain,random-20-3,1,2,true,13912,35,35,1574;1294;1328;2613;2348;1162;514;457;455;390;362;347;269;222;183;156;113;79;38
MaxInfoGain,random-170-2,1,1,false,32911,0,0,
MaxInfoGain,random-190-6,0,1,false,34462,0,0,
MaxInfoGain,random-110-7,2,0,false,30197,0,0,
MaxInfoGain,random-40-2,1,1,false,30323,1,1,29818
MaxInfoGain,random-60-5,2,0,false,30002,0,0,
MaxInfoGain,random-60-6,1,2,false,30073,0,0,
MaxInfoGain,random-20-3,2,0,true,9934,37,37,1603;1538;1307;676;584;559;531;455;458;445;351;331;271;233;191;169;111;73;37
MaxInfoGain,random-110-5,0,1,false,30997,0,0,
MaxInfoGain,random-60-7,1,0,false,30443,0,0,
MaxInfoGain,random-190-3,0,0,false,30017,0,0,
MaxInfoGain,random-20-3,2,1,true,10130,37,37,1581;1489;1630;637;613;591;532;467;422;377;376;300;269;230;187;147;150;82;39
MaxInfoGain,random-30-9,0,2,false,30005,35,35,1625;1431;1260;1976;2310;2303;2507;2317;2196;2006;1975;2031;1663;1441;1270;612;567
MaxInfoGain,random-60-9,1,1,false,30444,0,0,
MaxInfoGain,random-120-2,0,1,false,31590,0,0,
MaxInfoGain,random-110-3,0,0,false,30410,0,0,
MaxInfoGain,random-20-3,2,2,true,9961,37,37,1611;1495;1362;698;586;580;494;463;482;388;345;303;298;236;200;160;121;82;48
MaxInfoGain,random-170-2,1,2,false,32833,0,0,
MaxInfoGain,random-110-7,2,1,false,30251,0,0,
MaxInfoGain,random-40-2,1,2,false,30182,1,1,29673
MaxInfoGain,random-60-5,2,1,false,30115,0,0,
MaxInfoGain,random-60-6,2,0,false,30597,0,0,
MaxInfoGain,random-190-6,0,2,false,34416,0,0,
MaxInfoGain,random-110-5,0,2,false,31237,0,0,
MaxInfoGain,random-20-4,0,0,true,13946,34,34,1093;982;2443;2468;2027;1215;514;484;423;397;342;293;289;218;204;215;169;88;72
MaxInfoGain,random-60-7,1,1,false,30584,0,0,
MaxInfoGain,random-30-9,1,0,true,25181,49,49,1663;3013;2373;3324;2480;1003;917;897;858;836;730;718;681;645;591;560;532;586;521;446;359;308;286;232;197;165;125;79;40
MaxInfoGain,random-190-3,0,1,false,30018,0,0,
MaxInfoGain,random-60-9,1,2,false,30121,0,0,
MaxInfoGain,random-110-3,0,1,false,30254,0,0,
MaxInfoGain,random-120-2,0,2,false,31448,0,0,
MaxInfoGain,random-20-4,0,1,true,13941,34,34,1127;987;2423;2461;2038;1243;516;487;430;438;353;309;276;232;192;188;116;79;37
MaxInfoGain,random-110-7,2,2,false,30205,0,0,
MaxInfoGain,random-170-2,2,0,false,32790,0,0,
MaxInfoGain,random-40-2,2,0,false,30204,3,3,29916
MaxInfoGain,random-60-5,2,2,false,30352,0,0,
MaxInfoGain,random-60-6,2,1,false,30546,0,0,
MaxInfoGain,random-30-9,1,1,true,25229,49,49,1653;2997;2421;3366;2457;984;978;902;842;805;736;758;710;668;658;593;517;487;424;394;376;333;273;251;210;166;124;83;48
MaxInfoGain,random-20-4,0,2,true,13928,34,34,1105;992;2425;2458;2039;1303;514;482;421;392;343;307;296;230;192;170;122;89;38
MaxInfoGain,random-190-6,1,0,false,34546,0,0,
MaxInfoGain,random-110-5,1,0,false,30874,0,0,
MaxInfoGain,random-60-7,1,2,false,30455,0,0,
MaxInfoGain,random-190-3,0,2,false,30019,0,0,
MaxInfoGain,random-60-9,2,0,false,30002,0,0,
MaxInfoGain,random-20-4,1,0,true,12622,35,35,1058;973;932;2446;2095;1364;678;468;426;394;381;304;264;251;191;163;116;72;36
MaxInfoGain,random-110-3,0,2,false,30458,0,0,
MaxInfoGain,random-120-2,1,0,false,31470,0,0,
MaxInfoGain,random-20-4,1,1,true,12364,35,35,1089;1021;899;2366;2019;1344;529;495;433;403;338;330;263;230;194;163;111;92;38
MaxInfoGain,random-30-9,1,2,true,25279,49,49,1653;3020;2457;3397;2450;977;960;884;901;824;740;743;688;659;616;602;538;484;449;427;361;304;272;245;197;172;116;87;42
MaxInfoGain,random-40-2,2,1,false,30112,3,3,29826
MaxInfoGain,random-110-8,0,0,false,31705,0,0,
MaxInfoGain,random-60-6,2,2,false,30152,0,0,
MaxInfoGain,random-110-9,0,0,false,32021,0,0,
MaxInfoGain,random-170-2,2,1,false,32959,0,0,
MaxInfoGain,random-60-7,2,0,false,30165,0,0,
MaxInfoGain,random-110-5,1,1,false,30993,0,0,
MaxInfoGain,random-190-6,1,1,false,34652,0,0,
MaxInfoGain,random-190-3,1,0,false,30021,0,0,
MaxInfoGain,random-20-4,1,2,true,12368,35,35,1038;971;890;2427;2085;1347;515;450;456;382;401;296;274;236;198;146;132;82;33
MaxInfoGain,random-60-9,2,1,false,30485,0,0,
MaxInfoGain,random-110-3,1,0,false,30686,0,0,
MaxInfoGain,random-120-2,1,1,false,31495,0,0,
MaxInfoGain,random-20-4,2,0,true,13350,36,36,1081;1227;791;791;1265;2380;1829;1366;435;388;363;312;287;238;214;155;110;76;32
MaxInfoGain,random-30-9,2,0,true,27413,51,51,1618;2993;2440;1939;1785;2409;2252;2131;1968;765;735;673;674;599;520;531;481;455;399;373;339;298;250;227;184;153;102;70;34
MaxInfoGain,random-40-2,2,2,false,30211,3,3,29933
MaxInfoGain,random-70-10,0,0,false,30218,0,0,
MaxInfoGain,random-110-8,0,1,false,31977,0,0,
MaxInfoGain,random-110-9,0,1,false,32208,0,0,
MaxInfoGain,random-170-2,2,2,false,33060,0,0,
MaxInfoGain,random-60-7,2,1,false,30488,0,0,
MaxInfoGain,random-20-4,2,1,true,13511,36,36,1069;1247;801;742;1249;2418;1939;1398;427;410;360;316;284;242;200;177;112;72;37
MaxInfoGain,random-110-5,1,2,false,31106,0,0,
MaxInfoGain,random-190-3,1,1,false,30022,0,0,
MaxInfoGain,random-190-6,1,2,false,34531,0,0,
MaxInfoGain,random-60-9,2,2,false,30510,0,0,
MaxInfoGain,random-110-3,1,1,false,30274,0,0,
MaxInfoGain,random-20-4,2,2,true,13274,36,36,1081;1251;765;733;1315;2335;1864;1364;436;404;344;298;261;229;177;188;110;77;35
MaxInfoGain,random-120-2,1,2,false,31426,0,0,
MaxInfoGain,random-30-9,2,1,true,27611,51,51,1633;2989;2503;1936;1844;2425;2288;2148;1972;747;724;754;638;609;538;505;474;446;409;369;338;280;260;206;176;142;104;80;58
MaxInfoGain,random-40-3,0,0,false,30002,16,16,8706;3864;2541;2404;2374;2276;2248;2108;2068
MaxInfoGain,random-70-10,0,1,false,30027,0,0,
MaxInfoGain,random-110-8,0,2,false,31466,0,0,
MaxInfoGain,random-20-5,0,0,true,13431,36,36,4365;1322;1375;1748;577;534;479;469;407;372;394;298;279;226;183;167;114;76;36
MaxInfoGain,random-170-3,0,0,false,30019,0,0,
MaxInfoGain,random-110-9,0,2,false,32054,0,0,
MaxInfoGain,random-60-7,2,2,false,30274,0,0,
MaxInfoGain,random-110-5,2,0,false,30796,0,0,
MaxInfoGain,random-190-3,1,2,false,30023,0,0,
MaxInfoGain,random-40-4,0,0,false,30067,0,0,
MaxInfoGain,random-20-5,0,1,true,13652,36,36,4553;1360;1347;1713;557;543;521;481;437;388;348;307;268;227;194;165;119;74;42
MaxInfoGain,random-190-6,2,0,false,34350,0,0,
MaxInfoGain,random-110-3,1,2,false,30265,0,0,
MaxInfoGain,random-30-9,2,2,true,27191,51,51,1596;2969;2370;1870;1846;2470;2235;2052;1929;758;725;694;628;602;532;500;489;443;400;400;332;300;252;216;186;160;120;69;35
MaxInfoGain,random-120-2,2,0,false,30936,0,0,
MaxInfoGain,random-40-3,0,1,false,30000,16,16,8592;3874;2451;2355;2423;2277;2220;2053;2010
MaxInfoGain,random-70-10,0,2,false,30543,0,0,
MaxInfoGain,random-20-5,0,2,true,16155,36,36,4414;1324;3978;1717;600;585;504;490;421;372;357;314;276;227;182;151;125;74;36
MaxInfoGain,random-110-8,1,0,false,31380,0,0,
MaxInfoGain,random-170-3,0,1,false,30019,0,0,
MaxInfoGain,random-110-9,1,0,false,31687,0,0,
MaxInfoGain,random-60-8,0,0,false,30611,0,0,
MaxInfoGain,random-110-5,2,1,false,30458,0,0,
MaxInfoGain,random-190-3,2,0,false,30019,0,0,
MaxInfoGain,random-40-4,0,1,false,30169,0,0,
MaxInfoGain,random-40-10,0,0,false,30002,26,26,2401;2163;1878;1693;1608;2574;2512;2580;2409;2403;2352;2253;2205
MaxInfoGain,random-20-5,1,0,true,16701,37,37,4513;1453;1601;1651;1533;1524;1406;511;429;413;344;294;253;239;174;144;113;65;32
MaxInfoGain,random-110-3,2,0,false,30759,0,0,
MaxInfoGain,random-190-6,2,1,false,33919,0,0,
MaxInfoGain,random-120-2,2,1,false,31017,0,0,
MaxInfoGain,random-40-3,0,2,false,30005,16,16,8791;3928;2534;2438;2397;2316;2202;2097;2055
MaxInfoGain,random-70-10,1,0,false,30732,0,0,
MaxInfoGain,random-170-3,0,2,false,30011,0,0,
MaxInfoGain,random-110-8,1,1,false,31554,0,0,
MaxInfoGain,random-20-5,1,1,true,16412,37,37,4373;1393;1585;1555;1561;1548;1349;464;449;377;380;297;321;215;178;143;106;75;35
MaxInfoGain,random-60-8,0,1,false,30544,0,0,
MaxInfoGain,random-110-9,1,1,false,31839,0,0,
MaxInfoGain,random-190-3,2,1,false,30023,0,0,
MaxInfoGain,random-110-5,2,2,false,30961,0,0,
MaxInfoGain,random-40-4,0,2,false,30006,0,0,
MaxInfoGain,random-40-10,0,1,false,30002,26,26,2412;2218;1972;1719;1605;2521;2473;2413;2510;2352;2322;2219;2225
MaxInfoGain,random-110-3,2,1,false,30180,0,0,
MaxInfoGain,random-20-5,1,2,true,16505,37,37,4469;1452;1602;1552;1544;1580;1373;462;415;372;337;287;252;228;182;151;109;93;37
MaxInfoGain,random-120-2,2,2,false,31050,0,0,
MaxInfoGain,random-190-6,2,2,false,34401,0,0,
MaxInfoGain,random-40-3,1,0,false,30007,23,23,8485;7852;3737;1852;1630;1620;1565;1494;1477
MaxInfoGain,random-70-10,1,1,false,30032,0,0,
MaxInfoGain,random-170-3,1,0,false,30017,0,0,
MaxInfoGain,random-110-8,1,2,false,31554,0,0,
MaxInfoGain,random-60-8,0,2,false,30038,0,0,
