provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,manual-4,0,0,true,0,20,20
AlphabeticalUnsound,manual-13,1,0,true,15,157,157
AlphabeticalUnsound,random-40-6,1,1,true,4,90,90
AlphabeticalUnsound,manual-4,0,1,true,0,20,20
AlphabeticalUnsound,random-30-6,2,1,true,2,91,91
AlphabeticalUnsound,manual-4,0,2,true,0,20,20
AlphabeticalUnsound,random-40-5,1,1,true,7,100,100
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,2,true,5,36,36
AlphabeticalUnsound,manual-4,1,0,true,0,28,28
AlphabeticalUnsound,manual-4,1,1,true,0,28,28
AlphabeticalUnsound,random-30-8,0,0,true,3,75,75
AlphabeticalUnsound,manual-4,1,2,true,0,28,28
AlphabeticalUnsound,manual-4,2,0,true,0,8,8
AlphabeticalUnsound,manual-4,2,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,true,4,22,22
AlphabeticalUnsound,manual-4,2,2,true,0,8,8
AlphabeticalUnsound,random-30-6,2,2,true,2,91,91
AlphabeticalUnsound,random-40-3,1,0,true,3,86,86
AlphabeticalUnsound,random-40-7,1,1,true,7,111,111
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,1,true,28,251,251
AlphabeticalUnsound,random-90-10,0,0,true,32,223,223
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,1,true,24,197,197
AlphabeticalUnsound,manual-5,1,1,true,8,104,104
AlphabeticalUnsound,random-40-8,1,2,true,5,75,75
AlphabeticalUnsound,random-40-6,1,2,true,4,90,90
AlphabeticalUnsound,random-70-10,0,1,true,20,201,201
AlphabeticalUnsound,random-50-10,1,2,true,6,63,63
AlphabeticalUnsound,random-30-8,0,1,true,3,75,75
AlphabeticalUnsound,random-40-3,1,1,true,3,86,86
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,1,true,23,172,172
AlphabeticalUnsound,random-40-10,2,0,true,7,116,116
AlphabeticalUnsound,random-40-5,1,2,true,7,100,100
AlphabeticalUnsound,random-80-10,0,1,true,23,160,160
AlphabeticalUnsound,random-40-6,2,0,true,4,76,76
AlphabeticalUnsound,random-60-4,0,0,true,9,155,155
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,2,true,16,79,79
AlphabeticalUnsound,random-60-5,0,2,true,14,116,116
AlphabeticalUnsound,random-120-10,0,0,true,49,183,183
AlphabeticalUnsound,random-30-8,0,2,true,3,75,75
AlphabeticalUnsound,random-40-3,1,2,true,3,86,86
AlphabeticalUnsound,random-40-8,2,0,true,5,82,82
AlphabeticalUnsound,random-40-7,1,2,true,7,111,111
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,true,12,67,67
AlphabeticalUnsound,manual-5,1,2,true,8,104,104
AlphabeticalUnsound,random-60-3,0,1,true,16,167,167
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,true,30,193,193
AlphabeticalUnsound,random-40-6,2,1,true,4,76,76
AlphabeticalUnsound,random-120-5,0,0,true,49,261,261
AlphabeticalUnsound,random-60-10,1,0,true,15,158,158
AlphabeticalUnsound,random-40-3,2,0,true,4,88,88
AlphabeticalUnsound,random-30-8,1,0,true,4,114,114
AlphabeticalUnsound,random-40-5,2,0,true,6,97,97
AlphabeticalUnsound,random-40-8,2,1,true,4,82,82
AlphabeticalUnsound,random-40-10,2,1,true,7,116,116
AlphabeticalUnsound,manual-13,1,1,true,15,157,157
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,0,true,14,90,90
AlphabeticalUnsound,random-50-10,2,0,true,10,120,120
AlphabeticalUnsound,random-40-6,2,2,true,5,76,76
AlphabeticalUnsound,random-40-7,2,0,true,6,87,87
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,true,30,193,193
AlphabeticalUnsound,random-100-3,0,0,true,44,254,254
AlphabeticalUnsound,random-100-5,0,1,true,24,235,235
AlphabeticalUnsound,random-40-8,2,2,true,3,82,82
AlphabeticalUnsound,random-60-4,0,1,true,9,155,155
AlphabeticalUnsound,random-40-3,2,1,true,4,88,88
AlphabeticalUnsound,random-30-8,1,1,true,4,114,114
AlphabeticalUnsound,manual-12,1,0,true,30,167,167
AlphabeticalUnsound,random-40-5,2,1,true,6,97,97
AlphabeticalUnsound,manual-5,2,0,true,8,125,125
AlphabeticalUnsound,random-40-10,2,2,true,7,116,116
AlphabeticalUnsound,random-40-9,0,0,true,4,90,90
AlphabeticalUnsound,random-60-5,1,0,true,13,166,166
AlphabeticalUnsound,random-40-3,2,2,true,4,88,88
AlphabeticalUnsound,random-110-5,0,0,true,29,250,250
AlphabeticalUnsound,random-30-8,1,2,true,4,114,114
AlphabeticalUnsound,random-40-7,2,1,true,6,87,87
AlphabeticalUnsound,random-100-10,0,1,true,32,239,239
AlphabeticalUnsound,random-70-10,0,2,true,20,201,201
AlphabeticalUnsound,random-130-10,0,0,true,74,418,418
AlphabeticalUnsound,random-50-10,2,1,true,10,120,120
AlphabeticalUnsound,random-40-9,0,1,true,4,90,90
AlphabeticalUnsound,random-40-4,0,0,true,3,77,77
AlphabeticalUnsound,random-40-5,2,2,true,6,97,97
AlphabeticalUnsound,random-60-4,0,2,true,9,155,155
AlphabeticalUnsound,random-30-8,2,0,true,4,96,96
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,2,true,25,197,197
AlphabeticalUnsound,random-60-3,0,2,true,17,167,167
AlphabeticalUnsound,manual-5,2,1,true,8,125,125
AlphabeticalUnsound,manual-12,0,1,true,34,213,213
AlphabeticalUnsound,random-40-2,0,0,true,7,98,98
AlphabeticalUnsound,random-60-2,0,0,true,17,153,153
AlphabeticalUnsound,random-60-10,1,1,true,15,158,158
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,2,true,23,172,172
AlphabeticalUnsound,random-40-4,0,1,true,3,77,77
AlphabeticalUnsound,manual-13,1,2,true,15,157,157
AlphabeticalUnsound,random-40-9,0,2,true,4,90,90
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,1,true,14,90,90
AlphabeticalUnsound,random-40-7,2,2,true,6,87,87
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,2,true,28,251,251
AlphabeticalUnsound,random-80-10,0,2,true,23,160,160
AlphabeticalUnsound,random-30-8,2,1,true,4,96,96
AlphabeticalUnsound,random-60-5,1,1,true,10,166,166
AlphabeticalUnsound,random-120-3,0,0,true,31,227,227
AlphabeticalUnsound,random-40-4,0,2,true,3,77,77
AlphabeticalUnsound,random-40-9,1,0,true,4,91,91
AlphabeticalUnsound,random-90-10,0,1,true,32,223,223
AlphabeticalUnsound,random-40-2,0,1,true,7,98,98
AlphabeticalUnsound,random-50-10,2,2,true,10,120,120
AlphabeticalUnsound,manual-13,2,0,true,6,68,68
AlphabeticalUnsound,random-30-8,2,2,true,4,96,96
AlphabeticalUnsound,random-40-4,1,0,true,3,81,81
AlphabeticalUnsound,manual-5,2,2,true,8,125,125
AlphabeticalUnsound,random-60-4,1,0,true,9,157,157
AlphabeticalUnsound,random-40-9,1,1,true,4,91,91
AlphabeticalUnsound,random-100-4,0,0,true,46,294,294
AlphabeticalUnsound,random-50-2,0,0,true,3,27,27
AlphabeticalUnsound,random-110-10,0,1,true,45,211,211
AlphabeticalUnsound,random-30-9,0,0,true,3,86,86
AlphabeticalUnsound,random-40-4,1,1,true,3,81,81
AlphabeticalUnsound,random-100-5,0,2,true,24,235,235
AlphabeticalUnsound,random-40-9,1,2,true,4,91,91
AlphabeticalUnsound,random-50-2,0,1,true,3,27,27
AlphabeticalUnsound,random-60-10,2,0,true,13,140,140
AlphabeticalUnsound,random-60-5,1,2,true,10,166,166
AlphabeticalUnsound,manual-13,2,1,true,6,68,68
AlphabeticalUnsound,random-40-2,0,2,true,7,98,98
AlphabeticalUnsound,random-180-10,0,0,true,73,393,393
AlphabeticalUnsound,random-30-9,0,1,true,3,86,86
AlphabeticalUnsound,random-70-10,1,0,true,19,172,172
AlphabeticalUnsound,random-60-3,1,0,true,16,126,126
AlphabeticalUnsound,random-60-10,1,2,true,15,158,158
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,2,true,14,90,90
AlphabeticalUnsound,random-40-4,1,2,true,3,81,81
AlphabeticalUnsound,random-50-2,0,2,true,3,27,27
AlphabeticalUnsound,random-40-9,2,0,true,4,106,106
AlphabeticalUnsound,random-60-2,0,1,true,17,153,153
AlphabeticalUnsound,random-60-4,1,1,true,9,157,157
AlphabeticalUnsound,random-100-10,0,2,true,23,239,239
AlphabeticalUnsound,random-40-4,2,0,true,3,67,67
AlphabeticalUnsound,random-30-9,0,2,true,3,86,86
AlphabeticalUnsound,manual-13,2,2,true,6,68,68
AlphabeticalUnsound,manual-12,1,1,true,30,167,167
AlphabeticalUnsound,random-40-9,2,1,true,4,106,106
AlphabeticalUnsound,random-40-2,1,0,true,7,101,101
AlphabeticalUnsound,random-40-4,2,1,true,3,67,67
AlphabeticalUnsound,random-60-5,2,0,true,9,145,145
AlphabeticalUnsound,random-110-5,0,1,true,29,250,250
AlphabeticalUnsound,random-30-9,1,0,true,4,117,117
AlphabeticalUnsound,random-170-7,0,0,true,65,315,315
AlphabeticalUnsound,random-40-4,2,2,true,3,67,67
AlphabeticalUnsound,random-40-9,2,2,true,4,106,106
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,0,true,24,197,197
AlphabeticalUnsound,random-170-10,0,0,true,105,366,366
AlphabeticalUnsound,random-60-10,2,1,true,13,140,140
AlphabeticalUnsound,random-120-10,0,1,true,48,183,183
AlphabeticalUnsound,random-60-4,1,2,true,9,157,157
AlphabeticalUnsound,random-80-10,1,0,true,26,175,175
AlphabeticalUnsound,random-30-9,1,1,true,4,117,117
AlphabeticalUnsound,random-50-2,1,0,true,12,170,170
AlphabeticalUnsound,random-40-2,1,1,true,7,101,101
AlphabeticalUnsound,random-50-5,0,0,true,5,101,101
AlphabeticalUnsound,random-60-3,1,1,true,16,126,126
AlphabeticalUnsound,random-60-5,2,1,true,9,145,145
AlphabeticalUnsound,random-100-3,0,1,true,45,254,254
AlphabeticalUnsound,manual-12,0,2,true,36,213,213
AlphabeticalUnsound,random-30-9,1,2,true,4,117,117
AlphabeticalUnsound,random-120-5,0,1,true,50,261,261
AlphabeticalUnsound,random-60-2,0,2,true,17,153,153
AlphabeticalUnsound,random-70-10,1,1,true,19,172,172
AlphabeticalUnsound,random-120-3,0,1,true,31,227,227
AlphabeticalUnsound,random-50-5,0,1,true,5,101,101
AlphabeticalUnsound,random-100-5,1,0,true,24,198,198
AlphabeticalUnsound,random-40-2,1,2,true,7,101,101
AlphabeticalUnsound,random-30-9,2,0,true,4,105,105
AlphabeticalUnsound,random-90-10,0,2,true,32,223,223
AlphabeticalUnsound,random-60-4,2,0,true,10,172,172
AlphabeticalUnsound,random-100-10,1,0,true,20,170,170
AlphabeticalUnsound,random-60-2,1,0,true,5,51,51
AlphabeticalUnsound,random-60-10,2,2,true,13,140,140
AlphabeticalUnsound,random-50-2,1,1,true,12,170,170
AlphabeticalUnsound,random-50-5,0,2,true,5,101,101
AlphabeticalUnsound,random-60-5,2,2,true,9,145,145
AlphabeticalUnsound,random-30-9,2,1,true,4,105,105
AlphabeticalUnsound,random-40-2,2,0,true,7,86,86
AlphabeticalUnsound,random-100-3,1,0,true,44,274,274
AlphabeticalUnsound,random-120-7,0,0,true,57,276,276
AlphabeticalUnsound,random-60-2,1,1,true,5,51,51
AlphabeticalUnsound,random-30-9,2,2,true,4,105,105
AlphabeticalUnsound,random-60-3,1,2,true,16,126,126
AlphabeticalUnsound,random-60-4,2,1,true,10,172,172
AlphabeticalUnsound,random-40-2,2,1,true,4,86,86
AlphabeticalUnsound,random-170-6,0,0,true,66,337,337
AlphabeticalUnsound,random-50-5,1,0,true,7,151,151
AlphabeticalUnsound,random-100-2,0,0,true,42,197,197
AlphabeticalUnsound,random-60-2,1,2,true,5,51,51
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,1,true,24,197,197
AlphabeticalUnsound,random-60-6,0,0,true,8,120,120
AlphabeticalUnsound,manual-12,1,2,true,30,167,167
AlphabeticalUnsound,random-110-5,0,2,true,29,250,250
AlphabeticalUnsound,random-40-2,2,2,true,4,86,86
AlphabeticalUnsound,random-80-10,1,1,true,26,175,175
AlphabeticalUnsound,random-50-2,1,2,true,12,170,170
AlphabeticalUnsound,random-70-10,1,2,true,19,172,172
AlphabeticalUnsound,random-110-10,0,2,true,45,211,211
AlphabeticalUnsound,random-50-5,1,1,true,6,151,151
AlphabeticalUnsound,random-100-4,0,1,true,46,294,294
AlphabeticalUnsound,random-120-6,0,0,true,31,208,208
AlphabeticalUnsound,random-60-4,2,2,true,10,172,172
AlphabeticalUnsound,random-60-6,0,1,true,8,120,120
AlphabeticalUnsound,random-100-10,1,1,true,21,170,170
AlphabeticalUnsound,random-100-7,0,0,true,27,205,205
AlphabeticalUnsound,random-100-5,1,1,true,24,198,198
AlphabeticalUnsound,random-110-7,0,0,true,47,217,217
AlphabeticalUnsound,random-200-7,0,0,true,90,415,415
AlphabeticalUnsound,random-50-5,1,2,true,7,151,151
AlphabeticalUnsound,random-170-5,0,0,true,116,372,372
AlphabeticalUnsound,random-60-3,2,0,true,16,156,156
AlphabeticalUnsound,random-180-5,0,0,true,118,341,341
AlphabeticalUnsound,random-70-10,2,0,true,11,72,72
AlphabeticalUnsound,random-50-2,2,0,true,11,137,137
AlphabeticalUnsound,random-120-3,0,2,true,31,227,227
AlphabeticalUnsound,random-60-6,0,2,true,8,120,120
AlphabeticalUnsound,random-60-2,2,0,true,18,168,168
AlphabeticalUnsound,random-130-10,0,1,true,73,418,418
AlphabeticalUnsound,random-200-10,0,0,true,147,408,408
AlphabeticalUnsound,random-90-10,1,0,true,31,181,181
AlphabeticalUnsound,random-50-5,2,0,true,6,118,118
AlphabeticalUnsound,random-180-7,0,0,true,83,455,455
AlphabeticalUnsound,random-190-10,0,0,true,141,427,427
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,2,true,25,197,197
AlphabeticalUnsound,random-120-10,0,2,true,48,183,183
AlphabeticalUnsound,random-50-5,2,1,true,6,118,118
AlphabeticalUnsound,random-70-10,2,1,true,11,72,72
AlphabeticalUnsound,random-60-6,1,0,true,9,137,137
AlphabeticalUnsound,random-50-2,2,1,true,11,137,137
AlphabeticalUnsound,random-100-3,0,2,true,45,254,254
AlphabeticalUnsound,random-110-5,1,0,true,26,205,205
AlphabeticalUnsound,random-80-10,1,2,true,26,175,175
AlphabeticalUnsound,random-60-3,2,1,true,16,156,156
AlphabeticalUnsound,random-100-10,1,2,true,20,170,170
AlphabeticalUnsound,random-100-6,0,0,true,41,216,216
AlphabeticalUnsound,random-50-5,2,2,true,6,118,118
AlphabeticalUnsound,random-100-7,0,1,true,23,205,205
AlphabeticalUnsound,manual-12,2,0,true,34,202,202
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,0,true,9,37,37
AlphabeticalUnsound,random-120-5,0,2,true,51,261,261
AlphabeticalUnsound,random-60-6,1,1,true,9,137,137
AlphabeticalUnsound,random-100-5,1,2,true,24,198,198
AlphabeticalUnsound,random-60-2,2,1,true,18,168,168
AlphabeticalUnsound,random-70-10,2,2,true,11,72,72
AlphabeticalUnsound,random-180-10,0,1,true,73,393,393
AlphabeticalUnsound,random-50-2,2,2,true,11,137,137
AlphabeticalUnsound,random-120-6,0,1,true,32,208,208
AlphabeticalUnsound,random-50-6,0,0,true,6,110,110
AlphabeticalUnsound,random-100-3,1,1,true,44,274,274
AlphabeticalUnsound,random-170-7,0,1,true,66,315,315
AlphabeticalUnsound,random-100-2,0,1,true,42,197,197
AlphabeticalUnsound,random-110-10,1,0,true,37,160,160
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,1,true,9,37,37
AlphabeticalUnsound,random-60-6,1,2,true,9,137,137
AlphabeticalUnsound,random-50-6,0,1,true,6,110,110
AlphabeticalUnsound,random-60-3,2,2,true,16,156,156
AlphabeticalUnsound,random-50-3,0,0,true,10,97,97
AlphabeticalUnsound,random-90-10,1,1,true,31,181,181
AlphabeticalUnsound,random-50-6,0,2,true,6,110,110
AlphabeticalUnsound,random-120-7,0,1,true,58,276,276
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,2,true,9,37,37
AlphabeticalUnsound,random-100-10,2,0,true,22,216,216
AlphabeticalUnsound,random-80-10,2,0,true,23,153,153
AlphabeticalUnsound,random-100-4,0,2,true,47,294,294
AlphabeticalUnsound,random-60-6,2,0,true,8,126,126
AlphabeticalUnsound,random-200-5,0,0,true,168,483,483
AlphabeticalUnsound,random-60-2,2,2,true,18,168,168
AlphabeticalUnsound,random-110-5,1,1,true,26,205,205
AlphabeticalUnsound,random-120-3,1,0,true,38,272,272
AlphabeticalUnsound,random-100-7,0,2,true,23,205,205
AlphabeticalUnsound,random-170-6,1,0,true,109,322,322
AlphabeticalUnsound,random-50-3,0,1,true,10,97,97
AlphabeticalUnsound,random-50-6,1,0,true,7,170,170
AlphabeticalUnsound,random-110-7,0,1,true,47,217,217
AlphabeticalUnsound,random-100-5,2,0,true,24,219,219
AlphabeticalUnsound,random-70-2,0,0,true,23,213,213
AlphabeticalUnsound,random-60-6,2,1,true,8,126,126
AlphabeticalUnsound,random-170-6,0,1,true,66,337,337
AlphabeticalUnsound,random-200-7,2,0,true,96,460,460
AlphabeticalUnsound,random-50-6,1,1,true,7,170,170
AlphabeticalUnsound,manual-12,2,1,true,34,202,202
AlphabeticalUnsound,random-50-3,0,2,true,10,97,97
AlphabeticalUnsound,random-120-6,0,2,true,32,208,208
AlphabeticalUnsound,random-60-6,2,2,true,8,126,126
AlphabeticalUnsound,random-100-6,0,1,true,41,216,216
AlphabeticalUnsound,random-170-6,2,1,true,70,407,407
AlphabeticalUnsound,random-50-6,1,2,true,7,170,170
AlphabeticalUnsound,random-100-10,2,1,true,22,216,216
AlphabeticalUnsound,random-80-10,2,1,true,23,153,153
AlphabeticalUnsound,random-60-7,0,0,true,7,122,122
AlphabeticalUnsound,random-110-8,0,0,true,51,275,275
AlphabeticalUnsound,random-110-10,1,1,true,37,160,160
AlphabeticalUnsound,random-100-7,1,0,true,23,201,201
AlphabeticalUnsound,random-200-8,0,0,true,152,432,432
AlphabeticalUnsound,random-90-10,1,2,true,31,181,181
AlphabeticalUnsound,random-50-3,1,0,true,12,148,148
AlphabeticalUnsound,random-50-6,2,0,true,7,157,157
AlphabeticalUnsound,random-110-5,1,2,true,27,205,205
AlphabeticalUnsound,random-100-3,1,2,true,44,274,274
AlphabeticalUnsound,random-100-2,0,2,true,42,197,197
AlphabeticalUnsound,random-170-6,2,0,true,119,407,407
AlphabeticalUnsound,random-120-10,1,0,true,59,308,308
AlphabeticalUnsound,random-70-2,0,1,true,23,213,213
AlphabeticalUnsound,random-100-5,2,1,true,25,219,219
AlphabeticalUnsound,random-170-10,0,1,true,109,366,366
AlphabeticalUnsound,random-60-7,0,1,true,7,122,122
AlphabeticalUnsound,random-50-6,2,1,true,7,157,157
AlphabeticalUnsound,random-180-3,0,0,true,82,404,404
AlphabeticalUnsound,random-130-10,0,2,true,72,418,418
AlphabeticalUnsound,random-50-3,1,1,true,12,148,148
AlphabeticalUnsound,random-200-3,0,0,true,171,443,443
AlphabeticalUnsound,random-60-7,0,2,true,7,122,122
AlphabeticalUnsound,random-120-3,1,1,true,39,272,272
AlphabeticalUnsound,random-110-7,1,0,true,47,216,216
AlphabeticalUnsound,random-50-6,2,2,true,7,157,157
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,0,true,43,179,179
AlphabeticalUnsound,random-100-4,1,0,true,44,221,221
AlphabeticalUnsound,random-120-5,1,0,true,62,321,321
AlphabeticalUnsound,random-100-10,2,2,true,22,216,216
AlphabeticalUnsound,random-180-7,0,1,true,79,455,455
AlphabeticalUnsound,random-80-10,2,2,true,23,153,153
AlphabeticalUnsound,random-60-7,1,0,true,6,76,76
AlphabeticalUnsound,random-120-6,1,0,true,30,185,185
AlphabeticalUnsound,random-50-7,0,0,true,6,114,114
AlphabeticalUnsound,random-200-7,0,1,true,90,415,415
AlphabeticalUnsound,manual-12,2,2,true,34,202,202
AlphabeticalUnsound,random-100-7,1,1,true,23,201,201
AlphabeticalUnsound,random-50-3,1,2,true,12,148,148
AlphabeticalUnsound,random-170-7,0,2,true,65,315,315
AlphabeticalUnsound,random-110-7,0,2,true,47,217,217
AlphabeticalUnsound,random-60-7,1,1,true,6,76,76
AlphabeticalUnsound,random-50-7,0,1,true,6,114,114
AlphabeticalUnsound,random-70-2,0,2,true,23,213,213
AlphabeticalUnsound,random-90-10,2,0,true,28,174,174
AlphabeticalUnsound,aesop-not_proven_13_2,0,0,true,232,538,538
AlphabeticalUnsound,random-100-5,2,2,true,24,219,219
AlphabeticalUnsound,random-200-7,1,0,true,160,432,432
AlphabeticalUnsound,random-120-7,0,2,true,58,276,276
AlphabeticalUnsound,random-180-10,0,2,true,73,393,393
AlphabeticalUnsound,random-110-5,2,0,true,29,258,258
AlphabeticalUnsound,random-60-7,1,2,true,6,76,76
AlphabeticalUnsound,random-180-6,0,0,true,118,325,325
AlphabeticalUnsound,random-50-7,0,2,true,6,114,114
AlphabeticalUnsound,random-100-6,0,2,true,41,216,216
AlphabeticalUnsound,random-110-10,1,2,true,37,160,160
AlphabeticalUnsound,random-50-3,2,0,true,12,156,156
AlphabeticalUnsound,random-50-7,1,0,true,6,137,137
AlphabeticalUnsound,random-60-7,2,0,true,8,115,115
AlphabeticalUnsound,random-100-3,2,0,true,43,273,273
AlphabeticalUnsound,random-100-2,1,0,true,44,243,243
AlphabeticalUnsound,random-50-7,1,1,true,6,137,137
AlphabeticalUnsound,random-100-7,1,2,true,24,201,201
AlphabeticalUnsound,random-80-2,0,0,true,28,153,153
AlphabeticalUnsound,random-170-5,0,1,true,117,372,372
AlphabeticalUnsound,random-110-8,0,1,true,51,275,275
AlphabeticalUnsound,random-60-7,2,1,true,8,115,115
AlphabeticalUnsound,random-110-3,0,0,true,33,314,314
AlphabeticalUnsound,random-50-3,2,1,true,12,156,156
AlphabeticalUnsound,random-120-6,1,1,true,30,185,185
AlphabeticalUnsound,random-70-2,1,0,true,23,142,142
AlphabeticalUnsound,random-170-6,0,2,true,67,337,337
AlphabeticalUnsound,random-100-7,2,0,true,23,209,209
AlphabeticalUnsound,random-120-3,1,2,true,38,272,272
AlphabeticalUnsound,random-180-5,0,1,true,119,341,341
AlphabeticalUnsound,random-50-7,1,2,true,6,137,137
AlphabeticalUnsound,random-90-10,2,1,true,28,174,174
AlphabeticalUnsound,random-60-7,2,2,true,8,115,115
AlphabeticalUnsound,random-50-4,0,0,true,7,131,131
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,1,true,43,179,179
AlphabeticalUnsound,random-110-5,2,1,true,29,258,258
AlphabeticalUnsound,random-100-4,1,1,true,44,221,221
AlphabeticalUnsound,random-50-7,2,0,true,6,146,146
AlphabeticalUnsound,random-110-7,1,1,true,47,216,216
AlphabeticalUnsound,random-120-10,1,1,true,59,308,308
AlphabeticalUnsound,random-50-3,2,2,true,12,156,156
AlphabeticalUnsound,random-170-6,2,2,true,71,407,407
AlphabeticalUnsound,random-100-8,0,0,true,39,222,222
AlphabeticalUnsound,random-50-4,0,1,true,7,131,131
AlphabeticalUnsound,random-110-6,0,0,true,45,204,204
AlphabeticalUnsound,random-50-7,2,1,true,6,146,146
AlphabeticalUnsound,random-60-8,0,0,true,9,176,176
AlphabeticalUnsound,random-50-4,0,2,true,7,131,131
AlphabeticalUnsound,random-100-6,1,0,true,39,202,202
AlphabeticalUnsound,random-70-2,1,1,true,23,142,142
AlphabeticalUnsound,random-50-7,2,2,true,6,146,146
AlphabeticalUnsound,random-100-7,2,1,true,23,209,209
AlphabeticalUnsound,random-80-2,0,1,true,28,153,153
AlphabeticalUnsound,random-50-4,1,0,true,4,71,71
AlphabeticalUnsound,random-110-9,0,0,true,29,267,267
AlphabeticalUnsound,random-130-10,1,0,true,67,347,347
AlphabeticalUnsound,random-60-8,0,1,true,9,176,176
AlphabeticalUnsound,random-120-5,1,1,true,62,321,321
AlphabeticalUnsound,random-120-3,2,0,true,27,165,165
AlphabeticalUnsound,random-50-8,0,0,true,5,89,89
AlphabeticalUnsound,random-60-9,0,0,true,17,194,194
AlphabeticalUnsound,random-200-7,2,1,true,96,460,460
AlphabeticalUnsound,random-120-6,1,2,true,30,185,185
AlphabeticalUnsound,random-50-4,1,1,true,4,71,71
AlphabeticalUnsound,random-110-3,0,1,true,32,314,314
AlphabeticalUnsound,random-120-7,1,0,true,53,218,218
AlphabeticalUnsound,random-110-10,2,0,true,47,236,236
AlphabeticalUnsound,random-200-10,0,1,true,147,408,408
AlphabeticalUnsound,random-50-8,0,1,true,5,89,89
AlphabeticalUnsound,random-90-10,2,2,true,28,174,174
AlphabeticalUnsound,random-190-10,0,1,true,142,427,427
AlphabeticalUnsound,random-50-4,1,2,true,4,71,71
AlphabeticalUnsound,random-170-6,1,1,true,110,322,322
AlphabeticalUnsound,random-60-8,0,2,true,9,176,176
AlphabeticalUnsound,random-100-3,2,1,true,43,273,273
AlphabeticalUnsound,random-110-5,2,2,true,29,258,258
AlphabeticalUnsound,random-50-8,0,2,true,5,89,89
AlphabeticalUnsound,random-100-2,1,1,true,44,243,243
AlphabeticalUnsound,random-170-7,1,0,true,66,341,341
AlphabeticalUnsound,random-180-3,0,1,true,82,404,404
AlphabeticalUnsound,random-50-4,2,0,true,7,146,146
AlphabeticalUnsound,random-60-8,1,0,true,7,121,121
AlphabeticalUnsound,random-110-2,0,0,true,32,261,261
AlphabeticalUnsound,random-70-2,1,2,true,23,142,142
AlphabeticalUnsound,random-50-8,1,0,true,6,168,168
AlphabeticalUnsound,random-50-4,2,1,true,7,146,146
AlphabeticalUnsound,random-60-9,0,1,true,17,194,194
AlphabeticalUnsound,random-180-7,0,2,true,79,455,455
AlphabeticalUnsound,random-100-7,2,2,true,23,209,209
AlphabeticalUnsound,random-170-5,1,0,true,126,485,485
AlphabeticalUnsound,random-110-8,0,2,true,51,275,275
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,2,true,43,179,179
AlphabeticalUnsound,random-60-8,1,1,true,7,121,121
AlphabeticalUnsound,random-50-8,1,1,true,6,168,168
AlphabeticalUnsound,random-100-8,0,1,true,39,222,222
AlphabeticalUnsound,random-100-4,1,2,true,44,221,221
AlphabeticalUnsound,random-50-4,2,2,true,7,146,146
AlphabeticalUnsound,random-80-2,0,2,true,28,153,153
AlphabeticalUnsound,random-180-10,1,0,true,76,371,371
AlphabeticalUnsound,random-110-9,0,1,true,29,267,267
AlphabeticalUnsound,random-120-3,2,1,true,27,165,165
AlphabeticalUnsound,random-110-7,1,2,true,47,216,216
AlphabeticalUnsound,random-60-8,1,2,true,7,121,121
AlphabeticalUnsound,random-170-10,0,2,true,106,366,366
AlphabeticalUnsound,random-50-8,1,2,true,6,168,168
AlphabeticalUnsound,random-200-7,0,2,true,90,415,415
AlphabeticalUnsound,random-100-6,1,1,true,39,202,202
AlphabeticalUnsound,random-110-6,0,1,true,45,204,204
AlphabeticalUnsound,random-60-9,0,2,true,17,194,194
AlphabeticalUnsound,random-110-3,0,2,true,32,314,314
AlphabeticalUnsound,random-50-8,2,0,true,5,84,84
AlphabeticalUnsound,random-90-2,0,0,true,31,162,162
AlphabeticalUnsound,random-120-6,2,0,true,36,273,273
AlphabeticalUnsound,random-70-2,2,0,true,20,178,178
AlphabeticalUnsound,random-110-8,1,0,true,24,206,206
AlphabeticalUnsound,random-60-8,2,0,true,8,140,140
