provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-140-7,0,1,true,239,828,828
AlphabeticalUnsound,random-30-4,2,1,true,11,144,144
AlphabeticalUnsound,random-30-3,1,2,true,24,168,168
AlphabeticalUnsound,random-30-9,0,0,true,16,138,138
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,true,166,390,390
AlphabeticalUnsound,manual-5,0,2,true,46,222,222
AlphabeticalUnsound,random-30-4,2,2,true,11,144,144
AlphabeticalUnsound,random-30-3,2,0,true,12,84,84
AlphabeticalUnsound,random-140-6,1,1,true,250,834,834
AlphabeticalUnsound,random-80-10,1,0,true,138,474,474
AlphabeticalUnsound,random-30-3,2,1,true,12,84,84
AlphabeticalUnsound,random-140-8,0,2,true,168,570,570
AlphabeticalUnsound,random-30-9,0,1,true,16,138,138
AlphabeticalUnsound,random-130-10,0,1,true,198,756,756
AlphabeticalUnsound,random-120-10,0,1,true,256,606,606
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,0,true,121,318,318
AlphabeticalUnsound,random-40-2,1,1,true,43,234,234
AlphabeticalUnsound,random-30-3,2,2,true,12,84,84
AlphabeticalUnsound,random-160-8,0,0,true,513,924,924
AlphabeticalUnsound,random-160-6,0,0,true,515,912,912
AlphabeticalUnsound,random-30-9,0,2,true,16,138,138
AlphabeticalUnsound,manual-5,1,0,true,41,198,198
AlphabeticalUnsound,random-60-10,2,0,true,72,312,312
AlphabeticalUnsound,random-110-10,1,0,true,118,528,528
AlphabeticalUnsound,random-150-8,0,1,true,280,786,786
AlphabeticalUnsound,random-140-3,0,1,true,269,810,810
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,2,true,135,546,546
AlphabeticalUnsound,random-30-9,1,0,true,19,168,168
AlphabeticalUnsound,random-160-5,0,0,true,551,942,942
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,1,true,98,288,288
AlphabeticalUnsound,random-120-5,0,1,true,271,582,582
AlphabeticalUnsound,random-100-10,0,2,true,186,558,558
AlphabeticalUnsound,random-110-5,0,0,true,267,648,648
AlphabeticalUnsound,random-40-2,1,2,true,43,234,234
AlphabeticalUnsound,random-30-9,1,1,true,19,168,168
AlphabeticalUnsound,random-150-5,0,1,true,289,888,888
AlphabeticalUnsound,manual-5,1,1,true,41,198,198
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,1,true,139,372,372
AlphabeticalUnsound,random-30-9,1,2,true,19,168,168
AlphabeticalUnsound,manual-12,0,1,true,181,516,516
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,0,true,145,414,414
AlphabeticalUnsound,random-160-10,0,1,true,299,918,918
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,0,true,156,414,414
AlphabeticalUnsound,random-30-9,2,0,true,19,168,168
AlphabeticalUnsound,random-40-2,2,0,true,42,228,228
AlphabeticalUnsound,random-60-10,2,1,true,72,312,312
AlphabeticalUnsound,random-140-6,0,2,true,369,816,816
AlphabeticalUnsound,manual-5,1,2,true,41,198,198
AlphabeticalUnsound,random-140-5,1,2,true,206,666,666
AlphabeticalUnsound,random-30-9,2,1,true,19,168,168
AlphabeticalUnsound,random-160-4,1,0,true,330,882,882
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,2,true,80,288,288
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,1,true,121,318,318
AlphabeticalUnsound,random-170-10,0,1,true,324,990,990
AlphabeticalUnsound,random-30-9,2,2,true,19,168,168
AlphabeticalUnsound,random-80-10,1,1,true,138,474,474
AlphabeticalUnsound,random-40-2,2,1,true,42,228,228
AlphabeticalUnsound,random-110-10,1,1,true,118,528,528
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,0,true,125,504,504
AlphabeticalUnsound,manual-5,2,0,true,46,222,222
AlphabeticalUnsound,random-60-10,2,2,true,72,312,312
AlphabeticalUnsound,random-130-7,0,1,true,342,744,744
AlphabeticalUnsound,random-40-2,2,2,true,42,228,228
AlphabeticalUnsound,random-140-10,0,2,true,233,834,834
AlphabeticalUnsound,random-130-10,0,2,true,198,756,756
AlphabeticalUnsound,manual-5,2,1,true,46,222,222
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,2,true,139,372,372
AlphabeticalUnsound,random-140-7,0,2,true,240,828,828
AlphabeticalUnsound,random-130-5,0,1,true,364,756,756
AlphabeticalUnsound,random-160-4,0,0,true,524,858,858
AlphabeticalUnsound,random-140-5,0,1,true,364,708,708
AlphabeticalUnsound,random-200-10,0,0,true,739,1128,1128
AlphabeticalUnsound,random-40-3,0,0,true,39,228,228
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,1,true,145,414,414
AlphabeticalUnsound,random-100-10,1,0,true,182,540,540
AlphabeticalUnsound,random-70-10,0,0,true,99,396,396
AlphabeticalUnsound,random-140-6,2,0,true,246,822,822
AlphabeticalUnsound,aesop-not_proven_13_2,0,0,true,757,1230,1230
AlphabeticalUnsound,random-140-8,1,0,true,242,834,834
AlphabeticalUnsound,random-140-6,1,2,true,248,834,834
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,1,true,157,414,414
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,2,true,122,318,318
AlphabeticalUnsound,manual-5,2,2,true,46,222,222
AlphabeticalUnsound,manual-6,0,0,true,1,18,18
AlphabeticalUnsound,manual-6,0,1,true,1,18,18
AlphabeticalUnsound,manual-6,0,2,true,1,18,18
AlphabeticalUnsound,manual-6,1,0,true,2,36,36
AlphabeticalUnsound,manual-12,0,2,true,182,516,516
AlphabeticalUnsound,random-40-3,0,1,true,39,228,228
AlphabeticalUnsound,manual-6,1,1,true,2,36,36
AlphabeticalUnsound,random-120-10,0,2,true,255,606,606
AlphabeticalUnsound,manual-6,1,2,true,2,36,36
AlphabeticalUnsound,random-110-10,1,2,true,117,528,528
AlphabeticalUnsound,manual-6,2,0,true,1,24,24
AlphabeticalUnsound,random-140-7,1,1,true,354,726,726
AlphabeticalUnsound,manual-6,2,1,true,1,24,24
AlphabeticalUnsound,random-60-2,0,0,true,94,348,348
AlphabeticalUnsound,manual-6,2,2,true,1,24,24
AlphabeticalUnsound,random-150-8,0,2,true,243,786,786
AlphabeticalUnsound,random-80-10,1,2,true,138,474,474
AlphabeticalUnsound,manual-13,0,0,true,34,168,168
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,1,true,125,504,504
AlphabeticalUnsound,manual-7,0,0,true,16,132,132
AlphabeticalUnsound,random-140-3,0,2,true,266,810,810
AlphabeticalUnsound,random-40-3,0,2,true,39,228,228
AlphabeticalUnsound,manual-7,0,1,true,16,132,132
AlphabeticalUnsound,manual-13,0,1,true,34,168,168
AlphabeticalUnsound,random-120-5,0,2,true,270,582,582
AlphabeticalUnsound,random-110-5,0,1,true,267,648,648
AlphabeticalUnsound,manual-7,0,2,true,16,132,132
AlphabeticalUnsound,random-160-3,0,1,true,369,948,948
AlphabeticalUnsound,random-40-3,1,0,true,28,162,162
AlphabeticalUnsound,random-70-10,0,1,true,99,396,396
AlphabeticalUnsound,manual-7,1,0,true,16,132,132
AlphabeticalUnsound,random-130-6,0,0,true,326,684,684
AlphabeticalUnsound,random-100-5,0,0,true,128,582,582
AlphabeticalUnsound,manual-13,0,2,true,34,168,168
AlphabeticalUnsound,manual-7,1,1,true,16,132,132
AlphabeticalUnsound,random-150-10,0,1,true,434,840,840
AlphabeticalUnsound,random-150-5,0,2,true,289,888,888
AlphabeticalUnsound,random-40-3,1,1,true,28,162,162
AlphabeticalUnsound,random-60-2,0,1,true,94,348,348
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,0,true,152,408,408
AlphabeticalUnsound,random-140-5,2,0,true,253,822,822
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,2,true,145,414,414
AlphabeticalUnsound,manual-7,1,2,true,16,132,132
AlphabeticalUnsound,manual-7,2,0,true,15,126,126
AlphabeticalUnsound,random-40-3,1,2,true,28,162,162
AlphabeticalUnsound,random-110-10,2,0,true,134,612,612
AlphabeticalUnsound,manual-7,2,1,true,15,126,126
AlphabeticalUnsound,random-80-10,2,0,true,126,432,432
AlphabeticalUnsound,random-130-10,1,0,true,197,750,750
AlphabeticalUnsound,aesop-not_proven_Aesop_4,1,2,true,157,414,414
AlphabeticalUnsound,random-160-7,0,1,true,524,948,948
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,0,true,157,414,414
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,2,true,125,504,504
AlphabeticalUnsound,random-150-7,1,0,true,292,894,894
AlphabeticalUnsound,random-100-10,1,1,true,182,540,540
AlphabeticalUnsound,manual-7,2,2,true,15,126,126
AlphabeticalUnsound,random-140-10,1,0,true,233,834,834
AlphabeticalUnsound,manual-8,0,0,true,6,66,66
AlphabeticalUnsound,random-40-3,2,0,true,38,222,222
AlphabeticalUnsound,random-150-7,0,1,true,469,870,870
AlphabeticalUnsound,manual-8,0,1,true,6,66,66
AlphabeticalUnsound,manual-13,1,0,true,82,420,420
AlphabeticalUnsound,random-70-10,0,2,true,99,396,396
AlphabeticalUnsound,manual-8,0,2,true,6,66,66
AlphabeticalUnsound,random-140-5,0,2,true,220,708,708
AlphabeticalUnsound,manual-12,1,0,true,182,516,516
AlphabeticalUnsound,manual-8,1,0,true,7,72,72
AlphabeticalUnsound,manual-8,1,1,true,7,72,72
AlphabeticalUnsound,random-170-10,0,2,true,323,990,990
AlphabeticalUnsound,manual-8,1,2,true,7,72,72
AlphabeticalUnsound,random-60-2,0,2,true,94,348,348
AlphabeticalUnsound,random-40-3,2,1,true,38,222,222
AlphabeticalUnsound,manual-8,2,0,true,8,84,84
AlphabeticalUnsound,manual-8,2,1,true,8,84,84
AlphabeticalUnsound,random-150-6,0,0,true,485,894,894
AlphabeticalUnsound,manual-8,2,2,true,8,84,84
AlphabeticalUnsound,random-100-5,0,1,true,140,582,582
AlphabeticalUnsound,random-140-8,1,1,true,241,834,834
AlphabeticalUnsound,random-160-10,0,2,true,404,918,918
AlphabeticalUnsound,random-140-6,2,1,true,246,822,822
AlphabeticalUnsound,random-60-2,1,0,true,31,108,108
AlphabeticalUnsound,manual-9,0,0,true,10,102,102
AlphabeticalUnsound,random-40-3,2,2,true,38,222,222
AlphabeticalUnsound,manual-9,0,1,true,10,102,102
AlphabeticalUnsound,manual-9,0,2,true,10,102,102
AlphabeticalUnsound,manual-13,1,1,true,82,420,420
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,1,true,152,408,408
AlphabeticalUnsound,random-60-2,1,1,true,30,108,108
AlphabeticalUnsound,random-130-7,0,2,true,342,744,744
AlphabeticalUnsound,random-160-2,0,0,true,623,936,936
AlphabeticalUnsound,manual-9,1,0,true,10,102,102
AlphabeticalUnsound,random-80-10,2,1,true,126,432,432
AlphabeticalUnsound,random-160-8,0,1,true,515,924,924
AlphabeticalUnsound,random-70-10,1,0,true,99,396,396
AlphabeticalUnsound,random-160-6,0,1,true,516,912,912
AlphabeticalUnsound,random-110-10,2,1,true,134,612,612
AlphabeticalUnsound,manual-9,1,1,true,10,102,102
AlphabeticalUnsound,random-40-4,0,0,true,34,198,198
AlphabeticalUnsound,manual-9,1,2,true,10,102,102
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,0,true,136,546,546
AlphabeticalUnsound,random-150-8,1,0,true,275,894,894
AlphabeticalUnsound,random-60-2,1,2,true,30,108,108
AlphabeticalUnsound,manual-9,2,0,true,10,102,102
AlphabeticalUnsound,random-120-10,1,0,true,297,714,714
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,0,true,154,408,408
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,1,true,157,414,414
AlphabeticalUnsound,manual-9,2,1,true,10,102,102
AlphabeticalUnsound,random-40-4,0,1,true,34,198,198
AlphabeticalUnsound,manual-9,2,2,true,10,102,102
AlphabeticalUnsound,random-130-5,0,2,true,365,756,756
AlphabeticalUnsound,random-160-5,0,1,true,548,942,942
AlphabeticalUnsound,random-110-5,0,2,true,268,648,648
AlphabeticalUnsound,manual-13,1,2,true,82,420,420
AlphabeticalUnsound,random-100-10,1,2,true,182,540,540
AlphabeticalUnsound,random-130-10,1,1,true,197,750,750
AlphabeticalUnsound,random-40-4,0,2,true,34,198,198
AlphabeticalUnsound,random-140-5,2,1,true,253,822,822
AlphabeticalUnsound,random-140-7,1,2,true,354,726,726
AlphabeticalUnsound,manual-12,1,1,true,182,516,516
AlphabeticalUnsound,random-70-10,1,1,true,99,396,396
AlphabeticalUnsound,random-130-8,0,0,true,190,666,666
AlphabeticalUnsound,random-150-5,1,0,true,275,840,840
AlphabeticalUnsound,random-100-5,0,2,true,153,582,582
AlphabeticalUnsound,random-120-5,1,0,true,326,708,708
AlphabeticalUnsound,random-40-4,1,0,true,40,234,234
AlphabeticalUnsound,random-60-2,2,0,true,94,348,348
AlphabeticalUnsound,random-140-10,1,1,true,233,834,834
AlphabeticalUnsound,random-80-10,2,2,true,126,432,432
AlphabeticalUnsound,random-140-3,1,0,true,358,828,828
AlphabeticalUnsound,random-160-4,1,1,true,541,882,882
AlphabeticalUnsound,random-130-6,0,1,true,326,684,684
AlphabeticalUnsound,random-110-10,2,2,true,134,612,612
AlphabeticalUnsound,aesop-not_proven_Aesop_3,2,2,true,152,408,408
AlphabeticalUnsound,manual-13,2,0,true,80,408,408
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,1,true,135,546,546
AlphabeticalUnsound,random-40-4,1,1,true,40,234,234
AlphabeticalUnsound,random-160-3,0,2,true,372,948,948
AlphabeticalUnsound,random-150-7,1,1,true,293,894,894
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,1,true,155,408,408
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,2,true,157,414,414
AlphabeticalUnsound,random-40-4,1,2,true,40,234,234
AlphabeticalUnsound,random-140-8,1,2,true,244,834,834
AlphabeticalUnsound,random-70-10,1,2,true,99,396,396
AlphabeticalUnsound,random-140-6,2,2,true,246,822,822
AlphabeticalUnsound,random-60-2,2,1,true,94,348,348
AlphabeticalUnsound,random-160-4,0,1,true,525,858,858
AlphabeticalUnsound,random-40-4,2,0,true,29,168,168
AlphabeticalUnsound,random-200-10,0,1,true,534,1128,1128
AlphabeticalUnsound,manual-13,2,1,true,80,408,408
AlphabeticalUnsound,random-100-5,1,0,true,130,588,588
AlphabeticalUnsound,random-40-4,2,1,true,29,168,168
AlphabeticalUnsound,random-70-10,2,0,true,54,210,210
AlphabeticalUnsound,random-170-10,1,0,true,329,1002,1002
AlphabeticalUnsound,random-150-10,0,2,true,434,840,840
AlphabeticalUnsound,random-100-10,2,0,true,193,576,576
AlphabeticalUnsound,random-130-10,1,2,true,197,750,750
AlphabeticalUnsound,manual-12,1,2,true,182,516,516
AlphabeticalUnsound,random-80-2,0,0,true,158,450,450
AlphabeticalUnsound,random-40-4,2,2,true,29,168,168
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,2,true,135,546,546
AlphabeticalUnsound,random-110-5,1,0,true,231,558,558
AlphabeticalUnsound,random-130-8,0,1,true,189,666,666
AlphabeticalUnsound,random-60-2,2,2,true,95,348,348
AlphabeticalUnsound,manual-13,2,2,true,80,408,408
AlphabeticalUnsound,random-70-10,2,1,true,54,210,210
AlphabeticalUnsound,random-150-8,1,1,true,296,894,894
AlphabeticalUnsound,random-110-2,0,0,true,177,630,630
AlphabeticalUnsound,manual-14,0,0,true,10,132,132
AlphabeticalUnsound,random-40-5,0,0,true,36,228,228
AlphabeticalUnsound,random-120-10,1,1,true,298,714,714
AlphabeticalUnsound,manual-14,0,1,true,10,132,132
AlphabeticalUnsound,manual-14,0,2,true,10,132,132
AlphabeticalUnsound,aesop-not_proven_Aesop_4,2,2,true,155,408,408
AlphabeticalUnsound,random-140-5,2,2,true,253,822,822
AlphabeticalUnsound,random-130-7,1,0,true,354,774,774
AlphabeticalUnsound,manual-14,1,0,true,8,108,108
AlphabeticalUnsound,random-140-10,1,2,true,234,834,834
AlphabeticalUnsound,manual-14,1,1,true,8,108,108
AlphabeticalUnsound,random-40-5,0,1,true,36,228,228
AlphabeticalUnsound,random-70-10,2,2,true,54,210,210
AlphabeticalUnsound,random-100-5,1,1,true,129,588,588
AlphabeticalUnsound,manual-14,1,2,true,8,108,108
AlphabeticalUnsound,random-150-7,0,2,true,469,870,870
AlphabeticalUnsound,manual-14,2,0,true,10,132,132
AlphabeticalUnsound,random-150-5,1,1,true,276,840,840
AlphabeticalUnsound,manual-14,2,1,true,10,132,132
AlphabeticalUnsound,random-40-5,0,2,true,36,228,228
AlphabeticalUnsound,manual-14,2,2,true,10,132,132
AlphabeticalUnsound,random-60-3,0,0,true,91,354,354
AlphabeticalUnsound,random-160-7,0,2,true,525,948,948
AlphabeticalUnsound,random-130-5,1,0,true,376,774,774
AlphabeticalUnsound,random-200-5,0,0,true,843,1194,1194
AlphabeticalUnsound,random-140-7,2,0,true,335,684,684
AlphabeticalUnsound,random-40-5,1,0,true,35,222,222
AlphabeticalUnsound,random-140-8,2,0,true,236,816,816
AlphabeticalUnsound,random-150-6,0,1,true,486,894,894
AlphabeticalUnsound,random-120-5,1,1,true,326,708,708
AlphabeticalUnsound,random-80-2,0,1,true,157,450,450
AlphabeticalUnsound,random-100-10,2,1,true,194,576,576
AlphabeticalUnsound,manual-12,2,0,true,182,516,516
AlphabeticalUnsound,random-130-6,0,2,true,326,684,684
AlphabeticalUnsound,random-130-10,2,0,true,196,744,744
AlphabeticalUnsound,random-40-5,1,1,true,35,222,222
AlphabeticalUnsound,random-160-10,1,0,true,512,948,948
AlphabeticalUnsound,random-160-2,1,0,true,629,942,942
AlphabeticalUnsound,random-160-5,0,2,true,414,942,942
AlphabeticalUnsound,random-150-7,1,2,true,300,894,894
AlphabeticalUnsound,random-130-8,0,2,true,190,666,666
AlphabeticalUnsound,random-60-3,0,1,true,91,354,354
AlphabeticalUnsound,random-70-2,0,0,true,128,408,408
AlphabeticalUnsound,random-110-2,0,1,true,177,630,630
AlphabeticalUnsound,random-100-5,1,2,true,133,588,588
AlphabeticalUnsound,random-40-5,1,2,true,35,222,222
AlphabeticalUnsound,random-160-8,0,2,true,513,924,924
AlphabeticalUnsound,random-160-3,1,0,true,355,906,906
AlphabeticalUnsound,random-160-6,0,2,true,517,912,912
AlphabeticalUnsound,random-110-5,1,1,true,232,558,558
AlphabeticalUnsound,random-100-7,0,0,true,123,576,576
AlphabeticalUnsound,random-160-4,2,0,true,320,870,870
AlphabeticalUnsound,random-40-5,2,0,true,31,192,192
AlphabeticalUnsound,random-140-7,2,1,true,201,684,684
AlphabeticalUnsound,random-40-5,2,1,true,31,192,192
AlphabeticalUnsound,random-60-3,0,2,true,91,354,354
AlphabeticalUnsound,random-140-3,1,1,true,456,828,828
AlphabeticalUnsound,random-170-10,1,1,true,329,1002,1002
AlphabeticalUnsound,random-140-10,2,0,true,234,834,834
AlphabeticalUnsound,random-160-5,1,0,true,539,930,930
AlphabeticalUnsound,random-40-5,2,2,true,31,192,192
AlphabeticalUnsound,random-80-2,0,2,true,157,450,450
AlphabeticalUnsound,random-160-2,0,1,true,624,936,936
AlphabeticalUnsound,random-70-2,0,1,true,127,408,408
AlphabeticalUnsound,random-120-10,1,2,true,298,714,714
AlphabeticalUnsound,random-160-4,2,1,true,341,870,870
AlphabeticalUnsound,random-100-5,2,0,true,131,594,594
AlphabeticalUnsound,random-40-6,0,0,true,40,234,234
AlphabeticalUnsound,random-160-9,0,0,true,501,906,906
AlphabeticalUnsound,manual-12,2,1,true,182,516,516
AlphabeticalUnsound,random-100-7,0,1,true,123,576,576
AlphabeticalUnsound,random-100-10,2,2,true,194,576,576
AlphabeticalUnsound,random-150-5,1,2,true,276,840,840
AlphabeticalUnsound,random-130-10,2,1,true,196,744,744
AlphabeticalUnsound,random-60-3,1,0,true,86,336,336
AlphabeticalUnsound,random-160-4,1,2,true,542,882,882
AlphabeticalUnsound,random-110-2,0,2,true,177,630,630
AlphabeticalUnsound,random-200-10,0,2,true,447,1128,1128
AlphabeticalUnsound,random-40-6,0,1,true,40,234,234
AlphabeticalUnsound,random-140-8,2,1,true,244,816,816
AlphabeticalUnsound,random-120-3,0,0,true,215,696,696
AlphabeticalUnsound,random-130-8,1,0,true,219,774,774
AlphabeticalUnsound,random-150-10,1,0,true,445,858,858
AlphabeticalUnsound,random-130-7,1,1,true,355,774,774
AlphabeticalUnsound,aesop-not_proven_13_2,0,1,true,998,1230,1230
AlphabeticalUnsound,random-40-6,0,2,true,40,234,234
AlphabeticalUnsound,random-130-9,0,0,true,199,726,726
AlphabeticalUnsound,random-160-4,0,2,true,526,858,858
AlphabeticalUnsound,random-140-7,2,2,true,200,684,684
AlphabeticalUnsound,random-70-2,0,2,true,128,408,408
AlphabeticalUnsound,random-80-2,1,0,true,153,438,438
AlphabeticalUnsound,random-110-5,1,2,true,232,558,558
AlphabeticalUnsound,random-60-3,1,1,true,86,336,336
AlphabeticalUnsound,random-40-6,1,0,true,39,228,228
AlphabeticalUnsound,random-100-5,2,1,true,131,594,594
AlphabeticalUnsound,random-120-5,1,2,true,326,708,708
AlphabeticalUnsound,random-100-7,0,2,true,123,576,576
AlphabeticalUnsound,random-150-8,1,2,true,463,894,894
AlphabeticalUnsound,random-160-8,2,0,true,309,924,924
AlphabeticalUnsound,random-40-6,1,1,true,39,228,228
AlphabeticalUnsound,random-130-5,1,1,true,376,774,774
AlphabeticalUnsound,random-160-2,0,2,true,625,936,936
AlphabeticalUnsound,random-160-8,1,0,true,484,864,864
AlphabeticalUnsound,manual-12,2,2,true,182,516,516
AlphabeticalUnsound,random-140-10,2,1,true,234,834,834
AlphabeticalUnsound,random-130-6,1,0,true,366,774,774
AlphabeticalUnsound,random-40-6,1,2,true,39,228,228
AlphabeticalUnsound,random-60-3,1,2,true,86,336,336
AlphabeticalUnsound,random-110-2,1,0,true,182,648,648
AlphabeticalUnsound,random-130-10,2,2,true,196,744,744
AlphabeticalUnsound,random-70-2,1,0,true,115,366,366
AlphabeticalUnsound,random-150-3,0,0,true,503,828,828
AlphabeticalUnsound,random-40-6,2,0,true,40,234,234
AlphabeticalUnsound,random-160-3,1,1,true,357,906,906
AlphabeticalUnsound,random-100-5,2,2,true,131,594,594
AlphabeticalUnsound,random-100-7,1,0,true,127,594,594
AlphabeticalUnsound,random-160-7,1,0,true,496,894,894
AlphabeticalUnsound,random-150-7,2,0,true,473,870,870
AlphabeticalUnsound,random-100-2,0,0,true,253,594,594
AlphabeticalUnsound,random-80-2,1,1,true,153,438,438
AlphabeticalUnsound,random-120-3,0,1,true,215,696,696
AlphabeticalUnsound,random-170-10,1,2,true,328,1002,1002
AlphabeticalUnsound,random-40-6,2,1,true,40,234,234
AlphabeticalUnsound,random-140-8,2,2,true,237,816,816
AlphabeticalUnsound,random-130-9,0,1,true,196,726,726
AlphabeticalUnsound,random-150-5,2,0,true,264,804,804
AlphabeticalUnsound,random-130-8,1,1,true,220,774,774
AlphabeticalUnsound,random-150-6,0,2,true,487,894,894
AlphabeticalUnsound,random-120-10,2,0,true,298,714,714
AlphabeticalUnsound,random-60-3,2,0,true,85,330,330
AlphabeticalUnsound,random-120-4,0,0,true,319,708,708
AlphabeticalUnsound,random-130-9,1,0,true,208,774,774
AlphabeticalUnsound,random-40-6,2,2,true,40,234,234
AlphabeticalUnsound,random-160-4,2,2,true,328,870,870
AlphabeticalUnsound,random-160-10,1,1,true,511,948,948
AlphabeticalUnsound,random-70-2,1,1,true,115,366,366
AlphabeticalUnsound,random-50-10,0,0,true,26,228,228
AlphabeticalUnsound,random-40-7,0,0,true,37,234,234
AlphabeticalUnsound,random-50-10,0,1,true,26,228,228
AlphabeticalUnsound,random-60-3,2,1,true,85,330,330
AlphabeticalUnsound,random-100-6,0,0,true,127,588,588
AlphabeticalUnsound,random-110-5,2,0,true,268,648,648
AlphabeticalUnsound,random-100-7,1,1,true,127,594,594
AlphabeticalUnsound,random-40-7,0,1,true,37,234,234
AlphabeticalUnsound,random-110-2,1,1,true,182,648,648
AlphabeticalUnsound,random-50-10,0,2,true,26,228,228
AlphabeticalUnsound,random-140-3,1,2,true,456,828,828
AlphabeticalUnsound,random-50-10,1,0,true,20,174,174
AlphabeticalUnsound,random-80-2,1,2,true,153,438,438
AlphabeticalUnsound,random-130-7,1,2,true,356,774,774
AlphabeticalUnsound,random-160-6,1,0,true,539,954,954
AlphabeticalUnsound,random-140-10,2,2,true,234,834,834
AlphabeticalUnsound,random-40-7,0,2,true,37,234,234
AlphabeticalUnsound,random-50-10,1,1,true,20,174,174
AlphabeticalUnsound,random-120-5,2,0,true,321,696,696
AlphabeticalUnsound,random-70-2,1,2,true,115,366,366
AlphabeticalUnsound,random-130-2,0,0,true,239,726,726
AlphabeticalUnsound,random-60-3,2,2,true,85,330,330
AlphabeticalUnsound,random-160-2,1,1,true,631,942,942
AlphabeticalUnsound,random-50-10,1,2,true,20,174,174
AlphabeticalUnsound,random-40-7,1,0,true,36,228,228
AlphabeticalUnsound,random-200-10,1,0,true,441,1122,1122
AlphabeticalUnsound,random-120-3,0,2,true,214,696,696
AlphabeticalUnsound,random-50-10,2,0,true,34,294,294
AlphabeticalUnsound,random-160-5,1,1,true,542,930,930
AlphabeticalUnsound,random-120-4,0,1,true,201,708,708
AlphabeticalUnsound,random-40-7,1,1,true,36,228,228
AlphabeticalUnsound,random-130-8,1,2,true,219,774,774
AlphabeticalUnsound,random-160-9,0,1,true,500,906,906
AlphabeticalUnsound,random-130-9,0,2,true,326,726,726
AlphabeticalUnsound,random-150-10,1,1,true,444,858,858
AlphabeticalUnsound,random-100-6,0,1,true,126,588,588
AlphabeticalUnsound,random-100-7,1,2,true,128,594,594
AlphabeticalUnsound,random-140-9,0,0,true,235,804,804
AlphabeticalUnsound,random-100-2,0,1,true,252,594,594
AlphabeticalUnsound,random-150-4,0,0,true,493,864,864
AlphabeticalUnsound,random-130-9,1,1,true,208,774,774
AlphabeticalUnsound,random-50-10,2,1,true,33,294,294
AlphabeticalUnsound,random-130-5,1,2,true,376,774,774
AlphabeticalUnsound,random-40-7,1,2,true,36,228,228
AlphabeticalUnsound,random-60-4,0,0,true,86,354,354
AlphabeticalUnsound,random-150-5,2,1,true,265,804,804
AlphabeticalUnsound,random-130-6,1,1,true,366,774,774
AlphabeticalUnsound,random-50-10,2,2,true,34,294,294
AlphabeticalUnsound,random-160-8,2,1,true,426,924,924
AlphabeticalUnsound,random-40-7,2,0,true,36,228,228
AlphabeticalUnsound,random-150-6,1,0,true,296,858,858
AlphabeticalUnsound,random-80-2,2,0,true,159,456,456
AlphabeticalUnsound,random-110-2,1,2,true,183,648,648
AlphabeticalUnsound,random-70-2,2,0,true,126,402,402
AlphabeticalUnsound,random-170-10,2,0,true,309,942,942
AlphabeticalUnsound,random-120-10,2,1,true,298,714,714
AlphabeticalUnsound,random-160-3,1,2,true,356,906,906
AlphabeticalUnsound,random-150-8,2,0,true,456,882,882
AlphabeticalUnsound,random-50-2,0,0,true,37,276,276
AlphabeticalUnsound,random-40-7,2,1,true,36,228,228
AlphabeticalUnsound,random-200-5,0,1,true,844,1194,1194
AlphabeticalUnsound,random-60-4,0,1,true,86,354,354
AlphabeticalUnsound,random-100-6,0,2,true,128,588,588
AlphabeticalUnsound,random-100-7,2,0,true,123,576,576
AlphabeticalUnsound,random-50-2,0,1,true,37,276,276
AlphabeticalUnsound,random-40-7,2,2,true,36,228,228
AlphabeticalUnsound,random-110-5,2,1,true,268,648,648
AlphabeticalUnsound,random-160-8,1,1,true,484,864,864
AlphabeticalUnsound,random-50-2,0,2,true,38,276,276
