provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-30-5,1,1,true,16244,27,27,11887;593;528;487;429;397;424;342;280;249;208;155;130;90;39
MaxInfoGainRelevant,random-70-7,1,2,false,31086,0,0,
MaxInfoGainRelevant,random-200-8,2,1,false,37690,0,0,
MaxInfoGainRelevant,random-200-6,0,1,false,34548,0,0,
MaxInfoGainRelevant,random-40-10,1,1,true,28517,53,53,2498;2242;1728;2280;1984;4022;1055;996;939;917;887;873;829;837;730;690;643;594;531;508;464;408;367;329;271;261;211;166;120;82;40
MaxInfoGainRelevant,random-30-5,1,2,true,16073,27,27,11791;565;528;494;439;401;390;317;272;252;203;170;116;88;41
MaxInfoGainRelevant,random-50-4,0,1,false,30013,0,0,
MaxInfoGainRelevant,random-190-8,0,0,false,30093,0,0,
MaxInfoGainRelevant,random-40-3,0,0,false,30013,18,18,8564;4063;2043;1978;1893;1859;1846;1719;1814;1431;1782
MaxInfoGainRelevant,random-130-9,1,2,false,33565,0,0,
MaxInfoGainRelevant,random-40-4,0,0,false,30075,0,0,
MaxInfoGainRelevant,random-50-6,0,0,false,30370,1,1,17445
MaxInfoGainRelevant,random-160-10,2,0,false,32890,0,0,
MaxInfoGainRelevant,random-50-9,1,0,false,30069,1,1,24813
MaxInfoGainRelevant,random-180-8,2,0,false,32290,0,0,
MaxInfoGainRelevant,random-70-7,2,0,false,30742,0,0,
MaxInfoGainRelevant,random-30-5,2,0,true,21074,30,30,12172;3881;1728;574;452;412;364;325;287;252;212;156;122;82;46
MaxInfoGainRelevant,random-200-6,0,2,false,34397,0,0,
MaxInfoGainRelevant,random-200-8,2,2,false,37135,0,0,
MaxInfoGainRelevant,random-40-10,1,2,false,30000,45,45,2410;2247;1870;2455;2595;4946;1379;1248;942;908;857;848;766;743;777;678;653;579;551;495;454;401;352;355;284
MaxInfoGainRelevant,random-50-4,0,2,false,30198,0,0,
MaxInfoGainRelevant,random-190-8,0,1,false,30097,0,0,
MaxInfoGainRelevant,random-40-3,0,1,false,30006,20,20,9027;3828;2009;1970;1920;1901;1822;1671;1648;1288;1409;1407
MaxInfoGainRelevant,random-30-5,2,1,true,19707,30,30,11497;3342;1649;532;454;404;370;319;276;252;202;159;115;85;42
MaxInfoGainRelevant,random-40-4,0,1,false,30408,0,0,
MaxInfoGainRelevant,random-50-6,0,1,false,30398,1,1,17564
MaxInfoGainRelevant,random-40-10,2,0,true,15490,35,35,2412;2287;1750;2487;1379;1310;523;502;444;415;387;377;303;243;209;168;125;111;48
MaxInfoGainRelevant,random-130-9,2,0,false,33229,0,0,
MaxInfoGainRelevant,random-50-9,1,1,false,30140,1,1,24595
MaxInfoGainRelevant,random-160-10,2,1,false,32883,0,0,
MaxInfoGainRelevant,random-70-7,2,1,false,30425,0,0,
MaxInfoGainRelevant,random-180-8,2,1,false,32114,0,0,
MaxInfoGainRelevant,random-200-9,0,0,false,30570,0,0,
MaxInfoGainRelevant,random-200-6,1,0,false,34078,0,0,
MaxInfoGainRelevant,random-40-10,2,1,true,16539,35,35,2502;2366;1780;2582;1386;1330;580;555;536;468;410;411;405;374;257;216;186;112;72
MaxInfoGainRelevant,random-50-4,1,0,false,30196,0,0,
MaxInfoGainRelevant,random-30-5,2,2,true,21331,30,30,11755;3289;1646;618;654;546;508;480;602;388;289;214;174;114;48
MaxInfoGainRelevant,random-190-8,0,2,false,30090,0,0,
MaxInfoGainRelevant,random-40-3,0,2,false,30003,17,17,8600;4030;2043;2043;2064;2426;2400;2226;2065;1487
MaxInfoGainRelevant,random-40-4,0,2,false,30388,0,0,
MaxInfoGainRelevant,random-50-6,0,2,false,30035,1,1,17559
MaxInfoGainRelevant,random-50-9,1,2,false,30120,1,1,25350
MaxInfoGainRelevant,random-70-7,2,2,false,30837,0,0,
MaxInfoGainRelevant,random-130-9,2,1,false,33473,0,0,
MaxInfoGainRelevant,random-180-8,2,2,false,30017,0,0,
MaxInfoGainRelevant,random-40-10,2,2,true,18453,35,35,3340;3094;1999;2772;1504;1431;698;616;501;483;386;364;311;257;203;170;166;104;43
MaxInfoGainRelevant,random-160-10,2,2,false,33168,0,0,
MaxInfoGainRelevant,random-200-9,0,1,false,30785,0,0,
MaxInfoGainRelevant,random-200-6,1,1,false,34480,0,0,
MaxInfoGainRelevant,random-50-4,1,1,false,30033,0,0,
MaxInfoGainRelevant,random-40-3,1,0,true,22567,28,28,8739;8282;3424;492;376;301;276;225;174;137;90;46
MaxInfoGainRelevant,random-30-6,0,0,false,30013,4,4,18861
MaxInfoGainRelevant,random-190-8,1,0,false,30115,0,0,
MaxInfoGainRelevant,random-40-4,1,0,false,30062,0,0,
MaxInfoGainRelevant,random-50-6,1,0,false,30006,4,4,18312
MaxInfoGainRelevant,random-50-9,2,0,false,30143,4,4,25558
MaxInfoGainRelevant,random-70-8,0,0,false,30368,0,0,
MaxInfoGainRelevant,random-40-5,0,0,false,30140,0,0,
MaxInfoGainRelevant,random-180-9,0,0,false,32913,0,0,
MaxInfoGainRelevant,random-130-9,2,2,false,34142,0,0,
MaxInfoGainRelevant,random-40-3,1,1,true,22273,28,28,8720;7996;3466;474;348;308;265;223;189;146;88;44
MaxInfoGainRelevant,random-200-9,0,2,false,31080,0,0,
MaxInfoGainRelevant,random-160-2,0,0,false,38553,0,0,
MaxInfoGainRelevant,random-50-4,1,2,false,30044,0,0,
MaxInfoGainRelevant,random-30-6,0,1,false,30123,4,4,18925
MaxInfoGainRelevant,random-200-6,1,2,false,34868,0,0,
MaxInfoGainRelevant,random-190-8,1,1,false,30091,0,0,
MaxInfoGainRelevant,random-40-4,1,1,false,30550,0,0,
MaxInfoGainRelevant,random-50-6,1,1,false,30165,8,8,17689;12059
MaxInfoGainRelevant,random-50-9,2,1,false,30127,4,4,25355
MaxInfoGainRelevant,random-40-3,1,2,true,22064,28,28,8688;8016;3265;468;358;347;252;238;165;134;86;42
MaxInfoGainRelevant,random-70-8,0,1,false,30412,0,0,
MaxInfoGainRelevant,random-40-5,0,1,false,30261,0,0,
MaxInfoGainRelevant,random-180-9,0,1,false,32955,0,0,
MaxInfoGainRelevant,random-200-9,1,0,false,31194,0,0,
MaxInfoGainRelevant,random-190-2,0,0,false,35349,0,0,
MaxInfoGainRelevant,random-50-4,2,0,false,30072,0,0,
MaxInfoGainRelevant,random-30-6,0,2,false,30069,4,4,18934
MaxInfoGainRelevant,random-190-8,1,2,false,30094,0,0,
MaxInfoGainRelevant,random-160-2,0,1,false,38432,0,0,
MaxInfoGainRelevant,random-200-6,2,0,false,34905,0,0,
MaxInfoGainRelevant,random-40-4,1,2,false,30234,0,0,
MaxInfoGainRelevant,random-50-6,1,2,false,30241,8,8,17712;11735
MaxInfoGainRelevant,random-50-9,2,2,false,30163,4,4,25208
MaxInfoGainRelevant,random-40-3,2,0,false,30004,33,33,8794;5061;1953;1898;1724;1744;1379;1454;1597;1869;1860;368;226
MaxInfoGainRelevant,random-70-8,0,2,false,30053,0,0,
MaxInfoGainRelevant,random-40-5,0,2,false,30374,0,0,
MaxInfoGainRelevant,random-180-9,0,2,false,32692,0,0,
MaxInfoGainRelevant,random-200-9,1,1,false,31247,0,0,
MaxInfoGainRelevant,random-50-4,2,1,false,30482,0,0,
MaxInfoGainRelevant,random-190-2,0,1,false,35230,0,0,
MaxInfoGainRelevant,random-30-6,1,0,false,30152,3,3,18767
MaxInfoGainRelevant,random-190-8,2,0,false,30096,0,0,
MaxInfoGainRelevant,random-50-6,2,0,false,30000,3,3,17871
MaxInfoGainRelevant,random-40-4,2,0,false,30537,0,0,
MaxInfoGainRelevant,random-160-2,0,2,false,38256,0,0,
MaxInfoGainRelevant,random-200-6,2,1,false,34912,0,0,
MaxInfoGainRelevant,random-60-10,0,0,false,30003,0,0,
MaxInfoGainRelevant,random-40-3,2,1,false,30001,33,33,8830;5044;1956;1953;1808;1684;1307;1464;1561;1842;1807;365;213
MaxInfoGainRelevant,random-70-8,1,0,false,30505,0,0,
MaxInfoGainRelevant,random-40-5,1,0,false,30293,0,0,
MaxInfoGainRelevant,random-200-9,1,2,false,31039,0,0,
MaxInfoGainRelevant,random-180-9,1,0,false,32901,0,0,
MaxInfoGainRelevant,random-50-4,2,2,false,30109,0,0,
MaxInfoGainRelevant,random-30-6,1,1,false,30086,3,3,18797
MaxInfoGainRelevant,random-190-8,2,1,false,30105,0,0,
MaxInfoGainRelevant,random-190-2,0,2,false,35573,0,0,
MaxInfoGainRelevant,random-50-6,2,1,false,30001,3,3,17753
MaxInfoGainRelevant,random-40-4,2,1,false,30540,0,0,
MaxInfoGainRelevant,random-60-10,0,1,false,30132,0,0,
MaxInfoGainRelevant,random-40-3,2,2,false,30002,33,33,8718;5011;1962;1872;1773;1744;1350;1621;1571;1867;1817;366;219
MaxInfoGainRelevant,random-70-8,1,1,false,30242,0,0,
MaxInfoGainRelevant,random-200-6,2,2,false,34911,0,0,
MaxInfoGainRelevant,random-40-5,1,1,false,30358,0,0,
MaxInfoGainRelevant,random-160-2,1,0,false,38407,0,0,
MaxInfoGainRelevant,random-200-9,2,0,false,31140,0,0,
MaxInfoGainRelevant,random-50-5,0,0,false,30618,0,0,
MaxInfoGainRelevant,random-180-9,1,1,false,32932,0,0,
MaxInfoGainRelevant,random-30-6,1,2,false,30014,3,3,18903
MaxInfoGainRelevant,random-190-8,2,2,false,30101,0,0,
MaxInfoGainRelevant,random-50-6,2,2,false,30009,3,3,17869
MaxInfoGainRelevant,random-190-2,1,0,false,35560,0,0,
MaxInfoGainRelevant,random-40-4,2,2,false,30272,0,0,
MaxInfoGainRelevant,random-60-10,0,2,false,30138,0,0,
MaxInfoGainRelevant,random-70-8,1,2,false,30084,0,0,
MaxInfoGainRelevant,random-180-9,2,0,false,33161,0,0,
MaxInfoGainRelevant,random-40-5,1,2,false,30375,0,0,
MaxInfoGainRelevant,random-200-7,0,0,false,31746,0,0,
MaxInfoGainRelevant,random-200-9,2,1,false,31540,0,0,
MaxInfoGainRelevant,random-160-2,1,1,false,38689,0,0,
MaxInfoGainRelevant,random-50-5,0,1,false,30299,0,0,
MaxInfoGainRelevant,random-30-6,2,0,false,30021,3,3,19136
MaxInfoGainRelevant,random-180-9,1,2,false,33209,0,0,
MaxInfoGainRelevant,random-190-9,0,0,false,34339,0,0,
MaxInfoGainRelevant,random-50-7,0,0,false,30290,0,0,
MaxInfoGainRelevant,random-30-7,0,0,false,30004,10,10,16138;7441;2756;1002;881;821;724
MaxInfoGainRelevant,random-60-10,1,0,false,30242,0,0,
MaxInfoGainRelevant,random-70-8,2,0,false,30077,0,0,
MaxInfoGainRelevant,random-190-2,1,1,false,35683,0,0,
MaxInfoGainRelevant,random-40-5,2,0,false,30027,0,0,
MaxInfoGainRelevant,random-180-9,2,1,false,33246,0,0,
MaxInfoGainRelevant,random-200-7,0,1,false,32064,0,0,
MaxInfoGainRelevant,random-200-9,2,2,false,31497,0,0,
MaxInfoGainRelevant,random-50-5,0,2,false,30244,0,0,
MaxInfoGainRelevant,random-30-6,2,1,false,30067,3,3,19191
MaxInfoGainRelevant,random-160-7,0,0,false,31341,0,0,
MaxInfoGainRelevant,random-160-2,1,2,false,38614,0,0,
MaxInfoGainRelevant,random-50-7,0,1,false,30088,0,0,
MaxInfoGainRelevant,random-190-9,0,1,false,34005,0,0,
MaxInfoGainRelevant,random-30-7,0,1,false,30033,10,10,16264;7437;2654;942;910;788;730
MaxInfoGainRelevant,random-60-10,1,1,false,30018,0,0,
MaxInfoGainRelevant,random-30-10,0,0,true,15864,37,37,1546;2736;1433;886;829;805;729;727;704;631;580;566;542;453;459;404;356;318;282;244;199;169;133;81;41
MaxInfoGainRelevant,random-70-8,2,1,false,30277,0,0,
MaxInfoGainRelevant,random-40-5,2,1,false,30314,0,0,
MaxInfoGainRelevant,random-190-2,1,2,false,35446,0,0,
MaxInfoGainRelevant,random-200-7,0,2,false,31638,0,0,
MaxInfoGainRelevant,random-180-9,2,2,false,32916,0,0,
MaxInfoGainRelevant,random-50-5,1,0,false,30205,0,0,
MaxInfoGainRelevant,random-30-6,2,2,false,30094,3,3,18748
MaxInfoGainRelevant,random-30-10,0,1,true,15780,37,37,1524;2611;1401;928;812;795;766;734;688;695;616;571;523;471;457;392;372;303;269;235;188;183;113;78;41
MaxInfoGainRelevant,random-160-7,0,1,false,30875,0,0,
MaxInfoGainRelevant,random-50-7,0,2,false,30593,0,0,
MaxInfoGainRelevant,random-30-7,0,2,false,30001,13,13,15588;7352;2710;986;887;833;758;642
MaxInfoGainRelevant,random-60-10,1,2,false,30275,0,0,
MaxInfoGainRelevant,random-190-9,0,2,false,33638,0,0,
MaxInfoGainRelevant,random-160-2,2,0,false,38018,0,0,
MaxInfoGainRelevant,random-70-8,2,2,false,30359,0,0,
MaxInfoGainRelevant,random-30-10,0,2,true,16132,37,37,1540;2664;1460;863;844;829;841;739;711;648;597;572;575;455;474;409;401;344;277;252;201;183;115;89;39
MaxInfoGainRelevant,random-40-5,2,2,false,30064,0,0,
MaxInfoGainRelevant,random-30-10,1,0,true,5737,22,22,1782;2408;353;326;230;207;166;132;84;45
MaxInfoGainRelevant,random-200-7,1,0,false,31300,0,0,
MaxInfoGainRelevant,random-200-7,2,0,false,31445,0,0,
MaxInfoGainRelevant,random-190-2,2,0,false,35098,0,0,
MaxInfoGainRelevant,random-30-10,1,1,true,5566,22,22,1515;2501;326;311;294;204;169;115;84;42
MaxInfoGainRelevant,random-190-3,0,0,false,30109,0,0,
MaxInfoGainRelevant,random-50-5,1,1,false,30551,0,0,
MaxInfoGainRelevant,random-30-10,1,2,true,5535,22,22,1549;2418;349;340;246;198;189;119;82;41
MaxInfoGainRelevant,random-160-7,0,2,false,30900,0,0,
MaxInfoGainRelevant,random-30-7,1,0,false,30000,3,3,15888;12807
MaxInfoGainRelevant,random-50-7,1,0,false,30800,0,0,
MaxInfoGainRelevant,random-60-10,2,0,false,30181,0,0,
MaxInfoGainRelevant,random-30-10,2,0,true,12813,37,37,1495;2752;1476;715;678;631;623;589;559;504;463;431;363;330;313;260;211;172;120;79;38
MaxInfoGainRelevant,random-70-9,0,0,false,30613,0,0,
MaxInfoGainRelevant,random-50-5,2,0,false,30514,0,0,
MaxInfoGainRelevant,random-190-9,1,0,false,33947,0,0,
MaxInfoGainRelevant,random-160-2,2,1,false,38406,0,0,
MaxInfoGainRelevant,random-200-7,1,1,false,31353,0,0,
MaxInfoGainRelevant,random-200-7,2,1,false,31365,0,0,
MaxInfoGainRelevant,random-30-10,2,1,true,12740,37,37,1539;2628;1501;732;673;650;632;628;534;505;457;406;393;322;282;245;204;162;116;77;43
MaxInfoGainRelevant,random-190-3,0,1,false,30120,0,0,
MaxInfoGainRelevant,random-50-5,1,2,false,30442,0,0,
MaxInfoGainRelevant,random-190-2,2,1,false,35384,0,0,
MaxInfoGainRelevant,random-20-10,0,0,true,5079,13,13,1393;2143;739;249;174;152;102;88;36
MaxInfoGainRelevant,random-160-7,1,0,false,30945,0,0,
MaxInfoGainRelevant,random-20-10,0,1,true,5078,13,13,1399;2095;757;240;197;156;114;80;37
MaxInfoGainRelevant,random-30-7,1,1,false,30004,3,3,15836;13299
MaxInfoGainRelevant,random-30-10,2,2,true,12640,37,37,1587;2671;1445;665;678;684;579;543;564;511;488;408;349;313;276;257;202;165;127;76;42
MaxInfoGainRelevant,random-50-7,1,1,false,30805,0,0,
MaxInfoGainRelevant,random-60-10,2,1,false,30044,0,0,
MaxInfoGainRelevant,random-20-10,0,2,true,5234,13,13,1432;2189;765;228;212;157;122;86;39
MaxInfoGainRelevant,random-70-9,0,1,false,30496,0,0,
MaxInfoGainRelevant,random-50-5,2,1,false,30299,0,0,
MaxInfoGainRelevant,random-190-9,1,1,false,33759,0,0,
MaxInfoGainRelevant,random-20-10,1,0,true,6618,19,19,1459;2429;498;398;360;336;308;225;201;159;125;73;39
MaxInfoGainRelevant,random-200-7,1,2,false,31322,0,0,
MaxInfoGainRelevant,random-200-7,2,2,false,31593,0,0,
MaxInfoGainRelevant,random-20-10,1,1,true,6336,19,19,1409;2249;483;427;370;315;271;221;191;158;120;80;37
MaxInfoGainRelevant,random-190-3,0,2,false,30121,0,0,
MaxInfoGainRelevant,random-160-2,2,2,false,38218,0,0,
MaxInfoGainRelevant,random-20-10,2,0,true,6353,21,21,1394;2247;494;410;353;316;273;273;189;148;124;74;53
MaxInfoGainRelevant,random-20-10,1,2,true,6323,19,19,1424;2207;511;393;370;313;261;237;193;174;115;76;42
MaxInfoGainRelevant,random-190-2,2,2,false,35064,0,0,
MaxInfoGainRelevant,random-160-7,1,1,false,30937,0,0,
MaxInfoGainRelevant,random-20-10,2,1,true,6370,21,21,1404;2222;472;399;367;324;297;242;197;208;115;79;38
MaxInfoGainRelevant,random-30-7,1,2,false,30024,3,3,16021;12740
MaxInfoGainRelevant,random-60-10,2,2,false,30176,0,0,
MaxInfoGainRelevant,random-50-7,1,2,false,30796,0,0,
MaxInfoGainRelevant,random-160-4,0,0,false,31836,0,0,
MaxInfoGainRelevant,random-20-10,2,2,true,6424,21,21,1448;2223;495;382;362;339;271;311;204;166;109;72;35
MaxInfoGainRelevant,random-70-9,0,2,false,30648,0,0,
MaxInfoGainRelevant,random-50-5,2,2,false,30541,0,0,
MaxInfoGainRelevant,random-190-9,1,2,false,33927,0,0,
MaxInfoGainRelevant,random-50-8,0,0,false,30408,0,0,
MaxInfoGainRelevant,random-30-7,2,0,true,16699,14,14,16033;204;171;161;82;46
MaxInfoGainRelevant,random-190-3,1,0,false,30121,0,0,
MaxInfoGainRelevant,random-50-8,1,0,false,30309,0,0,
MaxInfoGainRelevant,random-160-7,1,2,false,31576,0,0,
MaxInfoGainRelevant,random-160-3,0,0,false,41293,0,0,
MaxInfoGainRelevant,random-60-2,0,0,false,30834,0,0,
MaxInfoGainRelevant,random-50-7,2,0,false,30646,0,0,
MaxInfoGainRelevant,random-30-7,2,1,true,16998,14,14,16356;214;170;126;87;43
MaxInfoGainRelevant,random-160-4,0,1,false,31822,0,0,
MaxInfoGainRelevant,random-60-6,0,0,false,30251,0,0,
MaxInfoGainRelevant,random-160-3,1,0,false,41388,0,0,
MaxInfoGainRelevant,random-70-9,1,0,false,30471,0,0,
MaxInfoGainRelevant,random-50-8,0,1,false,30193,0,0,
MaxInfoGainRelevant,random-190-3,1,1,false,30126,0,0,
MaxInfoGainRelevant,random-190-9,2,0,false,34647,0,0,
MaxInfoGainRelevant,random-160-3,2,0,false,41789,0,0,
MaxInfoGainRelevant,random-30-7,2,2,true,16990,14,14,16355;215;159;133;84;42
MaxInfoGainRelevant,random-50-8,1,1,false,30266,0,0,
MaxInfoGainRelevant,random-160-7,2,0,false,31852,0,0,
MaxInfoGainRelevant,random-50-7,2,1,false,30023,0,0,
MaxInfoGainRelevant,random-60-2,0,1,false,31017,0,0,
MaxInfoGainRelevant,random-60-6,0,1,false,30404,0,0,
MaxInfoGainRelevant,random-160-4,0,2,false,31868,0,0,
MaxInfoGainRelevant,random-70-9,1,1,false,30649,0,0,
MaxInfoGainRelevant,random-160-3,0,1,false,41900,0,0,
MaxInfoGainRelevant,random-50-8,0,2,false,30258,0,0,
MaxInfoGainRelevant,random-160-3,1,1,false,41890,0,0,
MaxInfoGainRelevant,random-190-3,1,2,false,30129,0,0,
MaxInfoGainRelevant,random-190-9,2,1,false,35126,0,0,
MaxInfoGainRelevant,random-50-8,1,2,false,30324,0,0,
MaxInfoGainRelevant,random-160-7,2,1,false,32044,0,0,
MaxInfoGainRelevant,random-160-3,2,1,false,41999,0,0,
MaxInfoGainRelevant,random-160-3,1,2,false,41892,0,0,
MaxInfoGainRelevant,random-50-7,2,2,false,30069,0,0,
MaxInfoGainRelevant,random-60-2,0,2,false,31150,0,0,
MaxInfoGainRelevant,random-60-6,0,2,false,30519,0,0,
MaxInfoGainRelevant,random-160-4,1,0,false,31853,0,0,
MaxInfoGainRelevant,random-70-9,1,2,false,30804,0,0,
MaxInfoGainRelevant,random-50-8,2,0,false,30081,0,0,
MaxInfoGainRelevant,random-190-3,2,0,false,30131,0,0,
MaxInfoGainRelevant,random-190-4,0,0,false,35042,0,0,
MaxInfoGainRelevant,random-160-3,0,2,false,42215,0,0,
MaxInfoGainRelevant,random-190-3,2,1,false,30119,0,0,
MaxInfoGainRelevant,random-190-9,2,2,false,35242,0,0,
MaxInfoGainRelevant,random-160-7,2,2,false,30081,0,0,
MaxInfoGainRelevant,random-60-2,1,0,false,30115,0,0,
MaxInfoGainRelevant,random-60-6,1,0,false,30603,0,0,
MaxInfoGainRelevant,random-170-4,0,0,false,34646,0,0,
MaxInfoGainRelevant,random-190-4,1,0,false,35087,0,0,
MaxInfoGainRelevant,random-70-9,2,0,false,30756,0,0,
MaxInfoGainRelevant,random-160-4,1,1,false,31891,0,0,
MaxInfoGainRelevant,random-160-3,2,2,false,42224,0,0,
MaxInfoGainRelevant,random-50-8,2,1,false,30411,0,0,
MaxInfoGainRelevant,random-190-3,2,2,false,30119,0,0,
MaxInfoGainRelevant,random-60-3,0,0,false,30010,0,0,
MaxInfoGainRelevant,random-190-4,0,1,false,34655,0,0,
MaxInfoGainRelevant,random-170-7,0,0,false,31574,0,0,
MaxInfoGainRelevant,random-80-6,0,0,false,30023,0,0,
MaxInfoGainRelevant,random-160-8,0,0,false,30414,0,0,
MaxInfoGainRelevant,random-60-2,1,1,false,30994,0,0,
MaxInfoGainRelevant,random-60-6,1,1,false,30206,0,0,
MaxInfoGainRelevant,random-70-9,2,1,false,30402,0,0,
MaxInfoGainRelevant,random-170-4,0,1,false,34403,0,0,
MaxInfoGainRelevant,random-160-4,1,2,false,31861,0,0,
MaxInfoGainRelevant,random-190-4,1,1,false,34707,0,0,
MaxInfoGainRelevant,random-60-4,0,0,false,30150,4,4,13749;8887
MaxInfoGainRelevant,random-50-8,2,2,false,30027,0,0,
MaxInfoGainRelevant,random-160-5,0,0,false,34301,0,0,
MaxInfoGainRelevant,random-60-3,0,1,false,30025,0,0,
MaxInfoGainRelevant,random-170-7,0,1,false,31553,0,0,
MaxInfoGainRelevant,random-80-6,0,1,false,30113,0,0,
MaxInfoGainRelevant,random-190-4,0,2,false,34737,0,0,
MaxInfoGainRelevant,random-160-8,0,1,false,30500,0,0,
MaxInfoGainRelevant,random-60-2,1,2,false,31005,0,0,
MaxInfoGainRelevant,random-60-6,1,2,false,30241,0,0,
MaxInfoGainRelevant,random-70-9,2,2,false,30500,0,0,
MaxInfoGainRelevant,random-160-4,2,0,false,31845,0,0,
MaxInfoGainRelevant,random-60-4,0,1,false,30224,4,4,13857;8888
MaxInfoGainRelevant,random-170-4,0,2,false,34281,0,0,
MaxInfoGainRelevant,random-190-4,1,2,false,34744,0,0,
MaxInfoGainRelevant,random-170-10,0,0,false,31740,0,0,
MaxInfoGainRelevant,random-60-3,0,2,false,30182,0,0,
MaxInfoGainRelevant,random-160-5,0,1,false,34470,0,0,
MaxInfoGainRelevant,random-80-6,0,2,false,30135,0,0,
MaxInfoGainRelevant,random-170-7,0,2,false,31610,0,0,
MaxInfoGainRelevant,random-60-9,0,0,false,30400,0,0,
MaxInfoGainRelevant,random-160-8,0,2,false,30459,0,0,
MaxInfoGainRelevant,random-60-6,2,0,false,30278,0,0,
MaxInfoGainRelevant,random-60-2,2,0,false,31031,0,0,
MaxInfoGainRelevant,random-80-10,0,0,false,30066,0,0,
MaxInfoGainRelevant,random-60-4,0,2,false,30067,4,4,13667;9202
MaxInfoGainRelevant,random-160-4,2,1,false,31856,0,0,
MaxInfoGainRelevant,random-170-10,0,1,false,31842,0,0,
MaxInfoGainRelevant,random-170-4,1,0,false,34598,0,0,
MaxInfoGainRelevant,random-190-4,2,0,false,34545,0,0,
MaxInfoGainRelevant,random-60-3,1,0,false,30069,0,0,
MaxInfoGainRelevant,random-80-6,1,0,false,30148,0,0,
MaxInfoGainRelevant,random-60-9,0,1,false,30385,0,0,
MaxInfoGainRelevant,random-170-7,1,0,false,31454,0,0,
MaxInfoGainRelevant,random-160-5,0,2,false,34470,0,0,
MaxInfoGainRelevant,random-160-8,1,0,false,30640,0,0,
MaxInfoGainRelevant,random-60-6,2,1,false,30373,0,0,
MaxInfoGainRelevant,random-60-2,2,1,false,31090,0,0,
MaxInfoGainRelevant,random-80-10,0,1,false,30161,0,0,
MaxInfoGainRelevant,random-60-4,1,0,false,30007,1,1,13765
MaxInfoGainRelevant,random-160-4,2,2,false,31847,0,0,
MaxInfoGainRelevant,random-170-10,0,2,false,31803,0,0,
MaxInfoGainRelevant,random-170-4,1,1,false,34479,0,0,
MaxInfoGainRelevant,random-60-3,1,1,false,30162,0,0,
MaxInfoGainRelevant,random-190-4,2,1,false,34767,0,0,
MaxInfoGainRelevant,random-80-6,1,1,false,30170,0,0,
MaxInfoGainRelevant,random-60-9,0,2,false,30343,0,0,
MaxInfoGainRelevant,random-160-5,1,0,false,30128,0,0,
MaxInfoGainRelevant,random-160-8,1,1,false,30656,0,0,
MaxInfoGainRelevant,random-170-7,1,1,false,31687,0,0,
MaxInfoGainRelevant,random-60-6,2,2,false,30398,0,0,
MaxInfoGainRelevant,random-60-2,2,2,false,31172,0,0,
MaxInfoGainRelevant,random-80-10,0,2,false,30039,0,0,
MaxInfoGainRelevant,random-60-4,1,1,false,30004,1,1,13885
MaxInfoGainRelevant,random-170-2,0,0,false,33961,0,0,
MaxInfoGainRelevant,random-170-10,1,0,false,31835,0,0,
MaxInfoGainRelevant,random-60-3,1,2,false,30054,0,0,
MaxInfoGainRelevant,random-170-4,1,2,false,34490,0,0,
MaxInfoGainRelevant,random-80-6,1,2,false,30212,0,0,
MaxInfoGainRelevant,random-190-4,2,2,false,35019,0,0,
MaxInfoGainRelevant,random-160-5,1,1,false,30027,0,0,
MaxInfoGainRelevant,random-60-9,1,0,false,30342,0,0,
MaxInfoGainRelevant,random-160-8,1,2,false,30803,0,0,
MaxInfoGainRelevant,random-170-7,1,2,false,31763,0,0,
MaxInfoGainRelevant,random-60-7,0,0,false,31044,0,0,
MaxInfoGainRelevant,random-80-10,1,0,false,30359,0,0,
MaxInfoGainRelevant,random-160-9,0,0,false,33427,0,0,
MaxInfoGainRelevant,random-60-4,1,2,false,30007,1,1,13781
MaxInfoGainRelevant,random-170-10,1,1,false,31868,0,0,
MaxInfoGainRelevant,random-170-2,0,1,false,34021,0,0,
MaxInfoGainRelevant,random-60-3,2,0,false,30097,0,0,
MaxInfoGainRelevant,random-80-6,2,0,false,30279,0,0,
MaxInfoGainRelevant,random-170-5,0,0,false,30668,0,0,
MaxInfoGainRelevant,random-160-5,1,2,false,30015,0,0,
MaxInfoGainRelevant,random-60-9,1,1,false,30232,0,0,
MaxInfoGainRelevant,random-170-4,2,0,false,34564,0,0,
MaxInfoGainRelevant,random-160-8,2,0,false,30797,0,0,
MaxInfoGainRelevant,random-170-7,2,0,false,31837,0,0,
MaxInfoGainRelevant,random-60-7,0,1,false,30763,0,0,
MaxInfoGainRelevant,random-80-10,1,1,false,30153,0,0,
MaxInfoGainRelevant,random-60-4,2,0,false,30172,5,5,13673;7691;7642
MaxInfoGainRelevant,random-160-9,0,1,false,33300,0,0,
MaxInfoGainRelevant,random-60-3,2,1,false,30023,0,0,
MaxInfoGainRelevant,random-170-10,1,2,false,31860,0,0,
MaxInfoGainRelevant,random-170-2,0,2,false,33921,0,0,
MaxInfoGainRelevant,random-80-6,2,1,false,30215,0,0,
MaxInfoGainRelevant,random-160-5,2,0,false,30063,0,0,
MaxInfoGainRelevant,random-170-5,0,1,false,30775,0,0,
MaxInfoGainRelevant,random-60-9,1,2,false,30211,0,0,
MaxInfoGainRelevant,random-160-8,2,1,false,30550,0,0,
MaxInfoGainRelevant,random-170-4,2,1,false,34512,0,0,
