provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-140-3,0,1,true,13,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-140-8,2,2,true,25,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-10,2,2,true,7,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-2,0,0,true,4,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-2,0,1,true,4,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-6,1,2,true,67,127,127,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2
AlphabeticalRelevant,random-200-4,0,1,true,68,112,112,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;3;3;4;2;2;2;3;3;3;3;3;3
AlphabeticalRelevant,random-90-2,0,2,true,4,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-4,1,0,true,63,65,65,0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;3;4;3;3;3;3;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-140-3,0,2,true,17,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3
AlphabeticalRelevant,random-120-5,1,0,true,31,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-9,2,1,true,50,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;3;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-140-9,0,0,true,20,38,38,0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1
AlphabeticalRelevant,random-190-6,0,1,true,70,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;4;3;3;3;2;2;3;4;4;2;2;3;3
AlphabeticalRelevant,random-130-5,2,2,true,27,110,110,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-90-2,1,0,true,13,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-6,0,0,true,5,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-5,1,2,true,52,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-130-6,0,1,true,5,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-2,1,1,true,13,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-9,0,1,true,20,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;3
AlphabeticalRelevant,random-130-6,0,2,true,5,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-3,1,0,true,26,92,92,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-120-5,1,1,true,26,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-190-2,1,0,true,73,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;3;3;4;3;3;3;3;3;3;3;3;3
AlphabeticalRelevant,random-200-3,2,1,true,85,91,91,0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;3;3;3;7;8;6;7;5;4
AlphabeticalRelevant,random-190-10,0,2,true,69,105,105,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;1;1;1;1;1;1;1;1;1;2;3;3;3;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-90-2,1,2,true,18,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-6,2,0,true,48,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-140-9,0,2,true,19,38,38,0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-9,2,2,true,45,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3
AlphabeticalRelevant,random-140-3,1,1,true,22,92,92,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3
AlphabeticalRelevant,random-180-4,1,1,true,54,65,65,0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;2;4;4;3;2;2;3;3;3
AlphabeticalRelevant,random-140-9,1,0,true,10,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-2,2,0,true,14,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-6,1,0,true,31,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-5,1,2,true,30,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-3,0,0,true,14,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
AlphabeticalRelevant,random-190-6,0,2,true,59,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2;2;3;4;2;2;2;2;2;3;3
AlphabeticalRelevant,random-140-9,1,1,true,10,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-200-4,0,2,true,74,112,112,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;3;6;5
AlphabeticalRelevant,random-90-3,0,1,true,8,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-3,1,2,true,23,92,92,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-140-9,1,2,true,11,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-2,2,1,true,20,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;1
AlphabeticalRelevant,random-90-3,0,2,true,8,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-5,2,0,true,21,101,101,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-190-10,1,0,true,45,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;3;1;2;2;2;2;2;2;2;2;4
AlphabeticalRelevant,random-130-6,1,1,true,31,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-90-3,1,0,true,10,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-6,2,1,true,50,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;1;1;1;1;1;2;2
AlphabeticalRelevant,random-90-2,2,2,true,16,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-9,2,0,true,19,45,45,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-5,2,1,true,22,101,101,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-90-3,1,1,true,14,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
AlphabeticalRelevant,random-190-6,1,0,true,40,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;4;3;3;3;3
AlphabeticalRelevant,random-180-4,1,2,true,52,65,65,0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;4;5
AlphabeticalRelevant,random-200-3,2,2,true,78,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;3;4;4;3;3;4;6;4;5;6;4;4
AlphabeticalRelevant,random-200-5,2,0,true,94,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;3;5;5;5;4;5;9;3;3;3;3
AlphabeticalRelevant,random-130-6,1,2,true,27,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-6,0,0,true,6,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-3,1,2,true,12,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-190-2,1,1,true,86,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;3;4;1;1;2;2;2;3;3;3;3;6;6;3
AlphabeticalRelevant,random-140-3,2,0,true,47,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1
AlphabeticalRelevant,random-140-9,2,1,true,24,45,45,0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-6,0,1,true,6,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-6,2,0,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-3,2,0,true,10,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-6,0,2,true,5,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-5,2,2,true,26,101,101,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;1;1;1;1
AlphabeticalRelevant,random-130-6,2,1,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-6,1,0,true,2,25,25,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-10,1,1,true,49,62,62,0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;2;3;3;4;4;3;2;2;2;2
AlphabeticalRelevant,random-180-4,2,0,true,28,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-90-3,2,1,true,8,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-6,0,0,true,7,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-90-6,1,1,true,4,25,25,0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-130-6,2,2,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-160-6,2,2,true,48,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-90-6,1,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-120-6,0,1,true,7,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-90-3,2,2,true,8,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-6,2,0,true,4,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-9,2,2,true,24,45,45,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-130-7,0,0,true,8,25,25,0;0;0;0;0;0;0;0;0;0;0;2;2
AlphabeticalRelevant,random-190-3,0,0,true,52,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;4;4;2;2;3;4
AlphabeticalRelevant,random-190-6,1,1,true,42,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;2;2;2;2;3;3;3;3
AlphabeticalRelevant,random-90-6,2,1,true,3,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-4,0,0,true,5,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-6,0,2,true,7,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-6,2,2,true,3,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-7,0,1,true,8,25,25,0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-90-4,0,1,true,6,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AlphabeticalRelevant,random-200-4,1,0,true,89,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;4;1;1;1;1;1;1;1;1;1;1;2;2;4;3;3;2;2;2;3;3;3;3;3
AlphabeticalRelevant,random-130-7,0,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-150-10,0,0,true,19,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-6,1,0,true,10,30,30,0;0;0;0;0;0;0;0;0;0;0;1;1;1;2
AlphabeticalRelevant,random-90-7,0,0,true,9,58,58,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-4,2,1,true,29,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;3
AlphabeticalRelevant,random-90-4,0,2,true,9,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-6,1,1,true,6,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-90-7,0,1,true,9,58,58,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-3,2,1,true,53,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-120-6,1,2,true,6,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-150-10,0,1,true,14,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-90-4,1,0,true,8,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-10,1,2,true,42,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;4;4;3;2;2;2;3
AlphabeticalRelevant,random-130-7,1,0,true,16,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-190-4,0,0,true,33,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;3;3;2;2;2;2;3
AlphabeticalRelevant,random-90-4,1,1,true,8,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-7,0,2,true,14,58,58,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-6,1,2,true,43,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;4;3;2;3;3;3
AlphabeticalRelevant,random-120-6,2,0,true,17,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2
AlphabeticalRelevant,random-90-4,1,2,true,8,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-2,1,2,true,75,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;2;1;1;1;1;1;1;1;1;2;2;2;2;3;3;4;6;4;3;3
AlphabeticalRelevant,random-180-4,2,2,true,31,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-130-7,1,1,true,21,49,49,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-200-5,2,1,true,87,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;1;1;1;2;3;3;5;2;2;2;2;2;2;2;2;3;3;6;5;3
AlphabeticalRelevant,random-150-10,0,2,true,23,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;1;1
AlphabeticalRelevant,random-90-7,1,0,true,12,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-3,0,1,true,56,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;4;5;3;2;3
AlphabeticalRelevant,random-90-4,2,0,true,15,72,72,0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-6,2,0,true,20,39,39,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;3
AlphabeticalRelevant,random-190-4,0,1,true,31,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;3;3;2;3
AlphabeticalRelevant,random-90-7,1,1,true,12,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-10,2,0,true,37,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;4;3;2;2;3
AlphabeticalRelevant,random-90-4,2,1,true,9,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-7,1,2,true,21,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1
AlphabeticalRelevant,random-120-6,2,1,true,29,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;8;0;0;1;1;1;1
AlphabeticalRelevant,random-140-3,2,2,true,47,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-10,1,0,true,26,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-90-7,1,2,true,14,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-180-5,0,0,true,32,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;4;3;2
AlphabeticalRelevant,random-90-4,2,2,true,12,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-130-7,2,0,true,16,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-190-6,2,1,true,25,39,39,0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;3;2;2;2;3
AlphabeticalRelevant,random-120-6,2,2,true,20,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-7,2,0,true,15,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-5,0,0,true,14,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-4,0,2,true,33,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;3
AlphabeticalRelevant,random-190-10,2,1,true,37,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;3;4;3;2;3
AlphabeticalRelevant,random-200-4,1,1,true,93,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;2;2;2;2;2;2;2;3;3;5;4;3
AlphabeticalRelevant,random-190-3,0,2,true,52,84,84,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;5;5;3;3;3
AlphabeticalRelevant,random-90-7,2,1,true,12,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-10,1,1,true,30,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-90-5,0,1,true,11,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-6,2,2,true,21,39,39,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;3
AlphabeticalRelevant,random-130-7,2,1,true,22,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;1
