provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,random-160-5,1,1,false,35086,0,0
MaxInfoGainRelevant,manual-11,1,0,false,30004,9,9
MaxInfoGainRelevant,random-50-10,0,2,false,30074,0,0
MaxInfoGainRelevant,random-110-5,1,1,false,32481,0,0
MaxInfoGainRelevant,random-30-10,2,0,true,12259,37,37
MaxInfoGainRelevant,random-110-2,1,1,false,35161,0,0
MaxInfoGainRelevant,random-40-5,0,2,false,30394,0,0
MaxInfoGainRelevant,random-110-8,0,2,false,30924,0,0
MaxInfoGainRelevant,random-60-10,1,2,false,30195,0,0
MaxInfoGainRelevant,random-120-7,1,2,false,59719,0,0
MaxInfoGainRelevant,random-40-10,2,2,true,18087,35,35
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,2,false,30478,0,0
MaxInfoGainRelevant,manual-5,1,0,false,30022,0,0
MaxInfoGainRelevant,random-130-10,1,2,false,30465,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,2,false,30536,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,2,false,30725,0,0
MaxInfoGainRelevant,random-110-3,1,2,false,30272,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,2,false,30006,0,0
MaxInfoGainRelevant,random-30-10,2,1,true,12342,37,37
MaxInfoGainRelevant,random-110-5,2,1,false,30484,0,0
MaxInfoGainRelevant,random-110-7,1,2,false,31789,0,0
MaxInfoGainRelevant,random-40-3,0,2,false,30006,14,14
MaxInfoGainRelevant,random-120-8,1,2,false,30062,0,0
MaxInfoGainRelevant,random-150-5,1,2,false,32320,0,0
MaxInfoGainRelevant,random-120-5,1,2,false,30807,0,0
MaxInfoGainRelevant,random-130-3,1,0,false,31668,0,0
MaxInfoGainRelevant,random-100-10,1,2,false,31090,0,0
MaxInfoGainRelevant,manual-3,1,0,false,30289,0,0
MaxInfoGainRelevant,random-200-10,1,2,false,30911,0,0
MaxInfoGainRelevant,random-110-6,2,0,false,32072,0,0
MaxInfoGainRelevant,random-160-10,1,2,false,32226,0,0
MaxInfoGainRelevant,random-40-2,1,0,false,30031,0,0
MaxInfoGainRelevant,random-150-2,2,2,false,30934,0,0
MaxInfoGainRelevant,random-170-10,1,2,false,31199,0,0
MaxInfoGainRelevant,random-150-10,2,1,false,32452,0,0
MaxInfoGainRelevant,random-80-10,0,2,false,30696,0,0
MaxInfoGainRelevant,random-110-10,1,2,false,33313,0,0
MaxInfoGainRelevant,random-120-10,1,2,false,30285,0,0
MaxInfoGainRelevant,random-120-2,1,2,false,30349,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,false,30248,0,0
MaxInfoGainRelevant,random-120-3,1,2,false,32176,0,0
MaxInfoGainRelevant,random-130-5,1,0,false,38168,0,0
MaxInfoGainRelevant,random-30-10,2,2,true,12143,37,37
MaxInfoGainRelevant,random-140-10,1,2,false,30620,0,0
MaxInfoGainRelevant,random-40-2,0,2,false,30232,0,0
MaxInfoGainRelevant,random-160-5,1,2,false,30510,0,0
MaxInfoGainRelevant,manual-7,0,0,true,8812,20,20
MaxInfoGainRelevant,manual-11,1,1,false,30140,4,4
MaxInfoGainRelevant,random-190-10,0,2,false,47182,0,0
MaxInfoGainRelevant,random-50-10,1,0,false,30219,0,0
MaxInfoGainRelevant,random-110-5,1,2,false,31191,0,0
MaxInfoGainRelevant,random-110-2,1,2,false,30486,0,0
MaxInfoGainRelevant,random-40-5,1,0,false,30104,0,0
MaxInfoGainRelevant,manual-7,0,1,true,8953,20,20
MaxInfoGainRelevant,random-110-8,1,0,false,30418,0,0
MaxInfoGainRelevant,random-60-10,2,0,false,30066,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,0,false,30220,0,0
MaxInfoGainRelevant,manual-5,1,1,false,30193,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,0,false,30068,0,0
MaxInfoGainRelevant,random-130-10,2,0,false,30704,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,0,false,30514,0,0
MaxInfoGainRelevant,random-110-3,2,0,false,30242,0,0
MaxInfoGainRelevant,random-40-3,1,0,true,27668,28,28
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,0,false,31077,0,0
MaxInfoGainRelevant,random-110-5,2,2,false,30011,0,0
MaxInfoGainRelevant,manual-7,0,2,true,8768,20,20
MaxInfoGainRelevant,random-120-5,2,0,false,30393,0,0
MaxInfoGainRelevant,random-120-8,2,0,false,31406,0,0
MaxInfoGainRelevant,random-150-5,2,0,false,31314,0,0
MaxInfoGainRelevant,random-110-7,2,0,false,32213,0,0
MaxInfoGainRelevant,random-130-3,1,1,false,31031,0,0
MaxInfoGainRelevant,manual-3,1,1,false,30099,0,0
MaxInfoGainRelevant,manual-7,1,0,true,2834,13,13
MaxInfoGainRelevant,random-40-2,1,1,false,30383,0,0
MaxInfoGainRelevant,random-200-10,2,0,false,31362,0,0
MaxInfoGainRelevant,random-100-10,2,0,false,32908,0,0
MaxInfoGainRelevant,manual-7,1,1,true,2797,13,13
MaxInfoGainRelevant,random-110-10,2,0,false,30826,0,0
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,31,2,2
MaxInfoGainRelevant,random-80-10,1,0,false,31241,0,0
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,31,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,31,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,31,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,33,1,1
MaxInfoGainRelevant,random-170-10,2,0,false,32406,0,0
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,32,1,1
MaxInfoGainRelevant,random-150-10,2,2,false,32042,0,0
MaxInfoGainRelevant,random-110-6,2,1,false,33128,0,0
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,33,2,2
MaxInfoGainRelevant,random-120-10,2,0,false,30343,0,0
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,2,true,32,1,1
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,0,true,31,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,1,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,2,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,false,30692,0,0
MaxInfoGainRelevant,random-120-2,2,0,false,31414,0,0
MaxInfoGainRelevant,manual-7,1,2,true,2724,13,13
MaxInfoGainRelevant,random-160-10,2,0,false,36168,0,0
MaxInfoGainRelevant,random-30-2,0,0,false,30006,3,3
MaxInfoGainRelevant,random-130-5,1,1,false,30879,0,0
MaxInfoGainRelevant,random-140-10,2,0,false,31104,0,0
MaxInfoGainRelevant,random-120-3,2,0,false,34581,0,0
MaxInfoGainRelevant,random-120-10,2,1,false,32759,0,0
MaxInfoGainRelevant,manual-11,1,2,false,30017,9,9
MaxInfoGainRelevant,random-50-10,1,1,false,30244,0,0
MaxInfoGainRelevant,random-160-5,2,0,false,32000,0,0
MaxInfoGainRelevant,random-180-10,0,0,false,30580,0,0
MaxInfoGainRelevant,manual-7,2,0,true,9176,22,22
MaxInfoGainRelevant,random-40-5,1,1,false,30279,0,0
MaxInfoGainRelevant,random-110-2,2,0,false,31569,0,0
MaxInfoGainRelevant,random-110-8,1,1,false,30024,0,0
MaxInfoGainRelevant,random-120-7,2,0,false,59113,0,0
MaxInfoGainRelevant,random-120-7,2,1,false,59472,0,0
MaxInfoGainRelevant,random-60-10,2,1,false,30330,0,0
MaxInfoGainRelevant,random-40-3,1,1,true,28100,28,28
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,1,false,30110,0,0
MaxInfoGainRelevant,manual-5,1,2,false,30339,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,1,false,30105,0,0
MaxInfoGainRelevant,manual-7,2,1,true,9118,22,22
MaxInfoGainRelevant,random-110-3,2,1,false,30028,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,1,false,30138,0,0
MaxInfoGainRelevant,random-130-10,2,1,false,30701,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,1,false,30476,0,0
MaxInfoGainRelevant,random-110-10,2,1,false,30944,0,0
MaxInfoGainRelevant,manual-11,2,0,true,15850,10,10
MaxInfoGainRelevant,random-120-5,2,1,false,30413,0,0
MaxInfoGainRelevant,random-190-10,1,0,false,47327,0,0
MaxInfoGainRelevant,random-120-8,2,1,false,30333,0,0
MaxInfoGainRelevant,random-110-7,2,1,false,30036,0,0
MaxInfoGainRelevant,manual-3,1,2,false,30399,0,0
MaxInfoGainRelevant,random-130-3,1,2,false,31034,0,0
MaxInfoGainRelevant,random-150-5,2,1,false,31926,0,0
MaxInfoGainRelevant,random-40-2,1,2,false,30687,0,0
MaxInfoGainRelevant,random-200-10,2,1,false,31682,0,0
MaxInfoGainRelevant,manual-7,2,2,true,9264,22,22
MaxInfoGainRelevant,random-110-6,2,2,false,30045,0,0
MaxInfoGainRelevant,random-80-10,1,1,false,30555,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,2,false,30316,0,0
MaxInfoGainRelevant,random-100-10,2,1,false,32505,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,false,30174,0,0
MaxInfoGainRelevant,random-170-10,2,1,false,32359,0,0
MaxInfoGainRelevant,random-30-2,0,1,false,30237,3,3
MaxInfoGainRelevant,random-160-10,2,1,false,30447,0,0
MaxInfoGainRelevant,random-120-4,0,0,false,33908,0,0
MaxInfoGainRelevant,random-120-2,2,1,false,33227,0,0
MaxInfoGainRelevant,random-140-10,2,1,false,30259,0,0
MaxInfoGainRelevant,manual-8,0,0,true,5528,17,17
MaxInfoGainRelevant,random-50-10,1,2,false,30287,0,0
MaxInfoGainRelevant,random-160-5,2,1,false,30828,0,0
MaxInfoGainRelevant,manual-11,2,1,true,16322,10,10
MaxInfoGainRelevant,random-120-3,2,1,false,32945,0,0
MaxInfoGainRelevant,random-120-10,2,2,false,32936,0,0
MaxInfoGainRelevant,random-180-10,0,1,false,31225,0,0
MaxInfoGainRelevant,manual-8,0,1,true,5630,17,17
MaxInfoGainRelevant,random-130-5,1,2,false,38131,0,0
MaxInfoGainRelevant,random-40-5,1,2,false,30070,0,0
MaxInfoGainRelevant,random-110-8,1,2,false,30465,0,0
MaxInfoGainRelevant,manual-8,0,2,true,5693,17,17
MaxInfoGainRelevant,random-110-2,2,1,false,34037,0,0
MaxInfoGainRelevant,random-40-3,1,2,true,28407,28,28
MaxInfoGainRelevant,manual-8,1,0,true,1739,18,18
MaxInfoGainRelevant,random-60-10,2,2,false,30084,0,0
MaxInfoGainRelevant,random-40-7,0,0,false,30188,0,0
MaxInfoGainRelevant,manual-8,1,1,true,1698,18,18
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,2,false,30114,0,0
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,2,true,29,1,1
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,0,true,32,1,1
MaxInfoGainRelevant,manual-5,2,0,false,30310,0,0
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,2,true,29,1,1
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,0,true,27,2,2
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,1,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,2,false,30299,0,0
MaxInfoGainRelevant,manual-8,1,2,true,1727,18,18
MaxInfoGainRelevant,random-110-3,2,2,false,31145,0,0
MaxInfoGainRelevant,random-130-10,2,2,false,30798,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,2,false,31536,0,0
MaxInfoGainRelevant,random-120-5,2,2,false,30479,0,0
MaxInfoGainRelevant,manual-11,2,2,true,16242,10,10
MaxInfoGainRelevant,manual-3,2,0,false,30089,0,0
MaxInfoGainRelevant,random-110-10,2,2,false,33325,0,0
MaxInfoGainRelevant,random-120-8,2,2,false,31382,0,0
MaxInfoGainRelevant,random-110-7,2,2,false,31589,0,0
MaxInfoGainRelevant,random-150-5,2,2,false,31106,0,0
MaxInfoGainRelevant,random-40-2,2,0,false,30283,0,0
MaxInfoGainRelevant,random-80-10,1,2,false,30021,0,0
MaxInfoGainRelevant,manual-8,2,0,true,9345,18,18
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,false,30596,0,0
MaxInfoGainRelevant,random-200-10,2,2,false,32727,0,0
MaxInfoGainRelevant,random-100-10,2,2,false,31736,0,0
MaxInfoGainRelevant,random-30-2,0,2,false,30315,3,3
MaxInfoGainRelevant,random-160-10,2,2,false,30537,0,0
MaxInfoGainRelevant,random-170-10,2,2,false,32014,0,0
MaxInfoGainRelevant,random-120-4,0,1,false,30448,0,0
MaxInfoGainRelevant,random-120-4,1,0,false,34220,0,0
MaxInfoGainRelevant,random-130-3,2,0,false,38427,0,0
MaxInfoGainRelevant,random-140-10,2,2,false,32333,0,0
MaxInfoGainRelevant,random-160-3,0,0,false,50032,0,0
MaxInfoGainRelevant,random-120-2,2,2,false,33199,0,0
MaxInfoGainRelevant,random-50-10,2,0,false,30432,0,0
MaxInfoGainRelevant,random-190-10,1,1,false,44837,0,0
MaxInfoGainRelevant,random-120-3,2,2,false,30919,0,0
MaxInfoGainRelevant,manual-8,2,1,true,9239,18,18
MaxInfoGainRelevant,random-180-10,0,2,false,30045,0,0
MaxInfoGainRelevant,random-160-5,2,2,false,32348,0,0
MaxInfoGainRelevant,random-130-5,2,0,false,30889,0,0
MaxInfoGainRelevant,random-40-5,2,0,false,30423,0,0
MaxInfoGainRelevant,manual-4,0,0,true,5637,12,12
MaxInfoGainRelevant,random-120-7,2,2,false,55391,0,0
MaxInfoGainRelevant,random-110-8,2,0,false,31046,0,0
MaxInfoGainRelevant,random-40-3,2,0,false,30002,20,20
MaxInfoGainRelevant,random-60-2,0,0,false,30108,0,0
MaxInfoGainRelevant,manual-4,0,1,true,5665,12,12
MaxInfoGainRelevant,random-40-7,0,1,false,30038,0,0
MaxInfoGainRelevant,manual-8,2,2,true,9400,18,18
MaxInfoGainRelevant,manual-5,2,1,false,30372,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,false,30336,0,0
MaxInfoGainRelevant,random-110-2,2,2,false,35306,0,0
MaxInfoGainRelevant,random-130-2,0,0,false,30461,0,0
MaxInfoGainRelevant,manual-9,0,0,true,3437,18,18
MaxInfoGainRelevant,manual-4,0,2,true,5725,12,12
MaxInfoGainRelevant,random-170-5,0,0,false,32777,0,0
MaxInfoGainRelevant,manual-12,0,0,false,30033,0,0
MaxInfoGainRelevant,random-120-4,2,0,false,32278,0,0
MaxInfoGainRelevant,manual-3,2,1,false,30027,0,0
MaxInfoGainRelevant,manual-9,0,1,true,3514,18,18
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,0,false,35616,0,0
MaxInfoGainRelevant,random-120-9,0,0,false,30210,0,0
MaxInfoGainRelevant,random-100-5,0,0,false,31044,0,0
MaxInfoGainRelevant,random-150-6,0,0,false,30004,0,0
MaxInfoGainRelevant,random-40-2,2,1,false,30448,0,0
MaxInfoGainRelevant,random-30-2,1,0,true,26117,24,24
MaxInfoGainRelevant,manual-9,0,2,true,3512,18,18
MaxInfoGainRelevant,manual-4,1,0,true,5692,11,11
MaxInfoGainRelevant,random-120-6,0,0,false,35292,0,0
MaxInfoGainRelevant,random-80-10,2,0,false,30801,0,0
MaxInfoGainRelevant,random-100-2,0,0,false,31297,0,0
MaxInfoGainRelevant,random-120-4,1,1,false,30086,0,0
MaxInfoGainRelevant,manual-4,1,1,true,5660,11,11
MaxInfoGainRelevant,manual-9,1,0,true,7246,23,23
MaxInfoGainRelevant,random-120-4,0,2,false,33438,0,0
MaxInfoGainRelevant,random-50-10,2,1,false,30133,0,0
MaxInfoGainRelevant,random-130-3,2,1,false,34398,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,0,false,38187,0,0
MaxInfoGainRelevant,random-160-2,0,0,false,36623,0,0
MaxInfoGainRelevant,random-160-6,0,0,false,30229,0,0
MaxInfoGainRelevant,manual-4,1,2,true,5644,11,11
MaxInfoGainRelevant,random-180-10,1,0,false,31227,0,0
MaxInfoGainRelevant,random-140-2,0,0,false,34778,0,0
MaxInfoGainRelevant,random-100-7,0,0,false,32238,0,0
MaxInfoGainRelevant,random-200-2,0,0,false,40295,0,0
MaxInfoGainRelevant,random-130-5,2,1,false,30378,0,0
MaxInfoGainRelevant,random-100-8,0,0,false,30002,0,0
MaxInfoGainRelevant,random-40-5,2,1,false,30368,0,0
MaxInfoGainRelevant,manual-9,1,1,true,7065,23,23
MaxInfoGainRelevant,manual-4,2,0,true,3113,13,13
MaxInfoGainRelevant,random-170-2,0,0,false,41006,0,0
MaxInfoGainRelevant,random-40-3,2,1,false,30023,20,20
MaxInfoGainRelevant,manual-4,2,1,true,3125,13,13
MaxInfoGainRelevant,random-110-8,2,1,false,31339,0,0
MaxInfoGainRelevant,random-60-2,0,1,false,30350,0,0
MaxInfoGainRelevant,random-40-7,0,2,false,30198,0,0
MaxInfoGainRelevant,manual-5,2,2,false,30144,0,0
MaxInfoGainRelevant,manual-4,2,2,true,3066,13,13
MaxInfoGainRelevant,manual-9,1,2,true,7124,23,23
MaxInfoGainRelevant,random-180-5,0,0,false,32338,0,0
MaxInfoGainRelevant,manual-6,0,0,true,3415,13,13
MaxInfoGainRelevant,random-170-5,0,1,false,30195,0,0
MaxInfoGainRelevant,random-30-2,1,1,true,25339,24,24
MaxInfoGainRelevant,manual-12,0,1,false,30058,0,0
MaxInfoGainRelevant,manual-3,2,2,false,30014,0,0
MaxInfoGainRelevant,random-190-10,1,2,false,47348,0,0
MaxInfoGainRelevant,random-130-2,0,1,false,34572,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,0,false,34802,0,0
MaxInfoGainRelevant,random-120-4,2,1,false,31612,0,0
MaxInfoGainRelevant,random-160-3,0,1,false,50193,0,0
MaxInfoGainRelevant,manual-6,0,1,true,3464,13,13
MaxInfoGainRelevant,random-120-9,0,1,false,31116,0,0
MaxInfoGainRelevant,random-100-5,0,1,false,30502,0,0
MaxInfoGainRelevant,random-40-2,2,2,false,30109,0,0
MaxInfoGainRelevant,random-150-6,0,1,false,30674,0,0
MaxInfoGainRelevant,manual-6,0,2,true,3381,13,13
MaxInfoGainRelevant,random-80-10,2,1,false,30332,0,0
MaxInfoGainRelevant,manual-6,1,0,true,1861,10,10
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,1,false,37146,0,0
MaxInfoGainRelevant,random-120-6,0,1,false,33538,0,0
MaxInfoGainRelevant,random-120-4,1,2,false,30313,0,0
MaxInfoGainRelevant,manual-9,2,0,true,13183,25,25
MaxInfoGainRelevant,manual-6,1,1,true,1842,10,10
MaxInfoGainRelevant,random-100-2,0,1,false,32673,0,0
MaxInfoGainRelevant,manual-6,1,2,true,1875,10,10
MaxInfoGainRelevant,random-50-10,2,2,false,30247,0,0
MaxInfoGainRelevant,manual-6,2,0,true,3433,15,15
MaxInfoGainRelevant,random-160-6,0,1,false,30710,0,0
MaxInfoGainRelevant,random-180-10,1,1,false,30790,0,0
MaxInfoGainRelevant,random-100-7,0,1,false,30110,0,0
MaxInfoGainRelevant,random-100-8,0,1,false,30013,0,0
MaxInfoGainRelevant,manual-6,2,1,true,3351,15,15
MaxInfoGainRelevant,random-40-5,2,2,false,30532,0,0
MaxInfoGainRelevant,random-150-7,0,0,false,37151,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,1,false,36968,0,0
MaxInfoGainRelevant,random-130-3,2,2,false,37670,0,0
MaxInfoGainRelevant,manual-6,2,2,true,3429,15,15
MaxInfoGainRelevant,random-140-2,0,1,false,35438,0,0
MaxInfoGainRelevant,random-40-3,2,2,false,30009,20,20
MaxInfoGainRelevant,manual-9,2,1,true,13240,25,25
MaxInfoGainRelevant,random-110-8,2,2,false,30144,0,0
MaxInfoGainRelevant,random-160-2,0,1,false,39154,0,0
MaxInfoGainRelevant,random-60-2,0,2,false,30985,0,0
MaxInfoGainRelevant,random-40-7,1,0,false,30213,0,0
MaxInfoGainRelevant,random-30-2,1,2,true,25404,24,24
MaxInfoGainRelevant,random-200-2,0,1,false,38020,0,0
MaxInfoGainRelevant,random-130-5,2,2,false,40206,0,0
MaxInfoGainRelevant,random-180-5,0,1,false,30151,0,0
MaxInfoGainRelevant,manual-12,0,2,false,30267,0,0
MaxInfoGainRelevant,random-100-7,1,0,false,30270,0,0
MaxInfoGainRelevant,random-170-2,0,1,false,41921,0,0
MaxInfoGainRelevant,random-120-4,2,2,false,30372,0,0
MaxInfoGainRelevant,random-170-5,0,2,false,33512,0,0
MaxInfoGainRelevant,random-120-9,0,2,false,30838,0,0
MaxInfoGainRelevant,random-150-6,0,2,false,30243,0,0
MaxInfoGainRelevant,random-50-5,0,0,false,30728,0,0
MaxInfoGainRelevant,random-100-5,0,2,false,30969,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,2,false,39801,0,0
MaxInfoGainRelevant,random-130-2,0,2,false,33578,0,0
MaxInfoGainRelevant,manual-9,2,2,true,12857,25,25
MaxInfoGainRelevant,random-80-10,2,2,false,32077,0,0
MaxInfoGainRelevant,random-50-3,0,0,false,30018,0,0
MaxInfoGainRelevant,random-100-2,0,2,false,30532,0,0
MaxInfoGainRelevant,random-120-6,0,2,false,33335,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,1,false,40904,0,0
MaxInfoGainRelevant,random-50-2,0,0,false,30533,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,2,false,37021,0,0
MaxInfoGainRelevant,random-190-10,2,0,false,45118,0,0
MaxInfoGainRelevant,random-160-6,0,2,false,30459,0,0
MaxInfoGainRelevant,random-100-7,0,2,false,30101,0,0
MaxInfoGainRelevant,random-100-8,0,2,false,30023,0,0
MaxInfoGainRelevant,random-180-10,1,2,false,30928,0,0
MaxInfoGainRelevant,random-40-6,0,0,false,30801,0,0
MaxInfoGainRelevant,random-30-2,2,0,true,26516,22,22
MaxInfoGainRelevant,random-150-7,0,1,false,32453,0,0
MaxInfoGainRelevant,random-40-4,0,0,false,30129,0,0
MaxInfoGainRelevant,random-130-4,0,0,false,31493,0,0
MaxInfoGainRelevant,random-110-9,0,0,false,30467,0,0
MaxInfoGainRelevant,random-100-7,2,0,false,32308,0,0
MaxInfoGainRelevant,random-160-3,0,2,false,51713,0,0
MaxInfoGainRelevant,random-40-7,1,1,false,30161,0,0
MaxInfoGainRelevant,random-60-2,1,0,false,30698,0,0
MaxInfoGainRelevant,random-130-7,0,0,false,33533,0,0
MaxInfoGainRelevant,random-180-5,0,2,false,31159,0,0
MaxInfoGainRelevant,manual-12,1,0,false,30260,0,0
MaxInfoGainRelevant,random-140-2,0,2,false,39771,0,0
MaxInfoGainRelevant,random-100-7,1,1,false,32266,0,0
MaxInfoGainRelevant,random-50-5,0,1,false,30000,0,0
MaxInfoGainRelevant,random-120-9,1,0,false,30958,0,0
MaxInfoGainRelevant,random-160-2,0,2,false,40228,0,0
MaxInfoGainRelevant,random-100-5,1,0,false,30520,0,0
MaxInfoGainRelevant,random-150-6,1,0,false,31260,0,0
MaxInfoGainRelevant,random-130-2,1,0,false,30111,0,0
MaxInfoGainRelevant,random-150-8,0,0,false,31509,0,0
MaxInfoGainRelevant,random-170-5,1,0,false,34103,0,0
MaxInfoGainRelevant,random-200-2,0,2,false,41898,0,0
MaxInfoGainRelevant,random-140-5,0,0,false,32396,0,0
MaxInfoGainRelevant,random-80-2,0,0,false,30035,0,0
MaxInfoGainRelevant,random-50-3,0,1,false,30456,0,0
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,2,false,37449,0,0
MaxInfoGainRelevant,random-170-2,0,2,false,39166,0,0
MaxInfoGainRelevant,random-100-2,1,0,false,30805,0,0
MaxInfoGainRelevant,random-50-2,0,1,false,30259,0,0
MaxInfoGainRelevant,random-50-7,0,0,false,30018,0,0
MaxInfoGainRelevant,random-120-6,1,0,false,33704,0,0
MaxInfoGainRelevant,random-30-2,2,1,true,25515,22,22
MaxInfoGainRelevant,random-100-8,1,0,false,30196,0,0
MaxInfoGainRelevant,random-180-10,2,0,false,30156,0,0
MaxInfoGainRelevant,random-160-2,1,0,false,36731,0,0
MaxInfoGainRelevant,random-40-6,0,1,false,30480,0,0
MaxInfoGainRelevant,random-40-4,0,1,false,30035,0,0
MaxInfoGainRelevant,random-130-4,0,1,false,30954,0,0
MaxInfoGainRelevant,random-110-9,0,1,false,31168,0,0
