provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,false,30782,0,0,
MaxInfoGainRelevant,random-20-7,2,1,true,1482,14,14,927;182;145;111;77;37
MaxInfoGainRelevant,manual-8,0,1,true,5737,17,17,993;1044;939;1276;1282;164;36
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,1,false,30409,0,0,
MaxInfoGainRelevant,random-180-10,0,1,false,31998,0,0,
MaxInfoGainRelevant,random-150-5,0,0,false,31887,0,0,
MaxInfoGainRelevant,random-170-10,0,1,false,32266,0,0,
MaxInfoGainRelevant,random-180-2,1,0,false,32414,0,0,
MaxInfoGainRelevant,random-180-10,1,0,false,32730,0,0,
MaxInfoGainRelevant,random-20-7,2,2,true,1506,14,14,947;184;153;109;73;37
MaxInfoGainRelevant,random-110-10,0,1,false,31814,0,0,
MaxInfoGainRelevant,random-100-5,0,0,false,30404,0,0,
MaxInfoGainRelevant,manual-7,2,2,true,9343,22,22,2239;1633;2007;2358;302;245;205;157;117;75
MaxInfoGainRelevant,random-180-6,2,1,false,33150,0,0,
MaxInfoGainRelevant,random-200-10,0,1,false,31754,0,0,
MaxInfoGainRelevant,random-180-5,0,1,false,32002,0,0,
MaxInfoGainRelevant,manual-12,0,1,false,32210,0,0,
MaxInfoGainRelevant,random-10-3,0,1,true,3907,11,11,2230;1126;192;140;109;71;37
MaxInfoGainRelevant,random-170-5,0,1,false,30352,0,0,
MaxInfoGainRelevant,random-120-5,0,1,false,32317,0,0,
MaxInfoGainRelevant,random-20-2,0,0,true,6749,26,26,1431;1262;1447;1621;370;237;154;107;79;34
MaxInfoGainRelevant,random-190-10,0,1,false,32615,0,0,
MaxInfoGainRelevant,random-150-10,0,1,false,32415,0,0,
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,false,31184,0,0,
MaxInfoGainRelevant,random-20-5,2,0,true,13247,18,18,5667;2938;2316;1260;619;242;161;39
MaxInfoGainRelevant,random-180-2,0,1,false,33873,0,0,
MaxInfoGainRelevant,manual-10,2,1,true,8283,24,24,1211;1195;1110;1232;2453;276;236;187;154;110;74;37
MaxInfoGainRelevant,random-180-3,0,1,false,33250,0,0,
MaxInfoGainRelevant,manual-8,0,2,true,5715,17,17,990;1045;916;1266;1292;164;39
MaxInfoGainRelevant,random-110-5,0,0,false,37293,0,0,
MaxInfoGainRelevant,random-10-3,0,2,true,3875,11,11,2211;1119;188;141;103;73;36
MaxInfoGainRelevant,manual-2,0,2,true,8798,29,29,1867;1241;1400;909;489;430;412;372;342;296;249;228;186;147;109;73;39
MaxInfoGainRelevant,random-180-6,1,1,false,33427,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,2,false,30415,0,0,
MaxInfoGainRelevant,random-120-10,0,1,false,34680,0,0,
MaxInfoGainRelevant,manual-8,1,0,true,1717,18,18,987;297;207;114;72;37
MaxInfoGainRelevant,random-180-9,0,1,false,34759,0,0,
MaxInfoGainRelevant,random-20-8,0,0,true,7128,22,22,2531;2917;332;297;256;219;185;159;114;76;37
MaxInfoGainRelevant,random-10-3,1,0,true,2663,11,11,2212;235;108;70;36
MaxInfoGainRelevant,manual-8,1,1,true,1710,18,18,984;301;202;111;72;36
MaxInfoGainRelevant,random-20-2,0,1,true,6777,26,26,1398;1271;1458;1649;388;234;150;111;76;36
MaxInfoGainRelevant,random-180-9,1,1,false,34886,0,0,
MaxInfoGainRelevant,manual-2,1,0,true,3872,16,16,1894;1438;386;115;37
MaxInfoGainRelevant,manual-6,0,0,true,3588,13,13,1785;1041;246;200;159;117;36
MaxInfoGainRelevant,random-160-10,0,1,false,31801,0,0,
MaxInfoGainRelevant,manual-8,1,2,true,1699,18,18,988;281;199;119;69;39
MaxInfoGainRelevant,random-10-3,1,1,true,2671,11,11,2232;227;108;68;34
MaxInfoGainRelevant,random-140-10,0,1,false,35921,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,1,1,false,30223,0,0,
MaxInfoGainRelevant,manual-10,2,2,true,8290,24,24,1213;1181;1134;1230;2451;277;235;181;148;117;76;40
MaxInfoGainRelevant,manual-6,0,1,true,3570,13,13,1770;1058;240;199;150;114;37
MaxInfoGainRelevant,manual-2,1,1,true,3887,16,16,1898;1450;382;117;38
MaxInfoGainRelevant,random-10-3,1,2,true,2692,11,11,2248;225;109;73;34
MaxInfoGainRelevant,random-180-7,2,0,false,30156,0,0,
MaxInfoGainRelevant,random-20-8,0,1,true,7060,22,22,2539;2893;314;286;252;224;175;153;108;71;38
MaxInfoGainRelevant,random-20-2,0,2,true,6727,26,26,1402;1261;1467;1635;360;238;147;106;71;35
MaxInfoGainRelevant,random-10-3,2,0,true,2655,11,11,2225;219;105;69;35
MaxInfoGainRelevant,random-180-10,0,2,false,30050,0,0,
MaxInfoGainRelevant,manual-6,0,2,true,3515,13,13,1737;1034;237;198;153;117;36
MaxInfoGainRelevant,random-20-5,2,1,true,13227,18,18,5656;2954;2272;1260;623;256;162;39
MaxInfoGainRelevant,manual-2,1,2,true,3854,16,16,1890;1424;385;116;37
MaxInfoGainRelevant,random-20-3,0,0,true,11412,28,28,1766;1420;3315;2834;689;314;279;229;187;147;114;76;36
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,0,false,45530,0,0,
MaxInfoGainRelevant,manual-3,0,0,false,30015,0,0,
MaxInfoGainRelevant,manual-6,1,0,true,1933,10,10,1788;109;34
MaxInfoGainRelevant,random-10-3,2,1,true,2668,11,11,2241;219;102;68;35
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,1,false,45709,0,0,
MaxInfoGainRelevant,manual-8,2,0,true,9666,18,18,980;1499;1888;2960;2089;247
MaxInfoGainRelevant,manual-6,1,1,true,1930,10,10,1777;114;37
MaxInfoGainRelevant,random-10-3,2,2,true,2652,11,11,2216;222;106;70;35
MaxInfoGainRelevant,random-20-8,0,2,true,7070,22,22,2557;2860;334;284;258;219;184;146;110;73;39
MaxInfoGainRelevant,manual-6,1,2,true,1938,10,10,1787;113;37
MaxInfoGainRelevant,random-20-2,2,0,true,6058,20,20,1440;3227;323;267;223;193;152;117;73;38
MaxInfoGainRelevant,random-170-7,0,1,false,31287,0,0,
MaxInfoGainRelevant,random-10-4,0,0,true,2132,15,15,1296;298;176;144;108;70;36
MaxInfoGainRelevant,random-20-2,1,0,true,10258,21,21,1412;1252;1416;2618;3077;243;120;77;38
MaxInfoGainRelevant,random-10-4,0,1,true,2128,15,15,1299;292;178;144;107;70;36
MaxInfoGainRelevant,manual-6,2,0,true,3518,15,15,1785;1032;243;195;148;112
MaxInfoGainRelevant,manual-2,2,0,true,8962,31,31,1857;1215;1397;568;522;489;448;402;369;330;299;262;230;187;148;114;78;37
MaxInfoGainRelevant,random-10-4,0,2,true,2149,15,15,1301;299;185;143;111;69;38
MaxInfoGainRelevant,random-180-7,0,2,false,30174,0,0,
MaxInfoGainRelevant,manual-5,0,2,false,30086,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,2,false,30039,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,0,2,false,30244,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,2,false,30137,0,0,
MaxInfoGainRelevant,random-20-2,2,1,true,6023,20,20,1415;3208;321;274;233;193;151;111;75;37
MaxInfoGainRelevant,random-130-10,0,2,false,30060,0,0,
MaxInfoGainRelevant,random-170-6,0,1,false,30979,0,0,
MaxInfoGainRelevant,random-190-5,0,2,false,30460,0,0,
MaxInfoGainRelevant,random-180-7,1,2,false,30186,0,0,
MaxInfoGainRelevant,random-20-3,0,1,true,11436,28,28,1743;1409;3317;2848;688;332;282;235;189;154;112;79;40
MaxInfoGainRelevant,random-120-3,0,2,false,30024,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,2,false,30225,0,0,
MaxInfoGainRelevant,random-20-8,1,0,true,7220,20,20,2546;1789;1262;1048;191;149;113;80;38
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,2,false,30000,0,0,
MaxInfoGainRelevant,manual-8,2,1,true,9587,18,18,971;1463;1872;2909;2107;263
MaxInfoGainRelevant,manual-6,2,1,true,3548,15,15,1787;1022;245;205;167;120
MaxInfoGainRelevant,random-180-8,0,2,false,30795,0,0,
MaxInfoGainRelevant,random-150-5,0,1,false,30045,0,0,
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,false,31013,0,0,
MaxInfoGainRelevant,random-20-5,2,2,true,13155,18,18,5610;2941;2268;1255;624;254;160;40
MaxInfoGainRelevant,random-10-4,1,0,true,2969,15,15,1303;944;366;144;105;69;35
MaxInfoGainRelevant,random-170-10,0,2,false,31251,0,0,
MaxInfoGainRelevant,random-100-5,0,1,false,30486,0,0,
MaxInfoGainRelevant,random-150-7,0,0,false,30678,0,0,
MaxInfoGainRelevant,random-120-5,0,2,false,30206,0,0,
MaxInfoGainRelevant,random-100-10,0,1,false,33297,0,0,
MaxInfoGainRelevant,random-110-10,0,2,false,31184,0,0,
MaxInfoGainRelevant,random-170-5,0,2,false,31179,0,0,
MaxInfoGainRelevant,manual-12,0,2,false,31255,0,0,
MaxInfoGainRelevant,random-180-5,0,2,false,31674,0,0,
MaxInfoGainRelevant,random-180-10,1,1,false,32379,0,0,
MaxInfoGainRelevant,manual-6,2,2,true,3528,15,15,1785;1036;240;197;150;117
MaxInfoGainRelevant,random-200-10,0,2,false,32363,0,0,
MaxInfoGainRelevant,random-180-6,1,2,false,33917,0,0,
MaxInfoGainRelevant,random-10-4,1,1,true,2962,15,15,1307;917;369;155;108;68;35
MaxInfoGainRelevant,random-180-2,1,1,false,33709,0,0,
MaxInfoGainRelevant,random-180-9,2,0,false,34852,0,0,
MaxInfoGainRelevant,random-20-2,2,2,true,6010,20,20,1425;3185;330;273;226;189;149;112;81;36
MaxInfoGainRelevant,manual-11,0,0,true,22298,29,29,14636;1814;1485;1170;936;787;449;265;228;188;150;111;72
MaxInfoGainRelevant,manual-2,2,1,true,9073,31,31,1888;1266;1411;573;511;481;459;418;382;342;305;263;225;181;145;107;69;36
MaxInfoGainRelevant,random-150-10,0,2,false,32626,0,0,
MaxInfoGainRelevant,random-180-6,2,2,false,34725,0,0,
MaxInfoGainRelevant,random-20-2,1,1,true,10295,21,21,1404;1262;1437;2620;3100;244;110;76;37
MaxInfoGainRelevant,random-180-3,0,2,false,31692,0,0,
MaxInfoGainRelevant,random-190-10,0,2,false,33124,0,0,
MaxInfoGainRelevant,random-20-8,1,1,true,7120,20,20,2511;1761;1257;1044;181;143;108;74;35
MaxInfoGainRelevant,random-10-4,1,2,true,2945,15,15,1312;923;363;141;97;68;38
MaxInfoGainRelevant,random-180-2,0,2,false,32904,0,0,
MaxInfoGainRelevant,random-180-2,2,0,false,33367,0,0,
MaxInfoGainRelevant,manual-8,2,2,true,9554,18,18,994;1477;1824;2915;2086;255
MaxInfoGainRelevant,random-10-4,2,0,true,2772,9,9,1303;926;183;138;108;73;37
MaxInfoGainRelevant,random-20-6,0,0,true,9339,24,24,1410;2165;1293;2035;1064;806;187;150;114;72;36
MaxInfoGainRelevant,random-20-3,0,2,true,11369,28,28,1774;1434;3289;2805;692;315;274;226;186;150;109;73;38
MaxInfoGainRelevant,random-120-10,0,2,false,34451,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,1,2,false,30230,0,0,
MaxInfoGainRelevant,random-160-10,0,2,false,31795,0,0,
MaxInfoGainRelevant,random-180-9,0,2,false,34334,0,0,
MaxInfoGainRelevant,random-10-4,2,1,true,2784,9,9,1312;923;180;144;109;74;38
MaxInfoGainRelevant,manual-9,0,0,true,3452,18,18,1234;1123;278;232;195;158;115;75;38
MaxInfoGainRelevant,random-110-5,0,1,false,37398,0,0,
MaxInfoGainRelevant,random-180-9,1,2,false,34317,0,0,
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,0,false,44920,0,0,
MaxInfoGainRelevant,random-20-8,1,2,true,7169,20,20,2510;1771;1268;1062;185;147;113;72;35
MaxInfoGainRelevant,random-180-7,2,1,false,30158,0,0,
MaxInfoGainRelevant,manual-2,2,2,true,8986,31,31,1870;1222;1392;573;522;475;440;422;368;334;304;264;228;192;146;111;77;37
MaxInfoGainRelevant,random-10-4,2,2,true,2775,9,9,1326;930;173;138;105;68;33
MaxInfoGainRelevant,manual-9,0,1,true,3411,18,18,1249;1117;274;224;182;146;105;74;36
MaxInfoGainRelevant,random-20-2,1,2,true,10207,21,21,1391;1244;1412;2591;3095;236;116;80;37
MaxInfoGainRelevant,random-140-10,0,2,false,36565,0,0,
MaxInfoGainRelevant,random-10-5,0,0,true,2674,9,9,2273;184;106;75;34
MaxInfoGainRelevant,manual-3,0,1,false,30408,0,0,
MaxInfoGainRelevant,manual-4,0,0,true,5867,12,12,2533;1784;1296;127;81;44
MaxInfoGainRelevant,random-20-6,0,1,true,9352,24,24,1419;2196;1285;2010;1056;801;190;155;118;79;37
MaxInfoGainRelevant,manual-9,0,2,true,3440,18,18,1203;1122;286;239;205;156;113;73;40
MaxInfoGainRelevant,random-20-3,1,0,true,8915,25,25,1732;1452;2096;1404;779;350;310;224;192;146;113;71;39
MaxInfoGainRelevant,random-20-4,0,0,true,4074,22,22,1173;1083;391;356;306;218;184;141;107;72;35
MaxInfoGainRelevant,random-10-5,0,1,true,2675,9,9,2283;178;107;70;35
MaxInfoGainRelevant,random-10-5,0,2,true,2668,9,9,2262;193;104;69;38
MaxInfoGainRelevant,random-170-7,0,2,false,30889,0,0,
MaxInfoGainRelevant,random-20-4,0,1,true,4102,22,22,1186;1081;386;356;302;229;188;146;112;73;38
MaxInfoGainRelevant,manual-4,0,1,true,5836,12,12,2559;1755;1289;116;77;37
MaxInfoGainRelevant,manual-9,1,0,true,7274,23,23,1229;1123;1700;2461;371;153;115;78;38
MaxInfoGainRelevant,random-20-8,2,0,true,12993,32,32,2502;2909;2241;1919;1403;364;318;292;256;223;189;151;112;71;37
MaxInfoGainRelevant,random-10-5,1,0,true,4140,11,11,2232;1036;608;152;73;37
MaxInfoGainRelevant,manual-11,0,1,true,22330,29,29,14703;1785;1465;1169;939;756;459;275;233;186;154;122;78
MaxInfoGainRelevant,random-20-3,1,1,true,8829,25,25,1736;1417;2053;1402;773;360;310;215;185;147;113;76;37
MaxInfoGainRelevant,random-20-6,0,2,true,9307,24,24,1421;2171;1260;2032;1063;800;186;149;113;71;35
MaxInfoGainRelevant,random-20-4,0,2,true,4145,22,22,1198;1101;397;362;302;222;184;149;118;71;35
MaxInfoGainRelevant,manual-5,1,0,false,30011,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,0,false,30112,0,0,
MaxInfoGainRelevant,random-60-10,0,0,false,30363,0,0,
MaxInfoGainRelevant,random-130-10,1,0,false,30509,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,0,false,30739,0,0,
MaxInfoGainRelevant,random-120-4,0,0,false,30902,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,0,false,30001,0,0,
MaxInfoGainRelevant,random-120-3,1,0,false,30405,0,0,
MaxInfoGainRelevant,random-190-5,1,0,false,30856,0,0,
MaxInfoGainRelevant,random-170-6,0,2,false,30986,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,0,false,30834,0,0,
MaxInfoGainRelevant,random-180-8,1,0,false,30363,0,0,
MaxInfoGainRelevant,manual-4,0,2,true,5823,12,12,2531;1783;1274;114;81;37
MaxInfoGainRelevant,random-10-5,1,1,true,4158,11,11,2278;1039;591;148;67;33
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,false,31151,0,0,
MaxInfoGainRelevant,random-150-5,0,2,false,31704,0,0,
MaxInfoGainRelevant,random-170-10,1,0,false,30388,0,0,
MaxInfoGainRelevant,random-100-5,0,2,false,30256,0,0,
MaxInfoGainRelevant,random-150-7,0,1,false,30416,0,0,
MaxInfoGainRelevant,random-100-10,0,2,false,30110,0,0,
MaxInfoGainRelevant,random-160-5,0,0,false,33727,0,0,
MaxInfoGainRelevant,random-110-10,1,0,false,31289,0,0,
MaxInfoGainRelevant,manual-9,1,1,true,7295,23,23,1241;1122;1704;2483;361;152;111;79;40
MaxInfoGainRelevant,random-180-5,1,0,false,30948,0,0,
MaxInfoGainRelevant,random-120-5,1,0,false,32130,0,0,
MaxInfoGainRelevant,random-170-5,1,0,false,31344,0,0,
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,1,false,45898,0,0,
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,2,false,45125,0,0,
MaxInfoGainRelevant,random-20-4,1,0,true,6242,25,25,1180;1076;2299;345;302;262;223;184;148;109;72;37
MaxInfoGainRelevant,random-170-6,1,0,false,30030,0,0,
MaxInfoGainRelevant,random-200-10,1,0,false,31212,0,0,
MaxInfoGainRelevant,random-180-5,2,0,false,31271,0,0,
MaxInfoGainRelevant,random-180-10,1,2,false,32365,0,0,
MaxInfoGainRelevant,random-10-5,1,2,true,4136,11,11,2249;1029;605;146;70;35
MaxInfoGainRelevant,manual-12,1,0,false,33114,0,0,
MaxInfoGainRelevant,random-180-2,2,1,false,32892,0,0,
MaxInfoGainRelevant,manual-4,1,0,true,5841,11,11,2565;1761;1255;258
MaxInfoGainRelevant,random-20-3,1,2,true,8870,25,25,1734;1428;2065;1398;778;343;322;225;184;150;118;77;42
MaxInfoGainRelevant,random-80-10,0,0,false,30264,0,0,
MaxInfoGainRelevant,random-20-6,1,0,true,9241,23,23,1419;2147;1281;1995;1056;798;183;142;109;72;35
MaxInfoGainRelevant,random-180-2,1,2,false,34127,0,0,
MaxInfoGainRelevant,random-180-3,1,0,false,32484,0,0,
MaxInfoGainRelevant,random-180-10,2,0,false,32010,0,0,
MaxInfoGainRelevant,random-180-9,2,1,false,35012,0,0,
MaxInfoGainRelevant,random-150-10,1,0,false,33407,0,0,
MaxInfoGainRelevant,random-10-5,2,0,true,3702,9,9,2271;1040;184;104;68;33
MaxInfoGainRelevant,random-20-8,2,1,true,12958,32,32,2535;2857;2237;1920;1422;360;327;281;252;216;182;143;112;71;36
MaxInfoGainRelevant,random-190-10,1,0,false,33404,0,0,
MaxInfoGainRelevant,random-20-4,1,1,true,6287,25,25,1201;1092;2328;352;295;249;215;187;144;107;75;35
MaxInfoGainRelevant,manual-9,1,2,true,7268,23,23,1215;1137;1695;2485;362;148;111;72;39
MaxInfoGainRelevant,aesop-not_proven_13_2,2,0,false,30234,0,0,
MaxInfoGainRelevant,manual-4,1,1,true,5826,11,11,2536;1774;1247;267
MaxInfoGainRelevant,random-20-3,2,0,true,5514,17,17,1727;1593;1396;224;189;151;115;75;39
MaxInfoGainRelevant,random-10-5,2,1,true,3710,9,9,2252;1052;192;110;69;34
MaxInfoGainRelevant,random-160-10,1,0,false,31808,0,0,
MaxInfoGainRelevant,random-180-7,2,2,false,30171,0,0,
MaxInfoGainRelevant,random-180-5,2,1,false,33059,0,0,
MaxInfoGainRelevant,random-100-7,0,0,false,31654,0,0,
MaxInfoGainRelevant,random-10-5,2,2,true,3729,9,9,2297;1032;187;106;68;37
MaxInfoGainRelevant,random-20-6,1,1,true,9346,23,23,1403;2176;1297;2043;1056;810;188;148;108;74;39
MaxInfoGainRelevant,random-20-4,1,2,true,6338,25,25,1194;1112;2317;357;306;260;221;186;152;113;77;37
MaxInfoGainRelevant,random-120-10,1,0,false,36001,0,0,
MaxInfoGainRelevant,manual-4,1,2,true,5859,11,11,2554;1798;1246;259
MaxInfoGainRelevant,random-20-3,2,1,true,5550,17,17,1757;1590;1421;220;187;148;110;74;38
MaxInfoGainRelevant,random-10-6,0,0,true,2084,13,13,1320;230;177;136;109;71;38
MaxInfoGainRelevant,manual-3,0,2,false,30427,0,0,
MaxInfoGainRelevant,random-110-5,0,2,false,36830,0,0,
MaxInfoGainRelevant,manual-11,0,2,true,22266,29,29,14615;1820;1470;1150;941;780;463;275;223;188;148;109;77
MaxInfoGainRelevant,random-10-6,0,1,true,2064,13,13,1331;221;169;133;105;71;33
MaxInfoGainRelevant,manual-4,2,0,true,3157,13,13,2506;269;211;168
MaxInfoGainRelevant,random-20-8,2,2,true,12961,32,32,2515;2885;2248;1935;1384;354;327;286;255;219;185;144;109;71;37
MaxInfoGainRelevant,random-10-6,0,2,true,2083,13,13,1342;219;173;139;103;69;34
MaxInfoGainRelevant,random-20-3,2,2,true,5540,17,17,1762;1612;1403;218;179;147;108;72;36
MaxInfoGainRelevant,random-140-10,1,0,false,36413,0,0,
MaxInfoGainRelevant,manual-4,2,1,true,3187,13,13,2553;259;206;168
MaxInfoGainRelevant,manual-9,2,0,true,13405,25,25,1215;1209;2269;3010;2641;1971;279;237;193;160;108;72;36
MaxInfoGainRelevant,random-10-6,1,0,true,2639,16,16,1309;381;235;207;171;134;99;66;33
MaxInfoGainRelevant,random-20-6,1,2,true,9318,23,23,1428;2162;1290;2036;1060;785;187;151;106;71;37
MaxInfoGainRelevant,random-170-7,1,0,false,32232,0,0,
MaxInfoGainRelevant,manual-4,2,2,true,3147,13,13,2520;259;201;165
MaxInfoGainRelevant,random-10-6,1,1,true,2668,16,16,1333;378;244;198;167;131;108;72;34
MaxInfoGainRelevant,manual-5,1,1,false,30093,0,0,
MaxInfoGainRelevant,random-60-10,0,1,false,30169,0,0,
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,1,false,46083,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,1,false,30317,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,1,false,31222,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,1,false,30324,0,0,
MaxInfoGainRelevant,random-120-4,0,1,false,30424,0,0,
MaxInfoGainRelevant,random-120-3,1,1,false,30280,0,0,
MaxInfoGainRelevant,random-130-10,1,1,false,31007,0,0,
MaxInfoGainRelevant,random-180-8,1,1,false,30509,0,0,
MaxInfoGainRelevant,random-20-4,2,0,true,13501,27,27,1229;1454;3387;3323;2776;512;243;197;153;113;71;37
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,1,false,30731,0,0,
MaxInfoGainRelevant,random-10-6,1,2,true,2686,16,16,1340;381;237;211;169;140;101;69;34
MaxInfoGainRelevant,random-190-5,1,1,false,31083,0,0,
MaxInfoGainRelevant,random-20-6,2,0,true,5320,23,23,1405;1110;434;385;359;328;284;262;212;181;144;105;71;35
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,false,30173,0,0,
MaxInfoGainRelevant,random-20-9,0,0,true,9182,16,16,1098;2415;2314;2237;755;143;108;73;34
MaxInfoGainRelevant,random-100-5,1,0,false,30068,0,0,
MaxInfoGainRelevant,random-180-10,2,1,false,32074,0,0,
MaxInfoGainRelevant,random-100-10,1,0,false,30443,0,0,
MaxInfoGainRelevant,random-150-7,0,2,false,30679,0,0,
MaxInfoGainRelevant,random-10-6,2,0,true,2634,14,14,1320;379;234;200;169;131;96;68;32
MaxInfoGainRelevant,random-120-5,1,1,false,30069,0,0,
MaxInfoGainRelevant,random-150-5,1,0,false,32745,0,0,
MaxInfoGainRelevant,random-170-10,1,1,false,32695,0,0,
MaxInfoGainRelevant,random-170-5,2,0,false,30251,0,0,
MaxInfoGainRelevant,random-160-5,0,1,false,32359,0,0,
MaxInfoGainRelevant,random-110-10,1,1,false,31772,0,0,
MaxInfoGainRelevant,random-180-5,1,1,false,31446,0,0,
MaxInfoGainRelevant,random-160-7,0,0,false,30157,0,0,
MaxInfoGainRelevant,random-120-7,0,0,false,60159,0,0,
MaxInfoGainRelevant,random-170-5,1,1,false,31928,0,0,
MaxInfoGainRelevant,random-10-6,2,1,true,2659,14,14,1312;393;239;209;167;136;102;65;33
MaxInfoGainRelevant,random-200-10,1,1,false,31635,0,0,
MaxInfoGainRelevant,random-20-6,2,1,true,5300,23,23,1404;1108;431;393;358;325;288;248;215;169;144;105;72;33
MaxInfoGainRelevant,manual-12,1,1,false,31685,0,0,
MaxInfoGainRelevant,manual-9,2,1,true,13536,25,25,1227;1198;2305;3047;2672;1986;283;238;199;158;112;71;34
MaxInfoGainRelevant,random-180-2,2,2,false,32600,0,0,
MaxInfoGainRelevant,random-10-6,2,2,true,2695,14,14,1338;388;239;204;180;137;104;67;32
MaxInfoGainRelevant,random-170-6,1,1,false,34345,0,0,
MaxInfoGainRelevant,random-110-7,0,0,false,31355,0,0,
MaxInfoGainRelevant,random-80-10,0,1,false,32763,0,0,
MaxInfoGainRelevant,random-130-5,0,0,false,35926,0,0,
MaxInfoGainRelevant,random-20-9,0,1,true,9183,16,16,1098;2394;2343;2236;750;144;109;68;36
MaxInfoGainRelevant,random-10-7,0,0,true,2131,11,11,1920;104;70;35
MaxInfoGainRelevant,random-160-6,0,0,false,32270,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,2,1,false,30236,0,0,
MaxInfoGainRelevant,random-180-3,1,1,false,33197,0,0,
MaxInfoGainRelevant,random-20-6,2,2,true,5352,23,23,1406;1116;454;402;353;326;286;248;215;180;146;107;71;34
MaxInfoGainRelevant,random-150-10,1,1,false,33368,0,0,
MaxInfoGainRelevant,random-10-7,0,1,true,2144,11,11,1945;99;65;33
MaxInfoGainRelevant,random-180-9,2,2,false,34127,0,0,
MaxInfoGainRelevant,random-190-10,1,1,false,33702,0,0,
MaxInfoGainRelevant,random-20-4,2,1,true,13412,27,27,1183;1406;3412;3382;2740;502;225;188;148;106;76;37
MaxInfoGainRelevant,random-160-10,1,1,false,30673,0,0,
MaxInfoGainRelevant,random-190-3,0,0,false,30217,0,0,
MaxInfoGainRelevant,random-10-7,0,2,true,2131,11,11,1930;102;66;31
MaxInfoGainRelevant,random-180-5,2,2,false,31548,0,0,
MaxInfoGainRelevant,random-10-7,1,0,true,2615,14,14,1929;193;166;129;97;66;31
MaxInfoGainRelevant,random-100-7,0,1,false,32331,0,0,
MaxInfoGainRelevant,manual-3,1,0,false,30247,0,0,
MaxInfoGainRelevant,manual-11,1,0,false,30042,4,4,14528;9746
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,1,2,false,45355,0,0,
MaxInfoGainRelevant,random-20-9,0,2,true,9130,16,16,1101;2397;2306;2228;742;143;103;71;35
MaxInfoGainRelevant,random-10-7,1,1,true,2635,14,14,1931;203;163;134;98;66;36
MaxInfoGainRelevant,manual-9,2,2,true,13422,25,25,1225;1190;2274;3035;2668;1970;271;233;185;151;106;73;36
MaxInfoGainRelevant,random-120-10,1,1,false,35614,0,0,
MaxInfoGainRelevant,random-10-7,1,2,true,2630,14,14,1932;194;165;136;99;67;34
MaxInfoGainRelevant,random-20-9,2,0,true,2156,9,9,1071;746;133;100;68;35
MaxInfoGainRelevant,random-180-10,2,2,false,30101,0,0,
MaxInfoGainRelevant,random-10-7,2,0,true,2202,11,11,1918;184;65;33
MaxInfoGainRelevant,random-20-9,2,1,true,2169,9,9,1073;750;137;107;67;32
MaxInfoGainRelevant,random-110-5,1,0,false,37256,0,0,
MaxInfoGainRelevant,random-20-4,2,2,true,13331,27,27,1174;1405;3407;3289;2753;502;235;192;151;110;74;34
MaxInfoGainRelevant,random-10-7,2,1,true,2205,11,11,1918;185;69;33
MaxInfoGainRelevant,random-20-9,2,2,true,2169,9,9,1082;753;125;103;70;34
MaxInfoGainRelevant,random-100-6,0,0,false,31061,0,0,
MaxInfoGainRelevant,manual-5,1,2,false,30247,0,0,
MaxInfoGainRelevant,random-140-10,1,1,false,35069,0,0,
MaxInfoGainRelevant,random-20-9,1,0,true,8943,17,17,1091;2399;2335;2178;733;102;66;34
