provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-20-7,2,2,true,14541,34,34,984;1486;2142;1955;1804;1611;1525;544;418;399;347;288;262;224;176;149;109;70;38
MaxInfoGain,random-70-3,1,2,false,30362,0,0,
MaxInfoGain,random-140-8,1,0,false,30076,0,0,
MaxInfoGain,random-40-10,2,0,false,30008,25,25,2297;2147;1987;1775;1793;1618;2123;2091;2033;2137;1977;1974;1977;1892;1823
MaxInfoGain,random-30-7,0,2,false,30022,8,8,15163;7445;1450;2685;2575
MaxInfoGain,random-50-9,0,0,false,30140,6,6,24591
MaxInfoGain,random-160-10,2,2,false,32523,0,0,
MaxInfoGain,random-130-4,0,2,false,30247,0,0,
MaxInfoGain,random-140-4,0,0,false,30489,0,0,
MaxInfoGain,random-50-4,1,0,false,30092,0,0,
MaxInfoGain,random-200-7,2,1,false,31078,0,0,
MaxInfoGain,random-150-10,0,0,false,31852,0,0,
MaxInfoGain,random-40-4,1,1,false,30335,0,0,
MaxInfoGain,random-70-3,2,0,false,30339,0,0,
MaxInfoGain,random-150-2,0,0,false,32220,0,0,
MaxInfoGain,random-140-8,1,1,false,30071,0,0,
MaxInfoGain,random-40-10,2,1,false,30011,24,24,2486;2336;2117;1971;1849;1667;2169;2267;2157;2114;2007;1984;1981;1878
MaxInfoGain,random-140-2,1,1,false,59653,0,0,
MaxInfoGain,random-30-7,1,0,false,30004,5,5,15685;12713;1475
MaxInfoGain,random-50-9,0,1,false,30079,6,6,25352
MaxInfoGain,random-130-4,1,0,false,30891,0,0,
MaxInfoGain,random-140-4,0,1,false,31022,0,0,
MaxInfoGain,random-160-2,0,0,false,38273,0,0,
MaxInfoGain,random-50-4,1,1,false,30359,0,0,
MaxInfoGain,random-200-7,2,2,false,31204,0,0,
MaxInfoGain,random-40-4,1,2,false,30308,0,0,
MaxInfoGain,random-150-10,0,1,false,31880,0,0,
MaxInfoGain,random-70-3,2,1,false,30040,0,0,
MaxInfoGain,random-140-8,1,2,false,30072,0,0,
MaxInfoGain,random-150-2,0,1,false,32305,0,0,
MaxInfoGain,random-40-10,2,2,false,30032,24,24,2497;2343;2162;1909;1875;1640;2267;2202;2298;2232;2058;2035;1947;1873
MaxInfoGain,random-140-2,1,2,false,30038,0,0,
MaxInfoGain,random-30-7,1,1,false,30003,3,3,15709;12917
MaxInfoGain,random-50-9,0,2,false,30153,6,6,25380
MaxInfoGain,random-130-4,1,1,false,30917,0,0,
MaxInfoGain,random-140-4,0,2,false,31218,0,0,
MaxInfoGain,random-50-4,1,2,false,30151,0,0,
MaxInfoGain,random-40-4,2,0,false,30555,0,0,
MaxInfoGain,random-150-10,1,0,false,32286,0,0,
MaxInfoGain,random-70-3,2,2,false,30171,0,0,
MaxInfoGain,random-160-2,0,1,false,38670,0,0,
MaxInfoGain,random-150-10,0,2,false,32155,0,0,
MaxInfoGain,random-140-8,2,0,false,30071,0,0,
MaxInfoGain,random-150-2,0,2,false,32433,0,0,
MaxInfoGain,random-30-7,2,0,false,30005,21,21,15916;1219;1333;1173;1992;1853;1822;1811;1676
MaxInfoGain,random-30-7,1,2,false,30001,3,3,15909;12769
MaxInfoGain,random-140-2,2,0,false,30254,0,0,
MaxInfoGain,random-50-9,1,0,false,30033,1,1,25208
MaxInfoGain,random-130-4,1,2,false,30750,0,0,
MaxInfoGain,random-140-4,1,0,false,31137,0,0,
MaxInfoGain,random-50-4,2,0,false,30411,0,0,
MaxInfoGain,random-40-4,2,1,false,30512,0,0,
MaxInfoGain,random-150-10,1,1,false,31829,0,0,
MaxInfoGain,random-70-4,0,0,false,30562,0,0,
MaxInfoGain,random-50-6,0,0,false,30253,1,1,17588
MaxInfoGain,random-140-8,2,1,false,30084,0,0,
MaxInfoGain,random-30-7,2,1,false,30019,21,21,15777;1156;1235;1260;2086;1843;1790;1802;1746
MaxInfoGain,random-160-2,0,2,false,38226,0,0,
MaxInfoGain,random-150-2,1,0,false,32371,0,0,
MaxInfoGain,random-140-2,2,1,false,30321,0,0,
MaxInfoGain,random-150-10,2,0,false,32190,0,0,
MaxInfoGain,random-50-9,1,1,false,30122,1,1,25198
MaxInfoGain,random-130-4,2,0,false,30754,0,0,
MaxInfoGain,random-140-4,1,1,false,31185,0,0,
MaxInfoGain,random-50-4,2,1,false,30146,0,0,
MaxInfoGain,random-40-4,2,2,false,30461,0,0,
MaxInfoGain,random-50-6,0,1,false,30071,1,1,17909
MaxInfoGain,random-70-4,0,1,false,30726,0,0,
MaxInfoGain,random-140-8,2,2,false,30074,0,0,
MaxInfoGain,random-150-10,1,2,false,31899,0,0,
MaxInfoGain,random-30-7,2,2,false,30015,21,21,15845;1230;1242;1186;1924;1866;1807;1791;1740
MaxInfoGain,random-150-2,1,1,false,32438,0,0,
MaxInfoGain,random-140-2,2,2,false,30176,0,0,
MaxInfoGain,random-50-9,1,2,false,30067,1,1,25101
MaxInfoGain,random-150-10,2,1,false,31875,0,0,
MaxInfoGain,random-160-2,1,0,false,38336,0,0,
MaxInfoGain,random-130-4,2,1,false,30762,0,0,
MaxInfoGain,random-140-4,1,2,false,31179,0,0,
MaxInfoGain,random-50-4,2,2,false,30179,0,0,
MaxInfoGain,random-40-5,0,0,false,30384,0,0,
MaxInfoGain,random-50-6,0,2,false,30176,1,1,17765
MaxInfoGain,random-70-4,0,2,false,30232,0,0,
MaxInfoGain,random-140-9,0,0,false,30317,0,0,
MaxInfoGain,random-130-7,0,0,false,32229,0,0,
MaxInfoGain,random-50-7,0,0,false,30336,0,0,
MaxInfoGain,random-140-3,0,0,false,31189,0,0,
MaxInfoGain,random-50-9,2,0,false,30012,4,4,25556
MaxInfoGain,random-150-2,1,2,false,32558,0,0,
MaxInfoGain,random-150-10,2,2,false,32234,0,0,
MaxInfoGain,random-130-4,2,2,false,31006,0,0,
MaxInfoGain,random-140-4,2,0,false,30028,0,0,
MaxInfoGain,random-160-2,1,1,false,38482,0,0,
MaxInfoGain,random-50-5,0,0,false,30043,0,0,
MaxInfoGain,random-40-5,0,1,false,30021,0,0,
MaxInfoGain,random-50-6,1,0,false,30001,4,4,17823
MaxInfoGain,random-70-4,1,0,false,30029,0,0,
MaxInfoGain,random-140-9,0,1,false,30439,0,0,
MaxInfoGain,random-130-7,0,1,false,32226,0,0,
MaxInfoGain,random-50-7,0,1,false,30084,0,0,
MaxInfoGain,random-50-9,2,1,false,30098,4,4,25354
MaxInfoGain,random-140-3,0,1,false,31113,0,0,
MaxInfoGain,random-150-2,2,0,false,32413,0,0,
MaxInfoGain,random-40-5,1,0,false,30086,0,0,
MaxInfoGain,random-140-4,2,1,false,30021,0,0,
MaxInfoGain,random-130-5,0,0,false,34308,0,0,
MaxInfoGain,random-50-5,0,1,false,30548,0,0,
MaxInfoGain,random-40-5,0,2,false,30129,0,0,
MaxInfoGain,random-50-6,1,1,false,30012,4,4,17799
MaxInfoGain,random-70-4,1,1,false,30040,0,0,
MaxInfoGain,random-140-9,0,2,false,30486,0,0,
MaxInfoGain,random-160-2,1,2,false,38404,0,0,
MaxInfoGain,random-50-7,0,2,false,30097,0,0,
MaxInfoGain,random-130-7,0,2,false,32228,0,0,
MaxInfoGain,random-50-9,2,2,false,30157,4,4,25557
MaxInfoGain,random-140-3,0,2,false,31238,0,0,
MaxInfoGain,random-40-5,1,1,false,30277,0,0,
MaxInfoGain,random-150-2,2,1,false,32376,0,0,
MaxInfoGain,random-140-4,2,2,false,30106,0,0,
MaxInfoGain,random-50-5,0,2,false,30275,0,0,
MaxInfoGain,random-130-5,0,1,false,34445,0,0,
MaxInfoGain,random-140-9,1,0,false,30615,0,0,
MaxInfoGain,random-50-6,1,2,false,30003,4,4,17916
MaxInfoGain,random-70-4,1,2,false,30225,0,0,
MaxInfoGain,random-160-7,0,0,false,31367,0,0,
MaxInfoGain,random-50-7,1,0,false,30353,0,0,
MaxInfoGain,random-130-7,1,0,false,32472,0,0,
MaxInfoGain,random-160-2,2,0,false,38706,0,0,
MaxInfoGain,random-60-10,0,0,false,30004,0,0,
MaxInfoGain,random-140-3,1,0,false,31348,0,0,
MaxInfoGain,random-40-5,1,2,false,30323,0,0,
MaxInfoGain,random-150-2,2,2,false,32626,0,0,
MaxInfoGain,random-140-5,0,0,false,30488,0,0,
MaxInfoGain,random-50-5,1,0,false,30348,0,0,
MaxInfoGain,random-140-9,1,1,false,30664,0,0,
MaxInfoGain,random-50-6,2,0,false,30003,3,3,17806
MaxInfoGain,random-70-4,2,0,false,30411,0,0,
MaxInfoGain,random-130-5,0,2,false,34507,0,0,
MaxInfoGain,random-160-7,0,1,false,31199,0,0,
MaxInfoGain,random-50-7,1,1,false,30360,0,0,
MaxInfoGain,random-60-10,0,1,false,30152,0,0,
MaxInfoGain,random-130-7,1,1,false,32281,0,0,
MaxInfoGain,random-140-3,1,1,false,31245,0,0,
MaxInfoGain,random-40-5,2,0,false,30313,0,0,
MaxInfoGain,random-160-2,2,1,false,38735,0,0,
MaxInfoGain,random-150-3,0,0,false,30021,0,0,
MaxInfoGain,random-140-5,0,1,false,30522,0,0,
MaxInfoGain,random-50-5,1,1,false,30404,0,0,
MaxInfoGain,random-50-6,2,1,false,30014,3,3,17931
MaxInfoGain,random-140-9,1,2,false,30727,0,0,
MaxInfoGain,random-70-4,2,1,false,30348,0,0,
MaxInfoGain,random-160-7,0,2,false,31351,0,0,
MaxInfoGain,random-130-5,1,0,false,34619,0,0,
MaxInfoGain,random-50-7,1,2,false,30265,0,0,
MaxInfoGain,random-60-10,0,2,false,30140,0,0,
MaxInfoGain,random-130-7,1,2,false,32374,0,0,
MaxInfoGain,random-40-5,2,1,false,30308,0,0,
MaxInfoGain,random-140-3,1,2,false,31177,0,0,
MaxInfoGain,random-150-3,0,1,false,30021,0,0,
MaxInfoGain,random-140-5,0,2,false,30466,0,0,
MaxInfoGain,random-50-5,1,2,false,30323,0,0,
MaxInfoGain,random-160-2,2,2,false,38608,0,0,
MaxInfoGain,random-50-6,2,2,false,30008,3,3,17982
MaxInfoGain,random-140-9,2,0,false,30525,0,0,
MaxInfoGain,random-70-4,2,2,false,30327,0,0,
MaxInfoGain,random-50-7,2,0,false,30291,0,0,
MaxInfoGain,random-160-7,1,0,false,31323,0,0,
MaxInfoGain,random-130-5,1,1,false,34620,0,0,
MaxInfoGain,random-60-10,1,0,false,30230,0,0,
MaxInfoGain,random-40-5,2,2,false,30108,0,0,
MaxInfoGain,random-130-7,2,0,false,32358,0,0,
MaxInfoGain,random-140-3,2,0,false,31493,0,0,
MaxInfoGain,random-150-3,0,2,false,30021,0,0,
MaxInfoGain,random-140-5,1,0,false,30769,0,0,
MaxInfoGain,random-50-5,2,0,false,30595,0,0,
MaxInfoGain,random-70-5,0,0,false,30312,0,0,
MaxInfoGain,random-140-9,2,1,false,31175,0,0,
MaxInfoGain,random-130-5,2,0,false,35176,0,0,
MaxInfoGain,random-50-7,2,1,false,30119,0,0,
MaxInfoGain,random-160-7,1,1,false,31998,0,0,
MaxInfoGain,random-160-3,0,0,false,41554,0,0,
MaxInfoGain,random-60-10,1,1,false,30253,0,0,
MaxInfoGain,random-130-5,1,2,false,35220,0,0,
MaxInfoGain,random-60-6,0,0,false,30741,0,0,
MaxInfoGain,random-150-3,1,0,false,30018,0,0,
MaxInfoGain,random-130-7,2,1,false,33067,0,0,
MaxInfoGain,random-140-3,2,1,false,32064,0,0,
MaxInfoGain,random-140-5,1,1,false,31068,0,0,
MaxInfoGain,random-50-5,2,1,false,30277,0,0,
MaxInfoGain,random-70-5,0,1,false,30077,0,0,
MaxInfoGain,random-140-9,2,2,false,31197,0,0,
MaxInfoGain,random-50-7,2,2,false,30685,0,0,
MaxInfoGain,random-130-5,2,1,false,34890,0,0,
MaxInfoGain,random-160-7,1,2,false,31617,0,0,
MaxInfoGain,random-60-10,1,2,false,30292,0,0,
MaxInfoGain,random-60-3,0,0,false,30132,0,0,
MaxInfoGain,random-60-6,0,1,false,30456,0,0,
MaxInfoGain,random-150-3,1,1,false,30027,0,0,
MaxInfoGain,random-160-3,0,1,false,41145,0,0,
MaxInfoGain,random-140-3,2,2,false,31374,0,0,
MaxInfoGain,random-130-7,2,2,false,32383,0,0,
MaxInfoGain,random-140-5,1,2,false,30335,0,0,
MaxInfoGain,random-50-5,2,2,false,30164,0,0,
MaxInfoGain,random-70-5,0,2,false,30010,0,0,
MaxInfoGain,random-60-4,0,0,false,30039,4,4,13476;9376
MaxInfoGain,random-50-8,0,0,false,30012,0,0,
MaxInfoGain,random-160-7,2,0,false,31051,0,0,
MaxInfoGain,random-60-10,2,0,false,30202,0,0,
MaxInfoGain,random-130-5,2,2,false,34207,0,0,
MaxInfoGain,random-60-3,0,1,false,30059,0,0,
MaxInfoGain,random-60-6,0,2,false,30258,0,0,
MaxInfoGain,random-150-3,1,2,false,30018,0,0,
MaxInfoGain,random-60-2,0,0,false,30245,0,0,
MaxInfoGain,random-130-8,0,0,false,30486,0,0,
MaxInfoGain,random-140-5,2,0,false,30091,0,0,
MaxInfoGain,random-140-6,0,0,false,30648,0,0,
MaxInfoGain,random-160-3,0,2,false,40970,0,0,
MaxInfoGain,random-70-5,1,0,false,30161,0,0,
MaxInfoGain,random-60-4,0,1,false,30018,4,4,13418;11266
MaxInfoGain,random-50-8,0,1,false,30171,0,0,
MaxInfoGain,random-160-7,2,1,false,31134,0,0,
MaxInfoGain,random-60-10,2,1,false,30184,0,0,
MaxInfoGain,random-60-3,0,2,false,30146,0,0,
MaxInfoGain,random-130-9,0,0,false,34055,0,0,
MaxInfoGain,random-60-6,1,0,false,30426,0,0,
MaxInfoGain,random-150-3,2,0,false,30023,0,0,
MaxInfoGain,random-60-2,0,1,false,30320,0,0,
MaxInfoGain,random-130-8,0,1,false,30737,0,0,
MaxInfoGain,random-140-5,2,1,false,30403,0,0,
MaxInfoGain,random-140-6,0,1,false,30644,0,0,
MaxInfoGain,random-70-5,1,1,false,30137,0,0,
MaxInfoGain,random-60-4,0,2,false,30066,4,4,14125;9780
MaxInfoGain,random-50-8,0,2,false,30109,0,0,
MaxInfoGain,random-160-3,1,0,false,40715,0,0,
MaxInfoGain,random-60-10,2,2,false,30016,0,0,
MaxInfoGain,random-160-7,2,2,false,31237,0,0,
MaxInfoGain,random-60-3,1,0,false,30055,0,0,
MaxInfoGain,random-60-6,1,1,false,30325,0,0,
MaxInfoGain,random-150-3,2,1,false,30023,0,0,
MaxInfoGain,random-130-9,0,1,false,34063,0,0,
MaxInfoGain,random-60-2,0,2,false,30320,0,0,
MaxInfoGain,random-130-8,0,2,false,30754,0,0,
MaxInfoGain,random-140-5,2,2,false,30498,0,0,
MaxInfoGain,random-140-6,0,2,false,30803,0,0,
MaxInfoGain,random-70-5,1,2,false,30033,0,0,
MaxInfoGain,random-60-4,1,0,false,30001,1,1,13858
MaxInfoGain,random-50-8,1,0,false,30173,0,0,
MaxInfoGain,random-140-6,1,0,false,30884,0,0,
MaxInfoGain,random-160-8,0,0,false,30508,0,0,
MaxInfoGain,random-60-3,1,1,false,30127,0,0,
MaxInfoGain,random-60-6,1,2,false,30210,0,0,
MaxInfoGain,random-150-3,2,2,false,30022,0,0,
MaxInfoGain,random-60-2,1,0,false,30338,0,0,
MaxInfoGain,random-160-3,1,1,false,40807,0,0,
MaxInfoGain,random-130-8,1,0,false,30501,0,0,
MaxInfoGain,random-80-6,0,0,false,30378,0,0,
MaxInfoGain,random-130-9,0,2,false,34043,0,0,
MaxInfoGain,random-60-3,2,0,false,30118,0,0,
MaxInfoGain,random-70-5,2,0,false,30350,0,0,
MaxInfoGain,random-60-4,1,1,false,30064,1,1,13378
MaxInfoGain,random-50-8,1,1,false,30019,0,0,
MaxInfoGain,random-140-6,1,1,false,30640,0,0,
MaxInfoGain,random-160-8,0,1,false,30263,0,0,
MaxInfoGain,random-60-3,1,2,false,30064,0,0,
MaxInfoGain,random-60-6,2,0,false,30348,0,0,
MaxInfoGain,random-60-2,1,1,false,30327,0,0,
MaxInfoGain,random-130-9,1,0,false,33985,0,0,
MaxInfoGain,random-130-8,1,1,false,30573,0,0,
MaxInfoGain,random-80-6,0,1,false,30545,0,0,
MaxInfoGain,random-60-3,2,1,false,30093,0,0,
MaxInfoGain,random-130-9,2,0,false,34285,0,0,
MaxInfoGain,random-70-5,2,1,false,30008,0,0,
MaxInfoGain,random-60-4,1,2,false,30120,1,1,13307
MaxInfoGain,random-160-3,1,2,false,40769,0,0,
MaxInfoGain,random-50-8,1,2,false,30166,0,0,
MaxInfoGain,random-160-8,0,2,false,30456,0,0,
MaxInfoGain,random-140-6,1,2,false,30925,0,0,
MaxInfoGain,random-130-8,2,0,false,30698,0,0,
MaxInfoGain,random-60-6,2,1,false,30523,0,0,
MaxInfoGain,random-60-2,1,2,false,30375,0,0,
MaxInfoGain,random-80-6,0,2,false,30399,0,0,
MaxInfoGain,random-130-8,1,2,false,30731,0,0,
MaxInfoGain,random-130-9,1,1,false,34281,0,0,
MaxInfoGain,random-60-3,2,2,false,30036,0,0,
MaxInfoGain,random-70-5,2,2,false,30258,0,0,
MaxInfoGain,random-60-4,2,0,false,30079,5,5,13422;7596;7520
MaxInfoGain,random-130-9,2,1,false,34279,0,0,
MaxInfoGain,random-50-8,2,0,false,30051,0,0,
MaxInfoGain,random-160-3,2,0,false,40953,0,0,
MaxInfoGain,random-160-8,1,0,false,30054,0,0,
MaxInfoGain,random-140-6,2,0,false,30912,0,0,
MaxInfoGain,random-130-8,2,1,false,30684,0,0,
MaxInfoGain,random-60-6,2,2,false,30434,0,0,
MaxInfoGain,random-60-2,2,0,false,30403,0,0,
MaxInfoGain,random-80-6,1,0,false,30534,0,0,
MaxInfoGain,random-130-8,2,2,false,30852,0,0,
MaxInfoGain,random-70-9,0,0,false,30973,0,0,
MaxInfoGain,random-130-9,1,2,false,34521,0,0,
MaxInfoGain,random-70-6,0,0,false,30290,0,0,
MaxInfoGain,random-60-4,2,1,false,30132,5,5,13633;7881;7525
MaxInfoGain,random-50-8,2,1,false,30037,0,0,
MaxInfoGain,random-130-9,2,2,false,34297,0,0,
MaxInfoGain,random-160-8,1,1,false,30391,0,0,
MaxInfoGain,random-140-6,2,1,false,30603,0,0,
MaxInfoGain,random-50-8,2,2,false,30003,0,0,
MaxInfoGain,random-60-7,0,0,false,30656,0,0,
MaxInfoGain,random-60-2,2,1,false,30104,0,0,
MaxInfoGain,random-160-3,2,1,false,40586,0,0,
MaxInfoGain,random-80-6,1,1,false,30250,0,0,
MaxInfoGain,random-60-5,0,0,false,30434,0,0,
MaxInfoGain,random-70-9,0,1,false,30528,0,0,
MaxInfoGain,random-60-2,2,2,false,30651,0,0,
MaxInfoGain,random-70-6,0,1,false,30693,0,0,
MaxInfoGain,random-60-4,2,2,false,30224,5,5,13312;7613;7467
MaxInfoGain,random-60-9,0,0,false,30003,0,0,
MaxInfoGain,random-60-8,0,0,false,30229,0,0,
MaxInfoGain,random-160-8,1,2,false,30281,0,0,
MaxInfoGain,random-140-6,2,2,false,30432,0,0,
MaxInfoGain,random-60-7,0,1,false,30065,0,0,
MaxInfoGain,random-170-4,0,0,false,33476,0,0,
MaxInfoGain,random-80-3,0,0,false,30972,0,0,
MaxInfoGain,random-80-6,1,2,false,30489,0,0,
MaxInfoGain,random-60-5,0,1,false,30129,0,0,
MaxInfoGain,random-70-9,0,2,false,30882,0,0,
MaxInfoGain,random-70-6,0,2,false,30152,0,0,
MaxInfoGain,random-70-10,0,0,false,30446,0,0,
MaxInfoGain,random-160-3,2,2,false,40974,0,0,
MaxInfoGain,random-60-9,0,1,false,30449,0,0,
MaxInfoGain,random-60-8,0,1,false,30050,0,0,
MaxInfoGain,random-160-8,2,0,false,30595,0,0,
MaxInfoGain,random-90-3,0,0,false,44570,0,0,
MaxInfoGain,random-80-10,0,0,false,30983,0,0,
MaxInfoGain,random-60-7,0,2,false,30414,0,0,
MaxInfoGain,random-170-4,0,1,false,33754,0,0,
MaxInfoGain,random-80-3,0,1,false,30060,0,0,
MaxInfoGain,random-60-5,0,2,false,30242,0,0,
MaxInfoGain,random-80-6,2,0,false,30610,0,0,
MaxInfoGain,random-70-9,1,0,false,31039,0,0,
MaxInfoGain,random-70-6,1,0,false,30192,0,0,
MaxInfoGain,random-70-10,0,1,false,30610,0,0,
MaxInfoGain,random-160-4,0,0,false,31772,0,0,
MaxInfoGain,random-60-9,0,2,false,30374,0,0,
MaxInfoGain,random-60-8,0,2,false,30173,0,0,
MaxInfoGain,random-160-8,2,1,false,30100,0,0,
MaxInfoGain,random-80-10,0,1,false,30070,0,0,
MaxInfoGain,random-60-7,1,0,false,30460,0,0,
MaxInfoGain,random-80-3,0,2,false,30195,0,0,
MaxInfoGain,random-60-5,1,0,false,30038,0,0,
MaxInfoGain,random-80-6,2,1,false,30794,0,0,
MaxInfoGain,random-170-4,0,2,false,34018,0,0,
MaxInfoGain,random-90-3,0,1,false,44726,0,0,
MaxInfoGain,random-70-9,1,1,false,30106,0,0,
MaxInfoGain,random-70-6,1,1,false,30574,0,0,
MaxInfoGain,random-70-10,0,2,false,30906,0,0,
MaxInfoGain,random-60-9,1,0,false,30277,0,0,
MaxInfoGain,random-60-8,1,0,false,30409,0,0,
MaxInfoGain,random-160-4,0,1,false,31758,0,0,
MaxInfoGain,random-160-8,2,2,false,30224,0,0,
MaxInfoGain,random-80-10,0,2,false,30096,0,0,
MaxInfoGain,random-60-7,1,1,false,30689,0,0,
MaxInfoGain,random-80-3,1,0,false,30118,0,0,
MaxInfoGain,random-60-5,1,1,false,30106,0,0,
MaxInfoGain,random-80-6,2,2,false,30942,0,0,
MaxInfoGain,random-70-9,1,2,false,30273,0,0,
MaxInfoGain,random-170-4,1,0,false,34180,0,0,
MaxInfoGain,random-70-6,1,2,false,30639,0,0,
MaxInfoGain,random-70-10,1,0,false,30858,0,0,
MaxInfoGain,random-60-9,1,1,false,30164,0,0,
MaxInfoGain,random-60-8,1,1,false,30388,0,0,
MaxInfoGain,random-160-4,0,2,false,31775,0,0,
MaxInfoGain,random-90-3,0,2,false,44927,0,0,
MaxInfoGain,random-80-10,1,0,false,30180,0,0,
MaxInfoGain,random-160-9,0,0,false,32998,0,0,
MaxInfoGain,random-60-7,1,2,false,30775,0,0,
MaxInfoGain,random-80-3,1,1,false,30242,0,0,
MaxInfoGain,random-60-5,1,2,false,30278,0,0,
MaxInfoGain,random-80-7,0,0,false,30562,0,0,
MaxInfoGain,random-70-9,2,0,false,30446,0,0,
MaxInfoGain,random-70-6,2,0,false,30696,0,0,
MaxInfoGain,random-170-4,1,1,false,34157,0,0,
MaxInfoGain,random-70-10,1,1,false,31237,0,0,
MaxInfoGain,random-60-9,1,2,false,30464,0,0,
MaxInfoGain,random-60-8,1,2,false,30445,0,0,
MaxInfoGain,random-160-4,1,0,false,31762,0,0,
MaxInfoGain,random-80-10,1,1,false,30177,0,0,
MaxInfoGain,random-160-9,0,1,false,33072,0,0,
MaxInfoGain,random-60-7,2,0,false,30701,0,0,
MaxInfoGain,random-80-3,1,2,false,30366,0,0,
MaxInfoGain,random-60-5,2,0,false,30165,0,0,
MaxInfoGain,random-80-7,0,1,false,30457,0,0,
MaxInfoGain,random-90-3,1,0,false,44969,0,0,
MaxInfoGain,random-70-9,2,1,false,30322,0,0,
MaxInfoGain,random-70-6,2,1,false,30557,0,0,
MaxInfoGain,random-70-10,1,2,false,30963,0,0,
MaxInfoGain,random-60-9,2,0,false,30233,0,0,
MaxInfoGain,random-60-8,2,0,false,30378,0,0,
MaxInfoGain,random-170-4,1,2,false,34190,0,0,
MaxInfoGain,random-160-4,1,1,false,31761,0,0,
MaxInfoGain,random-80-10,1,2,false,30036,0,0,
MaxInfoGain,random-60-7,2,1,false,30570,0,0,
MaxInfoGain,random-160-9,0,2,false,32927,0,0,
MaxInfoGain,random-80-3,2,0,false,30262,0,0,
MaxInfoGain,random-60-5,2,1,false,30032,0,0,
MaxInfoGain,random-80-7,0,2,false,30613,0,0,
MaxInfoGain,random-70-9,2,2,false,30283,0,0,
MaxInfoGain,random-70-6,2,2,false,30725,0,0,
MaxInfoGain,random-70-10,2,0,false,31074,0,0,
MaxInfoGain,random-60-9,2,1,false,30261,0,0,
MaxInfoGain,random-60-8,2,1,false,30503,0,0,
MaxInfoGain,random-170-4,2,0,false,34194,0,0,
MaxInfoGain,random-160-4,1,2,false,31821,0,0,
MaxInfoGain,random-90-3,1,1,false,45308,0,0,
MaxInfoGain,random-80-10,2,0,false,30198,0,0,
MaxInfoGain,random-60-7,2,2,false,30681,0,0,
MaxInfoGain,random-80-3,2,1,false,30203,0,0,
MaxInfoGain,random-60-5,2,2,false,30209,0,0,
MaxInfoGain,random-160-9,1,0,false,32940,0,0,
MaxInfoGain,random-80-7,1,0,false,30432,0,0,
MaxInfoGain,random-70-2,0,0,false,30639,0,0,
MaxInfoGain,random-70-7,0,0,false,30322,0,0,
MaxInfoGain,random-60-9,2,2,false,30218,0,0,
MaxInfoGain,random-70-10,2,1,false,30997,0,0,
MaxInfoGain,random-60-8,2,2,false,30044,0,0,
MaxInfoGain,random-160-4,2,0,false,31822,0,0,
MaxInfoGain,random-80-10,2,1,false,30006,0,0,
MaxInfoGain,random-170-4,2,1,false,34157,0,0,
MaxInfoGain,random-80-2,0,0,false,30872,0,0,
MaxInfoGain,random-80-3,2,2,false,30552,0,0,
MaxInfoGain,random-90-6,0,0,false,30520,0,0,
MaxInfoGain,random-80-7,1,1,false,30275,0,0,
MaxInfoGain,random-160-9,1,1,false,33280,0,0,
MaxInfoGain,random-90-3,1,2,false,45436,0,0,
MaxInfoGain,random-70-2,0,1,false,30147,0,0,
MaxInfoGain,random-70-7,0,1,false,30684,0,0,
MaxInfoGain,random-80-10,2,2,false,30156,0,0,
MaxInfoGain,random-70-10,2,2,false,30076,0,0,
MaxInfoGain,random-160-5,0,0,false,30081,0,0,
MaxInfoGain,random-160-4,2,1,false,31794,0,0,
MaxInfoGain,random-160-4,2,2,false,31800,0,0,
MaxInfoGain,random-170-4,2,2,false,34432,0,0,
MaxInfoGain,random-80-2,0,1,false,30577,0,0,
MaxInfoGain,random-80-4,0,0,false,30361,0,0,
MaxInfoGain,random-90-6,0,1,false,30316,0,0,
MaxInfoGain,random-80-7,1,2,false,30042,0,0,
MaxInfoGain,random-160-9,1,2,false,33187,0,0,
MaxInfoGain,random-70-2,0,2,false,30687,0,0,
MaxInfoGain,random-70-7,0,2,false,30582,0,0,
MaxInfoGain,random-80-9,0,0,false,30005,0,0,
MaxInfoGain,random-80-8,0,0,false,30195,0,0,
MaxInfoGain,random-160-5,0,1,false,34320,0,0,
MaxInfoGain,random-90-3,2,0,false,45155,0,0,
MaxInfoGain,random-80-7,2,0,false,30645,0,0,
MaxInfoGain,random-170-7,0,0,false,31340,0,0,
MaxInfoGain,random-170-5,0,0,false,30377,0,0,
MaxInfoGain,random-80-2,0,2,false,30570,0,0,
MaxInfoGain,random-80-4,0,1,false,30205,0,0,
MaxInfoGain,random-90-6,0,2,false,30354,0,0,
MaxInfoGain,random-90-4,0,0,false,30161,0,0,
MaxInfoGain,random-70-2,1,0,false,30819,0,0,
MaxInfoGain,random-160-9,2,0,false,33168,0,0,
MaxInfoGain,random-70-7,1,0,false,30398,0,0,
MaxInfoGain,random-80-9,0,1,false,30147,0,0,
MaxInfoGain,random-80-8,0,1,false,30304,0,0,
MaxInfoGain,random-160-5,0,2,false,34362,0,0,
MaxInfoGain,random-80-7,2,1,false,30023,0,0,
MaxInfoGain,random-170-7,0,1,false,31558,0,0,
MaxInfoGain,random-170-5,0,1,false,30529,0,0,
MaxInfoGain,random-80-2,1,0,false,30625,0,0,
MaxInfoGain,random-80-4,0,2,false,30239,0,0,
MaxInfoGain,random-90-6,1,0,false,30220,0,0,
